Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
76;Yasmine de Leon;Yasmine De Leon;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Yasmine de Leon' och 'Yasmine De Leon' i merge.txt. | Yasmine de Leon har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.601;6;7;62%;0%;"high_yaw(9); high_pitch(1)";;0.1772;0.1673;0.0036;0;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Yasmine De Leon (avstånd 0.004); Hög andel misslyckade bilder (62%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Yasmine de Leon (avstånd 0.004)"
77;Fayth DeLuca;Fayth Deluca;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Fayth DeLuca' och 'Fayth Deluca' i merge.txt. | Fayth DeLuca har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.599;7;7;86%;0%;"high_yaw(17); no_faces(14); low_focus(12)";;0.1591;0.1591;0.0000;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Fayth Deluca (avstånd 0.000); Hög andel misslyckade bilder (86%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Fayth DeLuca (avstånd 0.000)"
78;Melisa A;Melissa Mendiny;Extremt lika embeddings (avstånd 0.128). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Melisa A har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Melissa Mendiny har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.598;6;55;88%;52%;"high_yaw(23); no_faces(8); high_pitch(7)";"high_yaw(35); high_pitch(24)";0.1203;0.2722;0.1285;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Melissa Mendiny (avstånd 0.128); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Melisa A (avstånd 0.128); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
79;Idelsy Love;Idelsy;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Idelsy Love har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.597;7;7;61%;0%;high_yaw(11);;0.2054;0.2054;0.0000;0;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Idelsy (avstånd 0.000); Hög andel misslyckade bilder (61%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Idelsy Love (avstånd 0.000)"
80;Velma Dearmond;Velma DeArmond;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Velma Dearmond' och 'Velma DeArmond' i merge.txt. | Velma Dearmond har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.592;9;9;78%;0%;"no_faces(16); high_yaw(15); multiple_faces(1)";;0.1539;0.1539;0.0000;1;1;"Ömsesidig förväxling med Velma DeArmond (avstånd 0.000); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Velma Dearmond (avstånd 0.000); 1 outlier-embedding(s)"
81;Serafina Sky;Serafina;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Serafina Sky' och 'Serafina' i merge.txt. | Serafina Sky har bara 3 bilder – samla fler träningsbilder. | Serafina har bara 3 bilder – samla fler träningsbilder.;0.590;3;3;40%;0%;high_yaw(2);;0.1009;0.1009;0.0000;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Serafina (avstånd 0.000)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Serafina Sky (avstånd 0.000)"
82;Cleo Dubois;Cleo DuBois;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cleo Dubois' och 'Cleo DuBois' i merge.txt. | Cleo Dubois har bara 3 bilder – samla fler träningsbilder.;0.590;3;4;50%;0%;"high_yaw(2); high_pitch(1)";;0.0804;0.1358;0.0248;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Cleo DuBois (avstånd 0.025)";"Få träningsbilder (4 st); Ömsesidig förväxling med Cleo Dubois (avstånd 0.025)"
83;Roos van Montfort;Roos Van Montfort;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Roos van Montfort' och 'Roos Van Montfort' i merge.txt.;0.588;6;7;14%;0%;high_pitch(1);;0.1358;0.1318;0.0030;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Roos Van Montfort (avstånd 0.003); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Roos van Montfort (avstånd 0.003); 1 outlier-embedding(s)"
84;Sybil A Kailena;Sybil A;Extremt lika embeddings (avstånd 0.120). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Sybil A Kailena har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sybil A har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.586;5;73;71%;57%;"high_yaw(8); high_pitch(2); no_faces(1)";"high_yaw(75); high_pitch(13); no_faces(7)";0.0968;0.3035;0.1198;0;2;"Få träningsbilder (5 st); Ömsesidig förväxling med Sybil A (avstånd 0.120); Hög andel misslyckade bilder (71%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sybil A Kailena (avstånd 0.120); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)"
85;Lady LorReign;LorReign;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lady LorReign' och 'LorReign' i merge.txt.;0.585;6;7;45%;0%;"high_yaw(4); high_pitch(1)";;0.1788;0.1775;0.0047;0;1;"Få träningsbilder (6 st); Ömsesidig förväxling med LorReign (avstånd 0.005)";"Få träningsbilder (7 st); Ömsesidig förväxling med Lady LorReign (avstånd 0.005); 1 outlier-embedding(s)"
86;Jenna Brooke Benjamin;Jenna Brooke;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Jenna Brooke Benjamin har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.584;6;6;54%;0%;"high_yaw(6); low_focus(1)";;0.1609;0.1609;0.0000;0;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Jenna Brooke (avstånd 0.000); Hög andel misslyckade bilder (54%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Jenna Brooke Benjamin (avstånd 0.000)"
87;Mackenzie White;MacKenzie;Extremt lika embeddings (avstånd 0.004). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Mackenzie White har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.581;23;28;54%;0%;"high_yaw(11); no_faces(9); high_pitch(5)";;0.4244;0.4159;0.0038;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med MacKenzie (avstånd 0.004); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mackenzie White (avstånd 0.004); 2 outlier-embedding(s)"
88;Sharon da Vale;Sharon Da Vale;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sharon da Vale' och 'Sharon Da Vale' i merge.txt.;0.581;7;7;50%;0%;high_yaw(7);;0.1946;0.1946;0.0000;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Sharon Da Vale (avstånd 0.000)";"Få träningsbilder (7 st); Ömsesidig förväxling med Sharon da Vale (avstånd 0.000)"
89;Blue Skye;Blue Sky;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Blue Skye' och 'Blue Sky' i merge.txt. | Blue Skye har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.580;7;7;67%;0%;"high_yaw(6); low_focus(6); high_pitch(1)";;0.1605;0.1605;0.0000;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Blue Sky (avstånd 0.000); Hög andel misslyckade bilder (67%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Blue Skye (avstånd 0.000)"
90;Mistress Ava Black;Ava Black;Extremt lika embeddings (avstånd 0.005). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Mistress Ava Black har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.579;8;9;53%;0%;"high_yaw(7); high_pitch(1); low_focus(1)";;0.2193;0.2229;0.0055;0;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ava Black (avstånd 0.005); Hög andel misslyckade bilder (53%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mistress Ava Black (avstånd 0.005)"
91;Emily Mint;Emily Vida;Extremt lika embeddings (avstånd 0.011). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.579;5;6;44%;0%;"high_yaw(3); high_pitch(1)";;0.1360;0.1549;0.0107;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Emily Vida (avstånd 0.011)";"Få träningsbilder (6 st); Ömsesidig förväxling med Emily Mint (avstånd 0.011)"
92;Charli Phoenix;Charli;Extremt lika embeddings (avstånd 0.089). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Charli Phoenix har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.576;39;29;52%;0%;"high_yaw(28); no_faces(11); low_focus(2)";;0.4478;0.2867;0.0886;0;3;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Charli (avstånd 0.089); Hög andel misslyckade bilder (52%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charli Phoenix (avstånd 0.089); 3 outlier-embedding(s)"
93;Xwife Karen;XWife Karen;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Xwife Karen' och 'XWife Karen' i merge.txt.;0.576;7;7;42%;0%;high_yaw(5);;0.2020;0.2020;0.0000;0;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med XWife Karen (avstånd 0.000)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Xwife Karen (avstånd 0.000)"
94;Ms Cherry Blossoms;Cherry Blossoms;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ms Cherry Blossoms' och 'Cherry Blossoms' i merge.txt. | Ms Cherry Blossoms har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.574;13;13;68%;0%;"high_yaw(21); no_faces(6)";;0.2956;0.2956;0.0000;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherry Blossoms (avstånd 0.000); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ms Cherry Blossoms (avstånd 0.000); 1 outlier-embedding(s)"
95;Alex Venice;Amber Kelly;Extremt lika embeddings (avstånd 0.016). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Alex Venice har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Kelly har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.574;10;18;80%;82%;"high_yaw(20); no_faces(16); low_focus(2)";"high_yaw(41); no_faces(31); low_focus(5)";0.2204;0.2274;0.0159;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Kelly (avstånd 0.016); Hög andel misslyckade bilder (80%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alex Venice (avstånd 0.016); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)"
96;Iva Sonnenschein;Iva;Extremt lika embeddings (avstånd 0.007). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.573;8;12;33%;0%;high_pitch(4);;0.1631;0.1566;0.0071;1;1;"Ömsesidig förväxling med Iva (avstånd 0.007); 1 outlier-embedding(s)";"Ömsesidig förväxling med Iva Sonnenschein (avstånd 0.007); 1 outlier-embedding(s)"
97;Jayden Foxx;Jayden Fox;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jayden Foxx' och 'Jayden Fox' i merge.txt.;0.570;8;10;47%;0%;"high_yaw(5); high_pitch(2)";;0.1308;0.1350;0.0097;1;1;"Ömsesidig förväxling med Jayden Fox (avstånd 0.010); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jayden Foxx (avstånd 0.010); 1 outlier-embedding(s)"
98;Sasha Sweetman;Sasha Sweet;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sasha Sweetman' och 'Sasha Sweet' i merge.txt. | Sasha Sweetman har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.569;19;16;69%;0%;"high_yaw(25); low_focus(10); high_pitch(7)";;0.3985;0.2504;0.0873;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sasha Sweet (avstånd 0.087); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sasha Sweetman (avstånd 0.087); 1 outlier-embedding(s)"
99;Syrena Vaeda;Syrena;Extremt lika embeddings (avstånd 0.019). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Syrena Vaeda har bara 3 bilder – samla fler träningsbilder.;0.567;3;4;40%;0%;"high_pitch(1); high_yaw(1)";;0.0545;0.0984;0.0186;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Syrena (avstånd 0.019)";"Få träningsbilder (4 st); Ömsesidig förväxling med Syrena Vaeda (avstånd 0.019)"
100;Emily Jane Williams;Emily J;Extremt lika embeddings (avstånd 0.081). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Emily Jane Williams har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.563;48;48;57%;0%;"high_yaw(43); high_pitch(17); no_faces(1)";;0.3991;0.1541;0.0813;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emily J (avstånd 0.081); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Emily Jane Williams (avstånd 0.081); 2 outlier-embedding(s)"
101;Judith;Judit;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Judith' och 'Judit' i merge.txt. | Judith har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.562;11;15;67%;0%;"high_yaw(10); low_focus(6); high_pitch(4)";;0.1969;0.1776;0.0047;1;1;"Ömsesidig förväxling med Judit (avstånd 0.005); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Judith (avstånd 0.005); 1 outlier-embedding(s)"
102;Pamela Aeris;Aeris;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Pamela Aeris har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.562;7;7;53%;0%;"high_yaw(7); low_focus(1)";;0.1499;0.1499;0.0000;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Aeris (avstånd 0.000); Hög andel misslyckade bilder (53%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Pamela Aeris (avstånd 0.000)"
103;Adrianna Sage;Adriana Sage;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Adrianna Sage' och 'Adriana Sage' i merge.txt. | Adrianna Sage har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.561;25;29;60%;0%;"high_yaw(21); no_faces(7); high_pitch(5)";;0.3764;0.3660;0.0032;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Adriana Sage (avstånd 0.003); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Adrianna Sage (avstånd 0.003); 1 outlier-embedding(s)"
104;Stacey Leann;Stacey LeAnn;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Stacey Leann' och 'Stacey LeAnn' i merge.txt.;0.560;7;9;46%;0%;"high_yaw(4); high_pitch(2)";;0.1604;0.1593;0.0075;0;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Stacey LeAnn (avstånd 0.007)";"Ömsesidig förväxling med Stacey Leann (avstånd 0.007); 1 outlier-embedding(s)"
105;Jessica DiFeo;Jessica Difeo;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jessica DiFeo' och 'Jessica Difeo' i merge.txt. | Jessica DiFeo har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.560;10;13;67%;0%;"high_yaw(14); high_pitch(3); low_focus(2)";;0.1527;0.1503;0.0040;1;1;"Ömsesidig förväxling med Jessica Difeo (avstånd 0.004); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jessica DiFeo (avstånd 0.004); 1 outlier-embedding(s)"
106;Mia Little;Mia Li;Extremt lika embeddings (avstånd 0.011). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Mia Little har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.559;13;16;74%;0%;"high_yaw(25); no_faces(7); high_pitch(3)";;0.2516;0.2523;0.0109;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mia Li (avstånd 0.011); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mia Little (avstånd 0.011); 1 outlier-embedding(s)"
107;Sincerre LeMore;Sincerre Lemore;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sincerre LeMore' och 'Sincerre Lemore' i merge.txt. | Sincerre LeMore har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.557;7;9;77%;0%;"high_yaw(15); low_focus(5); high_pitch(4)";;0.0926;0.0911;0.0027;0;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Sincerre Lemore (avstånd 0.003); Hög andel misslyckade bilder (77%)";"Ömsesidig förväxling med Sincerre LeMore (avstånd 0.003); 1 outlier-embedding(s)"
108;Elizabeth Ellis;Stella Delacroix;Extremt lika embeddings (avstånd 0.019). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Elizabeth Ellis har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.551;11;10;52%;0%;"high_yaw(9); no_faces(2); high_pitch(1)";;0.2043;0.1307;0.0193;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stella Delacroix (avstånd 0.019); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)";Ömsesidig förväxling med Elizabeth Ellis (avstånd 0.019)
109;Buttslut Billie;ButtSlut Billie;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Buttslut Billie' och 'ButtSlut Billie' i merge.txt. | Buttslut Billie har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.548;13;13;69%;0%;"high_yaw(17); no_faces(10); multiple_faces(2)";;0.2391;0.2391;0.0000;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med ButtSlut Billie (avstånd 0.000); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Buttslut Billie (avstånd 0.000); 1 outlier-embedding(s)"
110;Stacey Sweets;Stacey Sweet;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Stacey Sweets' och 'Stacey Sweet' i merge.txt. | Stacey Sweets har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.547;28;21;51%;0%;"high_yaw(26); high_pitch(1); no_faces(1)";;0.3451;0.1723;0.0435;2;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Stacey Sweet (avstånd 0.043); Hög andel misslyckade bilder (51%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Stacey Sweets (avstånd 0.043); 1 outlier-embedding(s)"
111;Assolle Nashi;Assolle;Extremt lika embeddings (avstånd 0.009). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.545;9;12;47%;0%;"high_pitch(4); high_yaw(3); low_focus(1)";;0.1228;0.1515;0.0090;1;1;"Ömsesidig förväxling med Assolle (avstånd 0.009); 1 outlier-embedding(s)";"Ömsesidig förväxling med Assolle Nashi (avstånd 0.009); 1 outlier-embedding(s)"
112;Venus;Venus Rosales;Extremt lika embeddings (avstånd 0.057). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Venus Rosales har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.545;11;29;0%;74%;;"high_yaw(30); no_faces(27); low_focus(16)";0.3571;0.2641;0.0568;0;3;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Venus Rosales (avstånd 0.057)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Venus (avstånd 0.057); Hög andel misslyckade bilder (74%); 3 outlier-embedding(s)"
113;Lindsey Meadows;lindsey meadows;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Lindsey Meadows' och 'lindsey meadows' i merge.txt. | Lindsey Meadows har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.545;8;8;53%;0%;high_yaw(9);;0.0669;0.0669;0.0000;1;1;"Ömsesidig förväxling med lindsey meadows (avstånd 0.000); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Lindsey Meadows (avstånd 0.000); 1 outlier-embedding(s)"
114;Chloe Surreal;Vince Karter;Extremt lika embeddings (avstånd 0.052). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Chloe Surreal har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vince Karter har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.543;11;13;66%;63%;"high_yaw(14); high_pitch(4); low_focus(3)";"high_yaw(15); high_pitch(3); low_focus(3)";0.1615;0.1843;0.0525;1;1;"Ömsesidig förväxling med Vince Karter (avstånd 0.052); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chloe Surreal (avstånd 0.052); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)"
115;Amber Raines;Amber Rain;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Amber Raines' och 'Amber Rain' i merge.txt. | Amber Raines har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.543;14;13;71%;0%;"high_yaw(17); low_focus(8); no_faces(6)";;0.3091;0.1468;0.0416;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amber Rain (avstånd 0.042); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Amber Raines (avstånd 0.042); 1 outlier-embedding(s)"
116;Tiffany Sweets;Tiffany Sweet;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Tiffany Sweets' och 'Tiffany Sweet' i merge.txt. | Tiffany Sweets har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.541;15;30;80%;0%;"high_yaw(26); high_pitch(15); multiple_faces(8)";;0.2778;0.2308;0.0151;1;4;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Sweet (avstånd 0.015); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Sweets (avstånd 0.015); 4 outlier-embedding(s)"
117;Ivy Rose Hale;Ivy Rose;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ivy Rose Hale' och 'Ivy Rose' i merge.txt.;0.541;17;21;47%;0%;"high_yaw(10); high_pitch(5)";;0.3098;0.3260;0.0056;2;3;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ivy Rose (avstånd 0.006); 2 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ivy Rose Hale (avstånd 0.006); 3 outlier-embedding(s)"
118;Zafira May;Lea Lexis;Hög varians i Zafira May tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Zafira May har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lea Lexis har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Zafira May har bara 3 bilder – samla fler träningsbilder.;0.540;3;27;90%;58%;"high_yaw(17); no_faces(10); high_pitch(1)";"high_yaw(20); low_focus(8); high_pitch(8)";0.3287;0.1746;0.4692;0;2;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lea Lexis (avstånd 0.469); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Zafira May (avstånd 0.469); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)"
119;Madison Queen;Madison Quinn;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Madison Queen' och 'Madison Quinn' i merge.txt.;0.537;10;11;33%;0%;"high_yaw(2); low_focus(2); high_pitch(1)";;0.1745;0.1766;0.0021;1;1;"Ömsesidig förväxling med Madison Quinn (avstånd 0.002); 1 outlier-embedding(s)";"Ömsesidig förväxling med Madison Queen (avstånd 0.002); 1 outlier-embedding(s)"
120;Ginger Nadin;Aina Barnes;Hög varians i Ginger Nadin tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ginger Nadin har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aina Barnes har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ginger Nadin har bara 2 bilder – samla fler träningsbilder.;0.536;2;6;71%;83%;"high_yaw(3); high_pitch(2)";"low_focus(9); multiple_faces(8); high_yaw(7)";0.2719;0.1563;0.4278;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aina Barnes (avstånd 0.428); Hög andel misslyckade bilder (71%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Ginger Nadin (avstånd 0.428); Hög andel misslyckade bilder (83%)"
