Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
116;Anastasia Brokelyn;Alexa May;Hög varians i Anastasia Brokelyn tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anastasia Brokelyn har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alexa May har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;8;15;70%;70%;ok(19);"high_yaw(17); no_faces(16); low_focus(2)";0.3515;0.2067;0.6379;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alexa May (avstånd 0.638); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anastasia Brokelyn (avstånd 0.638); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
117;Sonoya Mizuno;Yasemin Gold;Hög varians i Sonoya Mizuno tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yasemin Gold har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;7;23;42%;54%;ok(5);"high_yaw(19); no_faces(5); low_focus(3)";0.4490;0.1706;0.5924;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yasemin Gold (avstånd 0.592)";"Ömsesidig förväxling med Sonoya Mizuno (avstånd 0.592); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
118;Simona Krainova;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;5;;17%;;ok(1);;0.4421;;0.7707;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
119;Cara Dee;Jules Sterling;Hög varians i Cara Dee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cara Dee har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jules Sterling har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;6;20;70%;74%;ok(14);ok(57);0.2967;0.2152;0.5452;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jules Sterling (avstånd 0.545); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara Dee (avstånd 0.545); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
120;Simone Fox;Tatiyana Foxx;Hög varians i Simone Fox tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.404;4;30;43%;40%;ok(3);"high_yaw(15); no_faces(4); low_focus(1)";0.3554;0.2343;0.6053;0;2;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tatiyana Foxx (avstånd 0.605)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Simone Fox (avstånd 0.605); 2 outlier-embedding(s)"
121;Sophia Lucille;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;6;;40%;;ok(4);;0.3166;;0.7012;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
122;Penelope;Penelope Reed;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Penelope' och 'Penelope Reed' i merge.txt. | Penelope har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;12;11;76%;27%;"no_faces(21); high_yaw(15); low_focus(2)";ok(4);0.5167;0.2208;0.6285;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Penelope Reed (avstånd 0.629); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Penelope (avstånd 0.629)"
123;Sasckya Porto;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;6;;40%;;ok(4);;0.3163;;0.6658;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
124;Amber Peach;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;6;;54%;;ok(7);;0.3992;;0.6840;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
125;Debbie Kruck;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;57%;;ok(4);;0.2924;;0.6757;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
126;Jewell Marceau;Amiee Cambridge;Hög varians i Jewell Marceau och Amiee Cambridge tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jewell Marceau har 91% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.403;4;7;91%;50%;"high_yaw(19); no_faces(19); low_focus(2)";ok(7);0.2579;0.2861;0.6338;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amiee Cambridge (avstånd 0.634); Hög andel misslyckade bilder (91%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jewell Marceau (avstånd 0.634)"
127;Saki Koto;Rin Nohara;Personerna har liknande ansiktsdrag (avstånd 0.615). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Saki Koto har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rin Nohara har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Saki Koto har bara 3 bilder – samla fler träningsbilder. | Rin Nohara har bara 2 bilder – samla fler träningsbilder.;0.403;3;2;89%;60%;"no_faces(16); high_yaw(9)";ok(3);0.2272;0.0919;0.6150;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rin Nohara (avstånd 0.615); Hög andel misslyckade bilder (89%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Saki Koto (avstånd 0.615); Hög andel misslyckade bilder (60%)"
128;Anastacia;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;70%;;ok(7);;0.2655;;0.6732;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
129;Grandma Libby;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.403;6;;33%;;ok(3);;0.3275;;0.7581;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
130;Yuu Mizuki;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;2;;82%;;ok(9);;0.1486;;0.5404;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
131;Sharon Amore;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;6;;75%;;ok(18);;0.2441;;0.7877;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
132;Roxy Taggart;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.403;6;;50%;;ok(6);;0.2847;;0.5907;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
133;Yum The Boss;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;4;;50%;;ok(4);;0.3382;;0.6772;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
134;Aprilia B Valeria;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;4;;33%;;ok(2);;0.3715;;0.6913;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
135;Alexa Bunny;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;4;;50%;;ok(4);;0.3381;;0.6848;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
136;Gina Blonde;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;6;;45%;;ok(5);;0.3026;;0.6815;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
137;Jessica Miller;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;6;;65%;;ok(11);;0.2640;;0.6630;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
138;Felicia;Felicia Vina;Hög varians i Felicia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.402;30;25;40%;50%;"no_faces(11); high_yaw(8); low_focus(1)";"high_yaw(15); no_faces(8); low_focus(2)";0.4646;0.1559;0.4172;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Felicia Vina (avstånd 0.417); 1 outlier-embedding(s)";"Ömsesidig förväxling med Felicia (avstånd 0.417); 2 outlier-embedding(s)"
139;Yazmin;Belle Fatale;Hög varians i Yazmin tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Belle Fatale har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.402;7;14;50%;72%;ok(7);"no_faces(20); high_yaw(15); low_focus(1)";0.4377;0.1449;0.6870;0;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Belle Fatale (avstånd 0.687)";"Ömsesidig förväxling med Yazmin (avstånd 0.687); Hög andel misslyckade bilder (72%); 2 outlier-embedding(s)"
140;Lucy Thai;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;4;;56%;;ok(5);;0.3263;;0.6511;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
141;Scarlett Nika;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;6;;57%;;ok(8);;0.2782;;0.7140;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
142;Tara Tattoo;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;3;;50%;;ok(3);;0.3034;;0.6943;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
143;Sylvy Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;95%;;"no_faces(29); low_focus(24); high_yaw(10)";;0.2120;;0.6953;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
144;Hazel Moon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;60%;;ok(6);;0.3161;;0.6752;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
145;Alyssa Marie;Brittany Barbour;Hög varians i Alyssa Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alyssa Marie har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;7;30;56%;40%;ok(9);"high_yaw(17); no_faces(2); low_focus(1)";0.3283;0.2314;0.6215;1;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brittany Barbour (avstånd 0.621); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alyssa Marie (avstånd 0.621); 2 outlier-embedding(s)"
146;Jasmine Byrne;Vannah Sterling;Hög varians i Jasmine Byrne och Vannah Sterling tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jasmine Byrne har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vannah Sterling har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;5;6;76%;57%;ok(16);ok(8);0.3168;0.2711;0.6496;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vannah Sterling (avstånd 0.650); Hög andel misslyckade bilder (76%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Byrne (avstånd 0.650); Hög andel misslyckade bilder (57%)"
147;Jitka S;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;6;;40%;;ok(4);;0.3101;;0.6626;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
148;Alexa 18;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;70%;;ok(7);;0.2610;;0.6718;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
149;Crystal Frost;Blondie Blow;Hög varians i Crystal Frost tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Crystal Frost har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blondie Blow har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.400;6;17;88%;66%;"no_faces(21); high_yaw(17); low_focus(6)";"high_yaw(20); no_faces(7); low_focus(5)";0.3250;0.2062;0.6744;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Blondie Blow (avstånd 0.674); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Crystal Frost (avstånd 0.674); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
150;Stacy Cream;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;70%;;ok(7);;0.2609;;0.6389;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
151;Seiko Ida;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;87%;;ok(13);;0.1943;;0.6622;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
152;Julia Uliane;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;7;;75%;;ok(21);;0.2889;;0.6944;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
153;Genevievre;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;5;;67%;;ok(10);;0.3335;;0.6943;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
154;Jennet Vee;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;95%;;ok(57);;0.2102;;0.6605;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
155;Isa Gomez;Vanity;Hög varians i Isa Gomez och Vanity tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.400;7;7;42%;42%;ok(5);ok(5);0.3549;0.4389;0.6963;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vanity (avstånd 0.696); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Isa Gomez (avstånd 0.696)"
156;Carolina B Irisha;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;62%;;ok(5);;0.2751;;0.7136;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
157;Devushka Blonda;Lilli Vanilli;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Devushka Blonda har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Devushka Blonda har bara 3 bilder – samla fler träningsbilder.;0.400;3;29;77%;50%;ok(10);"high_yaw(23); no_faces(5); low_focus(1)";0.2218;0.2256;0.5812;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lilli Vanilli (avstånd 0.581); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Devushka Blonda (avstånd 0.581); 2 outlier-embedding(s)"
158;Coco;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;6;;0%;;;;0.5170;;0.6575;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
159;Jolyne Joy;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;60%;;ok(3);;0.2461;;0.7390;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
160;Afina Kisser;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;3;;77%;;ok(10);;0.2445;;0.6965;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
161;Yayoi Yanagida;Ayako Fuji;Personerna har liknande ansiktsdrag (avstånd 0.594). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yayoi Yanagida har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yayoi Yanagida har bara 3 bilder – samla fler träningsbilder.;0.399;3;38;94%;49%;"high_yaw(26); low_focus(14); no_faces(7)";ok(37);0.2022;0.1308;0.5941;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayako Fuji (avstånd 0.594); Hög andel misslyckade bilder (94%)";"Ömsesidig förväxling med Yayoi Yanagida (avstånd 0.594); 1 outlier-embedding(s)"
162;Sandy Alser;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.399;3;;40%;;ok(2);;0.3175;;0.6287;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
163;Rianna;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;4;;56%;;high_yaw(5);;0.3196;;0.6958;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
164;Inga Lis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;38%;;ok(3);;0.3885;;0.6718;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
165;Slovanna;Carmen D;Hög varians i Slovanna tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carmen D har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carmen D har bara 2 bilder – samla fler träningsbilder.;0.398;4;2;50%;88%;ok(4);"no_faces(11); high_yaw(3); low_focus(1)";0.3301;0.0688;0.6473;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Carmen D (avstånd 0.647)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Slovanna (avstånd 0.647); Hög andel misslyckade bilder (88%)"
166;Shayla LaVeaux;April Arikssen;Hög varians i Shayla LaVeaux tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Shayla LaVeaux har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | April Arikssen har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.398;8;8;58%;67%;ok(11);"high_yaw(11); no_faces(4); low_focus(1)";0.3641;0.1940;0.6494;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med April Arikssen (avstånd 0.649); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Shayla LaVeaux (avstånd 0.649); Hög andel misslyckade bilder (67%)"
167;Sandra Flores;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;5;;72%;;"high_yaw(8); no_faces(4); multiple_faces(1)";;0.3187;;0.6996;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (72%)";
168;Cali Luv;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;43%;;ok(3);;0.3441;;0.6441;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
169;Christina Starr;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.398;3;;50%;;ok(3);;0.2962;;0.7531;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
170;Corin Riggs;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;44%;;ok(4);;0.3740;;0.6407;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
171;Nimue;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;20%;;ok(1);;0.3895;;0.6779;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
172;Scarlett Scott;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;4;;86%;;"no_faces(12); low_focus(7); high_yaw(5)";;0.2580;;0.6711;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
173;Anna Katarina;Elisa Tofana;Personerna har liknande ansiktsdrag (avstånd 0.670). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anna Katarina har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elisa Tofana har bara 3 bilder – samla fler träningsbilder.;0.398;6;3;68%;40%;ok(13);ok(2);0.2478;0.2256;0.6699;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elisa Tofana (avstånd 0.670); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Katarina (avstånd 0.670)"
174;Kristina Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;7;;46%;;ok(6);;0.3415;;0.6163;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
175;Diana Zilli;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;3;;57%;;ok(4);;0.2814;;0.6960;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
176;Julia Power;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;50%;;ok(5);;0.3623;;0.7062;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
177;Jenny Lover;Olivia Sage;Hög varians i Jenny Lover tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.398;6;36;45%;12%;ok(5);ok(5);0.2935;0.2106;0.6638;1;3;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olivia Sage (avstånd 0.664); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenny Lover (avstånd 0.664); 3 outlier-embedding(s)"
178;Natasha Marley;Tanya Tate;Hög varians i Natasha Marley tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.398;4;35;50%;44%;ok(4);ok(28);0.3288;0.1751;0.6697;0;2;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tanya Tate (avstånd 0.670)";"Ömsesidig förväxling med Natasha Marley (avstånd 0.670); 2 outlier-embedding(s)"
179;Lady Fyre;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;6;;88%;;"low_focus(21); no_faces(14); high_yaw(9)";;0.2083;;0.6408;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
180;Alice Cash;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;3;;57%;;ok(4);;0.2811;;0.7108;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
181;Christy Canyon;Sunni Daize;Personerna har liknande ansiktsdrag (avstånd 0.683). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Christy Canyon har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christy Canyon har bara 2 bilder – samla fler träningsbilder.;0.398;2;7;71%;36%;ok(5);ok(4);0.2190;0.1688;0.6834;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sunni Daize (avstånd 0.683); Hög andel misslyckade bilder (71%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Christy Canyon (avstånd 0.683); 1 outlier-embedding(s)"
