Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
174;Hazel Moon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;60%;;ok(6);;0.3161;;0.6752;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
175;Alyssa Marie;Brittany Barbour;Hög varians i Alyssa Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alyssa Marie har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;7;41;56%;36%;ok(9);ok(23);0.3283;0.2119;0.6382;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brittany Barbour (avstånd 0.638); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alyssa Marie (avstånd 0.638)"
176;Stacie Doll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;4;;20%;;ok(1);;0.3960;;0.6597;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
177;Sakura Hirota;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;60%;;ok(6);;0.3159;;0.6586;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
178;Jasmine Byrne;Vannah Sterling;Hög varians i Jasmine Byrne och Vannah Sterling tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jasmine Byrne har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vannah Sterling har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;5;6;76%;57%;ok(16);ok(8);0.3168;0.2711;0.6496;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vannah Sterling (avstånd 0.650); Hög andel misslyckade bilder (76%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Byrne (avstånd 0.650); Hög andel misslyckade bilder (57%)"
179;Gypsy Queen;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;69%;;ok(9);;0.2972;;0.6579;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
180;Sara Ray;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;3;;50%;;ok(3);;0.3023;;0.6878;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
181;Ayn Marie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;6;;25%;;ok(2);;0.3411;;0.6506;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
182;Natalia Rossi;Alexa Rydell;Hög varians i Natalia Rossi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.401;6;36;33%;28%;ok(3);"no_faces(7); high_yaw(6); low_focus(1)";0.3244;0.1415;0.6425;1;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alexa Rydell (avstånd 0.643); 1 outlier-embedding(s)";"Ömsesidig förväxling med Natalia Rossi (avstånd 0.643); 2 outlier-embedding(s)"
183;Gemma Parker;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;64%;;ok(7);;0.3079;;0.6185;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
184;Amy Lynn Grover;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;7;;42%;;ok(5);;0.3566;;0.6398;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
185;Jaylynn West;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;7;;43%;;ok(6);;0.4492;;0.6925;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
186;Vanessa Figueroa;Faustine Lee;Hög varians i Vanessa Figueroa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Faustine Lee har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;6;4;50%;69%;ok(6);ok(9);0.2903;0.1162;0.6551;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Faustine Lee (avstånd 0.655); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Vanessa Figueroa (avstånd 0.655); Hög andel misslyckade bilder (69%)"
187;Venom Evil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;4;;50%;;ok(4);;0.3346;;0.7055;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
188;Jessie Lee Pierce;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;2;;78%;;ok(7);;0.2123;;0.6623;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
189;Jitka S;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;6;;40%;;ok(4);;0.3101;;0.6626;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
190;Alexa 18;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;70%;;ok(7);;0.2610;;0.6718;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
191;Stacy Cream;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;70%;;ok(7);;0.2609;;0.6389;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
192;Seiko Ida;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;87%;;ok(13);;0.1943;;0.6622;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
193;Julia Uliane;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;7;;75%;;ok(21);;0.2889;;0.6944;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
194;Genevievre;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;5;;67%;;ok(10);;0.3335;;0.6943;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
195;Jennet Vee;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;95%;;ok(57);;0.2102;;0.6605;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
196;Isa Gomez;Vanity;Hög varians i Isa Gomez och Vanity tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.400;7;7;42%;42%;ok(5);ok(5);0.3549;0.4389;0.6963;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vanity (avstånd 0.696); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Isa Gomez (avstånd 0.696)"
197;Shana DuPlae;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;62%;;ok(5);;0.2751;;0.7077;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
198;Carolina B Irisha;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;62%;;ok(5);;0.2751;;0.7136;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
199;Devushka Blonda;Lilli Vanilli;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Devushka Blonda har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Devushka Blonda har bara 3 bilder – samla fler träningsbilder.;0.400;3;29;77%;50%;ok(10);"high_yaw(23); no_faces(5); low_focus(1)";0.2218;0.2256;0.5812;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lilli Vanilli (avstånd 0.581); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Devushka Blonda (avstånd 0.581); 2 outlier-embedding(s)"
200;Coco;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;6;;0%;;;;0.5170;;0.6575;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
201;Beau Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;4;;43%;;ok(3);;0.3476;;0.6959;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
202;Tara Marie;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;6;;54%;;ok(7);;0.2811;;0.6695;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
203;Anna Ao;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;4;;67%;;ok(8);;0.2996;;0.6433;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
204;Taylor Chanel;April Cheryse;Personerna har liknande ansiktsdrag (avstånd 0.538). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Taylor Chanel har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Taylor Chanel har bara 2 bilder – samla fler träningsbilder.;0.400;2;5;71%;29%;ok(5);ok(2);0.1426;0.1871;0.5379;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med April Cheryse (avstånd 0.538); Hög andel misslyckade bilder (71%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Taylor Chanel (avstånd 0.538)"
205;Jolyne Joy;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;60%;;ok(3);;0.2461;;0.7528;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
206;Sophia Rossi;Tiffany Kingston;Personerna har liknande ansiktsdrag (avstånd 0.511). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sophia Rossi har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tiffany Kingston har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.400;8;14;64%;72%;ok(14);"high_yaw(20); low_focus(9); no_faces(7)";0.2399;0.1688;0.5112;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Kingston (avstånd 0.511); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sophia Rossi (avstånd 0.511); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
207;Betty Boobs;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;2;;75%;;ok(6);;0.2156;;0.6650;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
208;Afina Kisser;Jazella Moore;Personerna har liknande ansiktsdrag (avstånd 0.682). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Afina Kisser har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Afina Kisser har bara 3 bilder – samla fler träningsbilder.;0.399;3;6;77%;40%;ok(10);ok(4);0.2445;0.1962;0.6823;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jazella Moore (avstånd 0.682); Hög andel misslyckade bilder (77%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Afina Kisser (avstånd 0.682); 1 outlier-embedding(s)"
209;Yayoi Yanagida;Ayako Fuji;Personerna har liknande ansiktsdrag (avstånd 0.594). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yayoi Yanagida har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yayoi Yanagida har bara 3 bilder – samla fler träningsbilder.;0.399;3;38;94%;49%;"high_yaw(26); low_focus(14); no_faces(7)";ok(37);0.2022;0.1308;0.5941;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayako Fuji (avstånd 0.594); Hög andel misslyckade bilder (94%)";"Ömsesidig förväxling med Yayoi Yanagida (avstånd 0.594); 1 outlier-embedding(s)"
210;India Babe;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;6;;54%;;ok(7);;0.2789;;0.6424;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
211;Sandy Alser;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.399;3;;40%;;ok(2);;0.3175;;0.6287;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
212;Rianna;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;4;;56%;;ok(5);;0.3196;;0.6958;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
213;Inga Lis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;38%;;ok(3);;0.3885;;0.6718;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
214;Slovanna;Carmen D;Hög varians i Slovanna tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carmen D har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carmen D har bara 2 bilder – samla fler träningsbilder.;0.398;4;2;50%;88%;ok(4);"no_faces(11); high_yaw(3); low_focus(1)";0.3301;0.0688;0.6473;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Carmen D (avstånd 0.647)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Slovanna (avstånd 0.647); Hög andel misslyckade bilder (88%)"
215;Shayla LaVeaux;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;8;;58%;;ok(11);;0.3641;;0.6656;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";
216;Cali Luv;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;43%;;ok(3);;0.3441;;0.6441;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
217;Savannah Sly;;68% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;7;;68%;;ok(15);;0.2981;;0.6899;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";
218;Christina Starr;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.398;3;;50%;;ok(3);;0.2962;;0.7531;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
219;Corin Riggs;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;44%;;ok(4);;0.3740;;0.6407;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
220;Nimue;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;20%;;ok(1);;0.3895;;0.6779;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
221;Jana Puff;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;50%;;ok(4);;0.3294;;0.7511;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
222;Axis Evol;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;7;;46%;;ok(6);;0.3417;;0.6087;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
223;Roxy Taggart;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.398;6;;50%;;ok(6);;0.2847;;0.6228;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
224;Anna Katarina;Elisa Tofana;Personerna har liknande ansiktsdrag (avstånd 0.670). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anna Katarina har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elisa Tofana har bara 3 bilder – samla fler träningsbilder.;0.398;6;3;68%;40%;ok(13);ok(2);0.2478;0.2256;0.6699;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elisa Tofana (avstånd 0.670); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Katarina (avstånd 0.670)"
225;Kristina Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;7;;46%;;ok(6);;0.3415;;0.6163;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
226;Diana Zilli;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;3;;57%;;ok(4);;0.2814;;0.6960;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
227;Julia Power;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;50%;;ok(5);;0.3623;;0.7062;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
228;Barbie Buster;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;50%;;ok(4);;0.3289;;0.7231;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
229;Jenny Lover;Olivia Sage;Hög varians i Jenny Lover tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.398;6;36;45%;12%;ok(5);ok(5);0.2935;0.2106;0.6638;1;3;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olivia Sage (avstånd 0.664); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenny Lover (avstånd 0.664); 3 outlier-embedding(s)"
230;Natasha Marley;Tanya Tate;Hög varians i Natasha Marley tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.398;4;35;50%;44%;ok(4);ok(28);0.3288;0.1751;0.6697;0;2;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tanya Tate (avstånd 0.670)";"Ömsesidig förväxling med Natasha Marley (avstånd 0.670); 2 outlier-embedding(s)"
231;Alice Cash;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;3;;57%;;ok(4);;0.2811;;0.7108;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
232;Tsubasa Tamaki;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;4;;89%;;"high_yaw(21); low_focus(6); no_faces(6)";;0.2225;;0.5722;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%)";
233;Christy Canyon;Sunni Daize;Personerna har liknande ansiktsdrag (avstånd 0.683). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Christy Canyon har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christy Canyon har bara 2 bilder – samla fler träningsbilder.;0.398;2;7;71%;36%;ok(5);ok(4);0.2190;0.1688;0.6834;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sunni Daize (avstånd 0.683); Hög andel misslyckade bilder (71%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Christy Canyon (avstånd 0.683); 1 outlier-embedding(s)"
234;Cali Haze;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;4;;43%;;ok(3);;0.3426;;0.6688;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
235;Ainara Reina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;4;;56%;;ok(5);;0.3171;;0.6915;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
236;Joy Lamore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;7;;42%;;ok(5);;0.3495;;0.6629;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
237;Destinee Jackson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;9;;36%;;ok(5);;0.4492;;0.6145;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
238;Joy Behrman;Tiffany Joy;Personerna har liknande ansiktsdrag (avstånd 0.649). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joy Behrman har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Joy Behrman har bara 3 bilder – samla fler träningsbilder.;0.397;3;60;79%;25%;"high_yaw(7); no_faces(4)";ok(20);0.2375;0.1870;0.6495;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Joy (avstånd 0.649); Hög andel misslyckade bilder (79%)";"Ömsesidig förväxling med Joy Behrman (avstånd 0.649); 1 outlier-embedding(s)"
239;Yuki Minami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;5;;0%;;;;0.4612;;0.6244;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
240;Jenia Domai;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;4;;33%;;ok(2);;0.3611;;0.6878;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
241;Jacky O;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;3;;57%;;ok(4);;0.2799;;0.7110;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
242;Starri Knight;Ashley Dawn;Hög varians i Starri Knight tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Starri Knight har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.397;4;7;75%;30%;ok(12);ok(3);0.2775;0.1590;0.6289;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ashley Dawn (avstånd 0.629); Hög andel misslyckade bilder (75%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Starri Knight (avstånd 0.629)"
243;Ashly Dieter;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;9;;47%;;"high_yaw(7); low_focus(1)";;0.5853;;0.6355;0;;Hög varians – troligen blandade identiteter i mappen;
244;Cheryl Rixon;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;2;;96%;;"low_focus(18); high_yaw(16); no_faces(14)";;0.1686;;0.6978;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
245;Gaia Sofia;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;5;;76%;;ok(16);;0.3082;;0.7435;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (76%)";
246;Lisa Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;5;;38%;;ok(3);;0.3855;;0.6522;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
247;July Buster;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;4;;33%;;ok(2);;0.3601;;0.6426;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
