Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
113;Cassey Chasem;Vanessa Albright;Personerna har liknande ansiktsdrag (avstånd 0.235). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cassey Chasem har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Albright har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;21;18;67%;64%;"high_yaw(26); high_pitch(11); no_faces(4)";"high_yaw(14); no_faces(9); high_pitch(5)";0.2171;0.1207;0.2348;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Albright (avstånd 0.235); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Cassey Chasem (avstånd 0.235); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
114;Callie Nicole;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;2;;90%;;"high_yaw(9); no_faces(8); low_focus(2)";;0.2102;;0.6892;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
115;Silvia Lancome;Gaby Black;Hög varians i Silvia Lancome och Gaby Black tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Silvia Lancome har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gaby Black har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;5;13;75%;74%;"high_yaw(7); no_faces(6); high_pitch(2)";"no_faces(22); high_pitch(8); high_yaw(4)";0.3404;0.2655;0.6570;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gaby Black (avstånd 0.657); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Silvia Lancome (avstånd 0.657); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
116;Devushka Blonda;Lilli Vanilli;Personerna har liknande ansiktsdrag (avstånd 0.563). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Devushka Blonda har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lilli Vanilli har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Devushka Blonda har bara 3 bilder – samla fler träningsbilder.;0.412;3;14;77%;61%;"high_yaw(6); no_faces(4)";"high_yaw(17); no_faces(3); low_focus(2)";0.2218;0.2211;0.5635;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lilli Vanilli (avstånd 0.563); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Devushka Blonda (avstånd 0.563); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
117;Hazel Moon;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;3;;70%;;"high_yaw(5); high_pitch(1); low_focus(1)";;0.2828;;0.6570;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
118;Ashley Renee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;71%;;"high_yaw(7); no_faces(3)";;0.3130;;0.6556;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
119;Red Rock;Sofie Marie;Hög varians i Red Rock tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Red Rock har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofie Marie har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;7;22;65%;56%;"high_yaw(8); no_faces(4); multiple_faces(1)";"no_faces(12); high_yaw(10); high_pitch(5)";0.4256;0.1878;0.6939;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofie Marie (avstånd 0.694); Hög andel misslyckade bilder (65%)";"Ömsesidig förväxling med Red Rock (avstånd 0.694); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
120;Carrie Beckett;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;4;;33%;;high_yaw(2);;0.3888;;0.6494;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
121;Gisele Carioca;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;2;;71%;;high_yaw(5);;0.2453;;0.7119;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
122;Rocky Pebbles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;2;;82%;;ok(9);;0.2239;;0.7048;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
123;Zhenia Inness;Zoey Ray;Hög varians i Zhenia Inness tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Zhenia Inness har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.410;5;31;55%;38%;"high_yaw(5); high_pitch(1)";"high_yaw(10); no_faces(8); high_pitch(1)";0.3782;0.1756;0.6255;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Zoey Ray (avstånd 0.625); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Zhenia Inness (avstånd 0.625); 1 outlier-embedding(s)"
124;Anna Germiona;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;4;;60%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.3336;;0.6781;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
125;Ambyr Childers;Olivia Preston;Hög varians i Ambyr Childers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Olivia Preston har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ambyr Childers har bara 3 bilder – samla fler träningsbilder.;0.410;3;22;50%;56%;high_yaw(3);"high_yaw(22); low_focus(3); no_faces(2)";0.3192;0.1902;0.6748;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Preston (avstånd 0.675)";"Ömsesidig förväxling med Ambyr Childers (avstånd 0.675); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
126;Vyness Lucero;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.409;4;;76%;;"no_faces(5); low_focus(5); high_yaw(3)";;0.2987;;0.6598;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%)";
127;Catherine Ringer;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;4;;43%;;ok(3);;0.3658;;0.6858;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
128;Crystal Frost;Blondie Blow;Hög varians i Crystal Frost tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Crystal Frost har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blondie Blow har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;5;15;90%;70%;"no_faces(22); high_yaw(15); low_focus(7)";"high_yaw(21); no_faces(9); low_focus(4)";0.3041;0.2047;0.6803;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Blondie Blow (avstånd 0.680); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Crystal Frost (avstånd 0.680); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
129;Isabeli Fontana;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.408;4;;67%;;high_yaw(8);;0.3162;;0.7025;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
130;Cordelia Ahe;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.408;6;;57%;;"high_pitch(3); low_focus(3); high_yaw(2)";;0.2901;;0.6520;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
131;Aprilia B Valeria;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.407;3;;50%;;"high_yaw(2); high_pitch(1)";;0.3148;;0.6955;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
132;Giada Suicide;Jordan Perry;Hög varians i Giada Suicide och Jordan Perry tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.407;10;18;50%;33%;high_yaw(10);high_yaw(9);0.3865;0.3787;0.5282;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jordan Perry (avstånd 0.528); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Giada Suicide (avstånd 0.528)"
133;Alexis Andrews;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.406;7;;86%;;"no_faces(24); high_yaw(17); low_focus(2)";;0.2788;;0.6699;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
134;Yuu Haruka;Airi Ai;Personerna har liknande ansiktsdrag (avstånd 0.485). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuu Haruka har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.406;6;25;88%;50%;"no_faces(17); low_focus(13); high_yaw(12)";"high_yaw(12); no_faces(6); high_pitch(4)";0.1857;0.1928;0.4846;0;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Airi Ai (avstånd 0.485); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Yuu Haruka (avstånd 0.485); 2 outlier-embedding(s)"
135;Cherry Stone;Vanda Mey;Personerna har liknande ansiktsdrag (avstånd 0.605). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cherry Stone har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.405;6;25;88%;50%;"no_faces(22); high_yaw(12); low_focus(9)";"no_faces(8); low_focus(6); high_pitch(6)";0.2239;0.1379;0.6047;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanda Mey (avstånd 0.605); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cherry Stone (avstånd 0.605); 1 outlier-embedding(s)"
136;Robin Lee;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.405;3;;50%;;"high_yaw(2); high_pitch(1)";;0.3102;;0.6617;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
137;Akina Hara;Hina Aisawa;Hög varians i Akina Hara tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Akina Hara har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hina Aisawa har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.405;4;9;92%;78%;"no_faces(19); high_yaw(16); low_focus(6)";"high_yaw(16); no_faces(11); low_focus(4)";0.2592;0.2246;0.6392;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hina Aisawa (avstånd 0.639); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Akina Hara (avstånd 0.639); Hög andel misslyckade bilder (78%)"
138;Junko Hayama;Rino Mizusawa;Hög varians i Rino Mizusawa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Junko Hayama har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rino Mizusawa har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Junko Hayama har bara 2 bilder – samla fler träningsbilder.;0.405;2;20;75%;60%;"no_faces(2); low_focus(2); high_pitch(1)";"high_yaw(19); low_focus(7); no_faces(4)";0.1947;0.2625;0.5759;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Rino Mizusawa (avstånd 0.576); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Junko Hayama (avstånd 0.576); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
139;Simona Krainova;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;5;;17%;;ok(1);;0.4421;;0.7632;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
140;Yuu Mizuki;Chloe Fujisaki;Hög varians i Yuu Mizuki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yuu Mizuki har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chloe Fujisaki har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;7;5;86%;58%;"no_faces(20); high_yaw(15); low_focus(7)";"high_yaw(5); low_focus(1); high_pitch(1)";0.2505;0.2480;0.5814;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chloe Fujisaki (avstånd 0.581); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yuu Mizuki (avstånd 0.581); Hög andel misslyckade bilder (58%)"
141;Jasminne Jem;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;3;;50%;;"high_pitch(2); high_yaw(1)";;0.3079;;0.6490;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
142;Sophia Lucille;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;6;;40%;;high_yaw(4);;0.3166;;0.7063;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
143;Gerda Ice;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.404;2;;71%;;"no_faces(2); low_focus(2); high_pitch(1)";;0.2313;;0.7679;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
144;Falicha Karr;Brittany Avalon;Hög varians i Falicha Karr tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Falicha Karr har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brittany Avalon har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;5;4;88%;92%;"no_faces(20); high_yaw(13); low_focus(2)";"no_faces(22); high_yaw(18); low_focus(5)";0.2987;0.1802;0.6595;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brittany Avalon (avstånd 0.660); Hög andel misslyckade bilder (88%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Falicha Karr (avstånd 0.660); Hög andel misslyckade bilder (92%)"
145;Cassie Bender;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;80%;;"no_faces(6); high_yaw(3); low_focus(2)";;0.2467;;0.7825;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
146;Debbie Kruck;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;57%;;high_yaw(4);;0.2924;;0.6771;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
147;Rumika Powers;Yukina Momose;Hög varians i Rumika Powers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yukina Momose har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.403;7;14;36%;72%;"high_yaw(3); low_focus(1)";"high_yaw(20); low_focus(8); no_faces(6)";0.4493;0.2074;0.5862;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yukina Momose (avstånd 0.586)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rumika Powers (avstånd 0.586); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
148;Dolores Haze;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;5;;90%;;"high_yaw(23); no_faces(21); high_pitch(1)";;0.2929;;0.7261;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
149;Yuka Hata;Anna Morisaki;Hög varians i Yuka Hata tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yuka Hata har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anna Morisaki har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anna Morisaki har bara 3 bilder – samla fler träningsbilder.;0.403;10;3;80%;94%;"high_yaw(20); no_faces(16); low_focus(3)";"low_focus(26); high_yaw(14); no_faces(6)";0.3589;0.1360;0.5593;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anna Morisaki (avstånd 0.559); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yuka Hata (avstånd 0.559); Hög andel misslyckade bilder (94%)"
150;Beti Hana;Rui Akiyama;Hög varians i Rui Akiyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Beti Hana har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rui Akiyama har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.403;6;13;71%;74%;"high_yaw(14); high_pitch(1)";"high_yaw(22); no_faces(7); low_focus(4)";0.1504;0.2764;0.5224;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Rui Akiyama (avstånd 0.522); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Beti Hana (avstånd 0.522); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
151;Sylvy Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;95%;;"no_faces(29); low_focus(24); high_yaw(10)";;0.2120;;0.6914;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
152;Taylor Kennedy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;5;;58%;;"high_yaw(6); high_pitch(1)";;0.3524;;0.6763;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
153;Simona B Siera;Rosett;Hög varians i Simona B Siera tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rosett har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;7;21;50%;58%;"high_yaw(5); high_pitch(1); low_focus(1)";"no_faces(15); high_pitch(9); low_focus(3)";0.4356;0.1250;0.6303;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rosett (avstånd 0.630)";"Ömsesidig förväxling med Simona B Siera (avstånd 0.630); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
154;Seiko Ida;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;87%;;ok(13);;0.1943;;0.6888;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
155;Deziree Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;6;;25%;;"high_yaw(1); high_pitch(1)";;0.4494;;0.6729;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
156;Emma Kate Dawson;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;3;;79%;;"high_yaw(10); high_pitch(1)";;0.2411;;0.6313;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
157;Chicky Clarissa;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;4;;80%;;"no_faces(11); low_focus(2); high_yaw(2)";;0.2713;;0.6986;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
158;Venus Cuellar;Venus Rosales;Hög varians i Venus Cuellar tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Venus Cuellar har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Venus Rosales har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.399;18;22;86%;56%;"no_faces(21); low_focus(12); high_yaw(10)";"no_faces(15); high_yaw(8); low_focus(3)";0.4185;0.1965;0.4404;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Venus Rosales (avstånd 0.440); Hög andel misslyckade bilder (86%)";"Ömsesidig förväxling med Venus Cuellar (avstånd 0.440); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
159;Inga Lis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;38%;;"low_focus(2); high_yaw(1)";;0.3885;;0.6718;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
160;Aiko Endou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;2;;96%;;"high_yaw(26); no_faces(12); low_focus(8)";;0.1712;;0.6263;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
161;Soraya Carioca;Erika Martinelli;Hög varians i Soraya Carioca tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Soraya Carioca har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.397;7;15;77%;50%;"high_yaw(15); no_faces(6); high_pitch(1)";high_yaw(15);0.2787;0.1865;0.6350;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Erika Martinelli (avstånd 0.635); Hög andel misslyckade bilder (77%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Soraya Carioca (avstånd 0.635); 1 outlier-embedding(s)"
162;Tyler Houston;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;6;;86%;;"high_yaw(21); no_faces(11); low_focus(4)";;0.3224;;0.7037;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
163;Carol Vega;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;3;;91%;;"high_yaw(27); no_faces(2); low_focus(2)";;0.2099;;0.6942;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (91%)";
164;Tina Chanel;Marica Chanelle;Hög varians i Tina Chanel tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Marica Chanelle har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;4;16;20%;68%;high_pitch(1);"high_yaw(26); high_pitch(5); low_focus(2)";0.3848;0.1987;0.6408;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Marica Chanelle (avstånd 0.641)";"Ömsesidig förväxling med Tina Chanel (avstånd 0.641); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
165;Savanna Starr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;78%;;high_yaw(7);;0.2017;;0.7284;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
166;Tiara Bell;Cora Carina;Hög varians i Tiara Bell och Cora Carina tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Cora Carina har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;7;13;36%;74%;high_yaw(4);"high_yaw(17); no_faces(14); high_pitch(4)";0.3547;0.2970;0.6078;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cora Carina (avstånd 0.608); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiara Bell (avstånd 0.608); Hög andel misslyckade bilder (74%)"
167;Stacy Burke;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;4;;90%;;"no_faces(18); high_yaw(16); low_focus(2)";;0.2409;;0.6930;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
168;Amber Sym;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;7;;86%;;"no_faces(21); high_yaw(13); high_pitch(5)";;0.3483;;0.6613;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
