Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
96;Riley Cyriis;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.429;6;;76%;;"no_faces(10); high_yaw(7); low_focus(1)";;0.2949;;0.6277;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
97;Talia Monet;Daniela Diamond;Hög varians i Talia Monet och Daniela Diamond tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Talia Monet har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daniela Diamond har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.429;7;11;86%;78%;"no_faces(22); high_yaw(17); low_focus(4)";"high_yaw(24); no_faces(8); low_focus(5)";0.3239;0.2805;0.6494;1;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Daniela Diamond (avstånd 0.649); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Talia Monet (avstånd 0.649); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
98;Aicha Lark;Nikki Blake;Hög varians i Aicha Lark och Nikki Blake tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Aicha Lark har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nikki Blake har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aicha Lark har bara 3 bilder – samla fler träningsbilder.;0.428;3;19;75%;62%;"high_yaw(6); high_pitch(2); low_focus(1)";"high_yaw(19); high_pitch(9); no_faces(2)";0.3064;0.3313;0.6155;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Nikki Blake (avstånd 0.616); Hög andel misslyckade bilder (75%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Aicha Lark (avstånd 0.616); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
99;Sindee Coxx;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.427;2;;60%;;"high_yaw(2); high_pitch(1)";;0.3001;;0.6849;0;;"Mycket få träningsbilder (2 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
100;Scarlett Scott;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.427;5;;84%;;"no_faces(12); low_focus(7); high_yaw(7)";;0.3523;;0.6758;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
101;Eva Kahil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.425;7;;86%;;"no_faces(30); high_yaw(7); low_focus(4)";;0.3157;;0.6753;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
102;Shelby Good;Alison Rey;Hög varians i Shelby Good tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Shelby Good har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alison Rey har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.424;5;16;69%;68%;"high_yaw(6); high_pitch(3); no_faces(2)";"no_faces(12); high_yaw(11); low_focus(6)";0.3075;0.1938;0.5458;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alison Rey (avstånd 0.546); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med Shelby Good (avstånd 0.546); Hög andel misslyckade bilder (68%)"
103;Alana Jade;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;3;;57%;;"high_yaw(3); high_pitch(1)";;0.3326;;0.6967;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
104;Crista Lynn;Trisha Delight;Hög varians i Crista Lynn tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Crista Lynn har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Trisha Delight har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.423;6;6;88%;86%;"no_faces(29); high_yaw(11); low_focus(2)";"high_yaw(26); no_faces(10); low_focus(2)";0.2597;0.2176;0.6917;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Trisha Delight (avstånd 0.692); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Crista Lynn (avstånd 0.692); Hög andel misslyckade bilder (86%)"
105;Gea Ahe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;4;;67%;;"high_yaw(3); low_focus(3); high_pitch(2)";;0.3457;;0.6981;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
106;Joy Behrman;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;3;;80%;;"high_yaw(7); no_faces(4); high_pitch(1)";;0.2857;;0.6961;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
107;Rae Rogue;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;4;;92%;;"no_faces(31); low_focus(7); high_yaw(7)";;0.2949;;0.7229;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
108;Haruka Uchiyama;Cocoa Ayane;Personerna har liknande ansiktsdrag (avstånd 0.539). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Haruka Uchiyama har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cocoa Ayane har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Haruka Uchiyama har bara 2 bilder – samla fler träningsbilder.;0.423;2;11;75%;78%;"high_yaw(4); high_pitch(1); low_focus(1)";"high_yaw(19); low_focus(9); no_faces(9)";0.1833;0.1978;0.5393;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Cocoa Ayane (avstånd 0.539); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Haruka Uchiyama (avstånd 0.539); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
109;Traci Topps;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.423;4;;69%;;"high_yaw(4); no_faces(3); low_focus(1)";;0.3231;;0.5831;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (69%)";
110;Sonoya Mizuno;Yasemin Gold;Hög varians i Sonoya Mizuno tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.422;7;12;42%;43%;high_yaw(5);"no_faces(5); low_focus(2); high_yaw(2)";0.4490;0.1897;0.5650;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yasemin Gold (avstånd 0.565)";"Ömsesidig förväxling med Sonoya Mizuno (avstånd 0.565); 1 outlier-embedding(s)"
111;Gianna Capone;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.422;4;;85%;;"high_yaw(13); no_faces(8); low_focus(2)";;0.3074;;0.6519;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (85%)";
112;Xaya Lovelle;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.422;6;;67%;;"no_faces(6); high_yaw(4); low_focus(2)";;0.4108;;0.7150;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
113;Dream Of Dani;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.422;2;;67%;;"high_yaw(3); high_pitch(1)";;0.2766;;0.6319;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
114;Brianna Dymond;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.421;3;;73%;;"high_yaw(7); high_pitch(1)";;0.2974;;0.6342;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
115;Cristina Agave;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.421;7;;83%;;"high_yaw(24); low_focus(5); no_faces(5)";;0.3147;;0.6526;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (83%); 1 outlier-embedding(s)";
116;Chinatsu Kurusu;Hiroko Kuwata;Personerna har liknande ansiktsdrag (avstånd 0.528). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chinatsu Kurusu har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hiroko Kuwata har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.421;5;14;84%;81%;"high_yaw(19); low_focus(4); no_faces(3)";"no_faces(35); high_yaw(19); high_pitch(5)";0.2462;0.2210;0.5280;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hiroko Kuwata (avstånd 0.528); Hög andel misslyckade bilder (84%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chinatsu Kurusu (avstånd 0.528); Hög andel misslyckade bilder (81%); 1 outlier-embedding(s)"
117;Britney Swallows;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.420;5;;90%;;"no_faces(35); high_yaw(5); low_focus(4)";;0.3268;;0.7142;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
118;Angela Salvagno;Abby Marie;Hög varians i Angela Salvagno och Abby Marie tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Angela Salvagno har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Abby Marie har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.420;4;7;92%;86%;"no_faces(19); high_yaw(14); high_pitch(8)";"no_faces(23); high_yaw(16); low_focus(3)";0.2777;0.2828;0.5912;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Abby Marie (avstånd 0.591); Hög andel misslyckade bilder (92%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angela Salvagno (avstånd 0.591); Hög andel misslyckade bilder (86%)"
119;Yoko Yoshikawa;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.420;5;;90%;;"no_faces(38); high_yaw(4); high_pitch(2)";;0.3259;;0.6448;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
120;Danielle Ginibre;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.419;2;;96%;;"low_focus(21); high_yaw(17); high_pitch(7)";;0.2119;;0.6854;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
121;Eva Torres;Cora Wild;Hög varians i Eva Torres tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cora Wild har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.417;5;7;50%;61%;"high_yaw(3); high_pitch(1); low_focus(1)";"no_faces(8); high_yaw(3)";0.4006;0.1381;0.6383;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cora Wild (avstånd 0.638)";"Få träningsbilder (7 st); Ömsesidig förväxling med Eva Torres (avstånd 0.638); Hög andel misslyckade bilder (61%)"
122;Andrea Renee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.417;2;;96%;;"no_faces(34); high_yaw(11); high_pitch(2)";;0.2080;;0.7129;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (96%)";
123;Skyy Black;Cheetah Blige;Hög varians i Cheetah Blige tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Skyy Black har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cheetah Blige har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.416;6;11;88%;74%;"high_yaw(20); no_faces(15); low_focus(6)";"high_yaw(27); no_faces(4); low_focus(1)";0.2457;0.3712;0.6059;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cheetah Blige (avstånd 0.606); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Skyy Black (avstånd 0.606); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
124;Tyna Shy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.416;4;;56%;;"high_yaw(4); high_pitch(1)";;0.3535;;0.6883;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
125;Damanie Rose;Solah Laflare;Hög varians i Solah Laflare tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Damanie Rose har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Solah Laflare har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Damanie Rose har bara 2 bilder – samla fler träningsbilder.;0.415;2;17;92%;66%;"no_faces(12); high_yaw(11); high_pitch(1)";"high_yaw(15); no_faces(15); high_pitch(3)";0.1637;0.2793;0.5633;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Solah Laflare (avstånd 0.563); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Damanie Rose (avstånd 0.563); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
126;Sofia Alexandria;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;4;;56%;;"high_yaw(4); high_pitch(1)";;0.3508;;0.6727;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
127;Heather Kelly;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.414;5;;79%;;"high_yaw(18); no_faces(1)";;0.3362;;0.6580;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (79%)";
128;Jenia Domai;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;3;;50%;;"high_pitch(1); high_yaw(1); low_focus(1)";;0.3277;;0.6970;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
129;Yayoi Hayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.414;4;;33%;;ok(2);;0.3940;;0.6775;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
130;Taini Ahe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;4;;69%;;"high_yaw(7); high_pitch(2)";;0.3216;;0.6731;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (69%)";
131;Cassandra Marie Walker;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.413;5;;58%;;"high_pitch(4); high_yaw(3)";;0.3767;;0.6771;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
132;Sabrina Sparx;Scarlett Storm;Hög varians i Sabrina Sparx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sabrina Sparx har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlett Storm har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlett Storm har bara 3 bilder – samla fler träningsbilder.;0.413;6;3;88%;89%;"no_faces(28); high_yaw(14); low_focus(1)";"high_yaw(11); no_faces(9); low_focus(3)";0.3498;0.1349;0.6516;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Scarlett Storm (avstånd 0.652); Hög andel misslyckade bilder (88%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Sabrina Sparx (avstånd 0.652); Hög andel misslyckade bilder (89%)"
133;Cassey Chasem;Vanessa Albright;Personerna har liknande ansiktsdrag (avstånd 0.235). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cassey Chasem har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Albright har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.413;21;18;67%;64%;"high_yaw(26); high_pitch(11); no_faces(4)";"high_yaw(14); no_faces(9); high_pitch(5)";0.2171;0.1207;0.2348;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Albright (avstånd 0.235); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Cassey Chasem (avstånd 0.235); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
134;Callie Nicole;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.412;2;;90%;;"high_yaw(9); no_faces(8); low_focus(2)";;0.2102;;0.6892;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
135;Silvia Lancome;Gaby Black;Hög varians i Silvia Lancome och Gaby Black tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Silvia Lancome har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gaby Black har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.412;5;13;75%;74%;"high_yaw(7); no_faces(6); high_pitch(2)";"no_faces(22); high_pitch(8); high_yaw(4)";0.3404;0.2655;0.6570;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gaby Black (avstånd 0.657); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Silvia Lancome (avstånd 0.657); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
136;Devushka Blonda;Lilli Vanilli;Personerna har liknande ansiktsdrag (avstånd 0.563). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Devushka Blonda har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lilli Vanilli har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Devushka Blonda har bara 3 bilder – samla fler träningsbilder.;0.412;3;14;77%;61%;"high_yaw(6); no_faces(4)";"high_yaw(17); no_faces(3); low_focus(2)";0.2218;0.2211;0.5635;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lilli Vanilli (avstånd 0.563); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Devushka Blonda (avstånd 0.563); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
137;Hazel Moon;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;3;;70%;;"high_yaw(5); high_pitch(1); low_focus(1)";;0.2828;;0.6570;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
138;Ashley Renee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;4;;71%;;"high_yaw(7); no_faces(3)";;0.3130;;0.6556;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (71%)";
139;Red Rock;Sofie Marie;Hög varians i Red Rock tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Red Rock har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofie Marie har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.411;7;22;65%;56%;"high_yaw(8); no_faces(4); multiple_faces(1)";"no_faces(12); high_yaw(10); high_pitch(5)";0.4256;0.1878;0.6939;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofie Marie (avstånd 0.694); Hög andel misslyckade bilder (65%)";"Ömsesidig förväxling med Red Rock (avstånd 0.694); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
140;Carrie Beckett;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.411;4;;33%;;high_yaw(2);;0.3888;;0.6494;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
141;Gisele Carioca;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.411;2;;71%;;high_yaw(5);;0.2453;;0.7119;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
142;Rocky Pebbles;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;2;;82%;;ok(9);;0.2239;;0.7048;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
143;Zhenia Inness;Zoey Ray;Hög varians i Zhenia Inness tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Zhenia Inness har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.410;5;31;55%;38%;"high_yaw(5); high_pitch(1)";"high_yaw(10); no_faces(8); high_pitch(1)";0.3782;0.1756;0.6255;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Zoey Ray (avstånd 0.625); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Zhenia Inness (avstånd 0.625); 1 outlier-embedding(s)"
144;Anna Germiona;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.410;4;;60%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.3336;;0.6781;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
145;Ambyr Childers;Olivia Preston;Hög varians i Ambyr Childers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Olivia Preston har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ambyr Childers har bara 3 bilder – samla fler träningsbilder.;0.410;3;22;50%;56%;high_yaw(3);"high_yaw(22); low_focus(3); no_faces(2)";0.3192;0.1902;0.6748;0;1;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Preston (avstånd 0.675)";"Ömsesidig förväxling med Ambyr Childers (avstånd 0.675); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
146;Vyness Lucero;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.409;4;;76%;;"no_faces(5); low_focus(5); high_yaw(3)";;0.2987;;0.6598;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%)";
147;Catherine Ringer;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.409;4;;43%;;ok(3);;0.3658;;0.6858;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
148;Crystal Frost;Blondie Blow;Hög varians i Crystal Frost tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Crystal Frost har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blondie Blow har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.409;5;15;90%;70%;"no_faces(22); high_yaw(15); low_focus(7)";"high_yaw(21); no_faces(9); low_focus(4)";0.3041;0.2047;0.6803;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Blondie Blow (avstånd 0.680); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Crystal Frost (avstånd 0.680); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
