Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
174;Stacy Cream;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;70%;;ok(7);;0.2609;;0.6389;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
175;Seiko Ida;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;87%;;ok(13);;0.1943;;0.6622;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
176;Julia Uliane;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;7;;75%;;ok(21);;0.2889;;0.6944;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
177;Genevievre;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;5;;67%;;ok(10);;0.3335;;0.6943;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (67%)";
178;Jennet Vee;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;95%;;ok(57);;0.2102;;0.6605;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
179;Isa Gomez;Vanity;Hög varians i Isa Gomez och Vanity tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.400;7;7;42%;42%;ok(5);ok(5);0.3549;0.4389;0.6963;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vanity (avstånd 0.696); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Isa Gomez (avstånd 0.696)"
180;Carolina B Irisha;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;3;;62%;;ok(5);;0.2751;;0.7136;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
181;Devushka Blonda;Lilli Vanilli;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Devushka Blonda har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Devushka Blonda har bara 3 bilder – samla fler träningsbilder.;0.400;3;29;77%;50%;ok(10);"high_yaw(23); no_faces(5); low_focus(1)";0.2218;0.2256;0.5812;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lilli Vanilli (avstånd 0.581); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Devushka Blonda (avstånd 0.581); 2 outlier-embedding(s)"
182;Coco;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.400;6;;0%;;;;0.5170;;0.6575;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
183;Anna Ao;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;4;;67%;;ok(8);;0.2996;;0.6433;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
184;Taylor Chanel;April Cheryse;Personerna har liknande ansiktsdrag (avstånd 0.538). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Taylor Chanel har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Taylor Chanel har bara 2 bilder – samla fler träningsbilder.;0.400;2;5;71%;29%;ok(5);ok(2);0.1426;0.1871;0.5379;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med April Cheryse (avstånd 0.538); Hög andel misslyckade bilder (71%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Taylor Chanel (avstånd 0.538)"
185;Jolyne Joy;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;2;;60%;;ok(3);;0.2461;;0.7528;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
186;Sophia Rossi;Tiffany Kingston;Personerna har liknande ansiktsdrag (avstånd 0.511). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sophia Rossi har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tiffany Kingston har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.400;8;14;64%;72%;ok(14);"high_yaw(20); low_focus(9); no_faces(7)";0.2399;0.1688;0.5112;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Kingston (avstånd 0.511); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sophia Rossi (avstånd 0.511); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
187;Betty Boobs;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;2;;75%;;ok(6);;0.2156;;0.6650;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
188;Afina Kisser;Jazella Moore;Personerna har liknande ansiktsdrag (avstånd 0.682). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Afina Kisser har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Afina Kisser har bara 3 bilder – samla fler träningsbilder.;0.399;3;6;77%;40%;ok(10);ok(4);0.2445;0.1962;0.6823;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jazella Moore (avstånd 0.682); Hög andel misslyckade bilder (77%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Afina Kisser (avstånd 0.682); 1 outlier-embedding(s)"
189;Yayoi Yanagida;Ayako Fuji;Personerna har liknande ansiktsdrag (avstånd 0.594). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yayoi Yanagida har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yayoi Yanagida har bara 3 bilder – samla fler träningsbilder.;0.399;3;38;94%;49%;"high_yaw(26); low_focus(14); no_faces(7)";ok(37);0.2022;0.1308;0.5941;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayako Fuji (avstånd 0.594); Hög andel misslyckade bilder (94%)";"Ömsesidig förväxling med Yayoi Yanagida (avstånd 0.594); 1 outlier-embedding(s)"
190;India Babe;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;6;;54%;;ok(7);;0.2789;;0.6424;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
191;Sandy Alser;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.399;3;;40%;;ok(2);;0.3175;;0.6287;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
192;Rianna;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.399;4;;56%;;high_yaw(5);;0.3196;;0.6958;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
193;Inga Lis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;38%;;ok(3);;0.3885;;0.6718;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
194;Slovanna;Carmen D;Hög varians i Slovanna tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carmen D har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carmen D har bara 2 bilder – samla fler träningsbilder.;0.398;4;2;50%;88%;ok(4);"no_faces(11); high_yaw(3); low_focus(1)";0.3301;0.0688;0.6473;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Carmen D (avstånd 0.647)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Slovanna (avstånd 0.647); Hög andel misslyckade bilder (88%)"
195;Shayla LaVeaux;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;8;;58%;;ok(11);;0.3641;;0.6656;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";
196;Cali Luv;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;43%;;ok(3);;0.3441;;0.6441;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
197;Christina Starr;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.398;3;;50%;;ok(3);;0.2962;;0.7531;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
198;Corin Riggs;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;44%;;ok(4);;0.3740;;0.6407;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
199;Nimue;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;20%;;ok(1);;0.3895;;0.6779;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
200;Axis Evol;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;7;;46%;;ok(6);;0.3417;;0.6087;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
201;Roxy Taggart;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.398;6;;50%;;ok(6);;0.2847;;0.6228;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
202;Anna Katarina;Elisa Tofana;Personerna har liknande ansiktsdrag (avstånd 0.670). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anna Katarina har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elisa Tofana har bara 3 bilder – samla fler träningsbilder.;0.398;6;3;68%;40%;ok(13);ok(2);0.2478;0.2256;0.6699;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elisa Tofana (avstånd 0.670); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Katarina (avstånd 0.670)"
203;Kristina Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;7;;46%;;ok(6);;0.3415;;0.6163;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
204;Diana Zilli;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;3;;57%;;ok(4);;0.2814;;0.6960;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
205;Julia Power;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;50%;;ok(5);;0.3623;;0.7062;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
206;Barbie Buster;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;4;;50%;;ok(4);;0.3289;;0.7231;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
207;Jenny Lover;Olivia Sage;Hög varians i Jenny Lover tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.398;6;36;45%;12%;ok(5);ok(5);0.2935;0.2106;0.6638;1;3;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olivia Sage (avstånd 0.664); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenny Lover (avstånd 0.664); 3 outlier-embedding(s)"
208;Natasha Marley;Tanya Tate;Hög varians i Natasha Marley tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.398;4;35;50%;44%;ok(4);ok(28);0.3288;0.1751;0.6697;0;2;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tanya Tate (avstånd 0.670)";"Ömsesidig förväxling med Natasha Marley (avstånd 0.670); 2 outlier-embedding(s)"
209;Alice Cash;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;3;;57%;;ok(4);;0.2811;;0.7108;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
210;Tsubasa Tamaki;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;4;;89%;;"high_yaw(21); low_focus(6); no_faces(6)";;0.2225;;0.5722;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%)";
211;Christy Canyon;Sunni Daize;Personerna har liknande ansiktsdrag (avstånd 0.683). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Christy Canyon har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christy Canyon har bara 2 bilder – samla fler träningsbilder.;0.398;2;7;71%;36%;ok(5);ok(4);0.2190;0.1688;0.6834;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sunni Daize (avstånd 0.683); Hög andel misslyckade bilder (71%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Christy Canyon (avstånd 0.683); 1 outlier-embedding(s)"
212;Cali Haze;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;4;;43%;;ok(3);;0.3426;;0.6688;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
213;Ainara Reina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;4;;56%;;ok(5);;0.3171;;0.6915;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
214;Joy Lamore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;7;;42%;;ok(5);;0.3495;;0.6629;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
215;Destinee Jackson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;9;;36%;;ok(5);;0.4492;;0.6145;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
216;Joy Behrman;Tiffany Joy;Personerna har liknande ansiktsdrag (avstånd 0.659). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joy Behrman har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Joy Behrman har bara 3 bilder – samla fler träningsbilder.;0.397;3;38;79%;24%;"high_yaw(7); no_faces(4)";"high_yaw(11); no_faces(1)";0.2375;0.1764;0.6594;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Joy (avstånd 0.659); Hög andel misslyckade bilder (79%)";"Ömsesidig förväxling med Joy Behrman (avstånd 0.659); 2 outlier-embedding(s)"
217;Yuki Minami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;5;;0%;;;;0.4612;;0.6244;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
218;Jenia Domai;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;4;;33%;;ok(2);;0.3611;;0.6878;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
219;Jacky O;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;3;;57%;;ok(4);;0.2799;;0.7110;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
220;Starri Knight;Ashley Dawn;Hög varians i Starri Knight tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Starri Knight har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.397;4;7;75%;30%;ok(12);ok(3);0.2775;0.1590;0.6289;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ashley Dawn (avstånd 0.629); Hög andel misslyckade bilder (75%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Starri Knight (avstånd 0.629)"
221;Ashly Dieter;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;9;;47%;;"high_yaw(7); low_focus(1)";;0.5853;;0.6355;0;;Hög varians – troligen blandade identiteter i mappen;
222;Cheryl Rixon;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;2;;96%;;"low_focus(18); high_yaw(16); no_faces(14)";;0.1686;;0.6978;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
223;Lisa Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;5;;38%;;ok(3);;0.3855;;0.6522;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
224;Daisy Lee;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;6;;60%;;ok(9);;0.3734;;0.6504;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
225;Sonechka;Clair Santos;Hög varians i Sonechka tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sonechka har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;4;11;64%;42%;ok(7);ok(8);0.2981;0.1893;0.5993;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Clair Santos (avstånd 0.599); Hög andel misslyckade bilder (64%)";Ömsesidig förväxling med Sonechka (avstånd 0.599)
226;Red Madness;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;3;;40%;;ok(2);;0.3129;;0.6758;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
227;Sara Lopez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;7;;50%;;ok(7);;0.3309;;0.6638;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
228;Idoia Durante;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;5;;55%;;ok(6);;0.3501;;0.7014;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
229;Crystal Enloe;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.396;3;;50%;;ok(3);;0.2924;;0.6357;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
230;Holly;Holly Michaels;Hög varians i Holly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Holly Michaels har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;7;21;12%;67%;ok(1);ok(42);0.5704;0.1864;0.6090;0;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Holly Michaels (avstånd 0.609)";"Ömsesidig förväxling med Holly (avstånd 0.609); Hög andel misslyckade bilder (67%); 2 outlier-embedding(s)"
231;Jenni Robinson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;4;;60%;;ok(6);;0.3047;;0.6772;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
232;Angelica Bright;Stefania Bruni;Hög varians i Angelica Bright tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.396;6;11;45%;42%;ok(5);ok(8);0.2893;0.1418;0.6296;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stefania Bruni (avstånd 0.630); 1 outlier-embedding(s)";Ömsesidig förväxling med Angelica Bright (avstånd 0.630)
233;Yuki Maya;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;2;;94%;;ok(33);;0.1200;;0.5507;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
234;Yuriko Hosaka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;3;;86%;;ok(19);;0.2184;;0.7046;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
235;Tricia Oaks;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;3;;75%;;ok(9);;0.2411;;0.7110;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
236;Yuki Mami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;6;;40%;;ok(4);;0.3743;;0.5633;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
237;Cory Nixx;Frankie Dashwood;Hög varians i Cory Nixx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Frankie Dashwood har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Frankie Dashwood har bara 3 bilder – samla fler träningsbilder.;0.396;6;3;25%;75%;ok(2);ok(9);0.4207;0.1616;0.5844;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Frankie Dashwood (avstånd 0.584)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Cory Nixx (avstånd 0.584); Hög andel misslyckade bilder (75%)"
238;Kim Nike;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;3;;62%;;ok(5);;0.2659;;0.6646;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
239;Angel Anderson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;5;;64%;;high_yaw(9);;0.3289;;0.6314;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
240;Rinka Kanzaki;Hotaru Tsukasa;Personerna har liknande ansiktsdrag (avstånd 0.560). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rinka Kanzaki har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hotaru Tsukasa har 93% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hotaru Tsukasa har bara 3 bilder – samla fler träningsbilder.;0.395;5;3;81%;93%;"high_yaw(12); no_faces(6); low_focus(4)";"high_yaw(21); low_focus(14); no_faces(5)";0.2422;0.1301;0.5598;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hotaru Tsukasa (avstånd 0.560); Hög andel misslyckade bilder (81%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rinka Kanzaki (avstånd 0.560); Hög andel misslyckade bilder (93%)"
241;Savanna Starr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;78%;;ok(7);;0.2017;;0.7326;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
242;Anastasia Squirt;Playful Ann;Hög varians i Anastasia Squirt tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anastasia Squirt har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;6;29;54%;40%;ok(7);ok(19);0.2550;0.2255;0.5872;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Playful Ann (avstånd 0.587); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anastasia Squirt (avstånd 0.587); 2 outlier-embedding(s)"
243;Sophie Garcia;Tammy Wilcox;Hög varians i Sophie Garcia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tammy Wilcox har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.395;4;6;50%;54%;ok(4);ok(7);0.3237;0.1225;0.6321;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tammy Wilcox (avstånd 0.632)";"Få träningsbilder (6 st); Ömsesidig förväxling med Sophie Garcia (avstånd 0.632); Hög andel misslyckade bilder (54%)"
