Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
109;Sasha Lexing;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;5;;90%;;"no_faces(25); high_yaw(16); low_focus(3)";;0.2863;;0.6833;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
110;Mihrimah;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.400;9;;75%;;ok(27);;0.3631;;0.5141;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
111;Inga Lis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.398;5;;38%;;ok(3);;0.3885;;0.6718;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
112;Sandra Flores;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;5;;72%;;"high_yaw(8); no_faces(4); multiple_faces(1)";;0.3187;;0.6996;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (72%)";
113;Lady Fyre;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.398;6;;88%;;"low_focus(21); no_faces(14); high_yaw(9)";;0.2083;;0.6408;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
114;Jenia Domai;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.397;4;;33%;;ok(2);;0.3611;;0.6878;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
115;Junko Hayama;Rui Natsukawa;Personerna har liknande ansiktsdrag (avstånd 0.567). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Junko Hayama har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Junko Hayama har bara 3 bilder – samla fler träningsbilder.;0.397;3;8;62%;43%;"no_faces(2); low_focus(2); high_yaw(1)";ok(6);0.2261;0.2347;0.5669;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rui Natsukawa (avstånd 0.567); Hög andel misslyckade bilder (62%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Junko Hayama (avstånd 0.567); 1 outlier-embedding(s)"
116;Tyler Houston;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;6;;86%;;"high_yaw(21); no_faces(11); low_focus(4)";;0.3224;;0.7142;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (86%)";
117;Sakura Aida;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.397;7;;79%;;"high_yaw(21); low_focus(4); no_faces(2)";;0.2729;;0.6839;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
118;Heather Joy;Amber Rouge;Hög varians i Heather Joy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Joy har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Rouge har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.396;8;10;84%;76%;"high_yaw(33); no_faces(5); low_focus(4)";"high_yaw(13); no_faces(12); low_focus(7)";0.2720;0.1926;0.5721;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Rouge (avstånd 0.572); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Heather Joy (avstånd 0.572); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
119;Idoia Durante;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.396;5;;55%;;ok(6);;0.3501;;0.7014;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
120;Yuki Mami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.396;6;;40%;;ok(4);;0.3743;;0.5633;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
121;Angel Anderson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;5;;64%;;high_yaw(9);;0.3289;;0.6314;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
122;Savanna Starr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;2;;78%;;ok(7);;0.2017;;0.7326;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%)";
123;Disha Yudina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;8;;65%;;"high_yaw(8); no_faces(6); low_focus(1)";;0.3429;;0.6993;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
124;Tiara Bell;Violet Hill;Hög varians i Tiara Bell och Violet Hill tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.395;7;51;36%;28%;ok(4);ok(21);0.3547;0.2535;0.6158;1;7;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Violet Hill (avstånd 0.616); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiara Bell (avstånd 0.616); 7 outlier-embedding(s)"
125;Sandra Stalina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.395;4;;56%;;ok(5);;0.3115;;0.6709;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
126;Morita Kurumi;Haruka Uchiyama;Hög varians i Haruka Uchiyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Morita Kurumi har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Haruka Uchiyama har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;4;12;92%;80%;"no_faces(32); high_yaw(6); low_focus(6)";"high_yaw(24); low_focus(21); no_faces(2)";0.1719;0.2504;0.5494;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Haruka Uchiyama (avstånd 0.549); Hög andel misslyckade bilder (92%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Morita Kurumi (avstånd 0.549); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)"
127;Annabelle Brady;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.394;6;;45%;;ok(5);;0.2852;;0.7139;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
128;Iroha Kawashima;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;3;;62%;;ok(5);;0.2620;;0.6296;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
129;Sarah Vixen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;88%;;"high_yaw(12); no_faces(8); low_focus(1)";;0.2119;;0.7099;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
130;Adahlia;Lexi Luna;Personerna har liknande ansiktsdrag (avstånd 0.669). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Adahlia har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adahlia har bara 2 bilder – samla fler träningsbilder.;0.393;2;36;85%;32%;"high_yaw(10); multiple_faces(1)";ok(17);0.1837;0.1834;0.6694;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Lexi Luna (avstånd 0.669); Hög andel misslyckade bilder (85%)";Ömsesidig förväxling med Adahlia (avstånd 0.669)
131;Sasha Knox;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;6;;67%;;ok(12);;0.2415;;0.6333;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
132;Amber Ashley;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;5;;81%;;"high_yaw(15); no_faces(3); low_focus(3)";;0.2910;;0.6795;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
133;Alina Kabaeva;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;4;;69%;;ok(9);;0.2802;;0.6580;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
134;Annabel Lee;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;5;;86%;;"high_yaw(18); low_focus(9); no_faces(2)";;0.2796;;0.7216;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
135;Alejandra Maderos;Desiree Lopez;Personerna har liknande ansiktsdrag (avstånd 0.469). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Lopez har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;4;12;33%;76%;ok(2);"high_yaw(35); no_faces(2); multiple_faces(1)";0.1802;0.1807;0.4692;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Desiree Lopez (avstånd 0.469)";"Ömsesidig förväxling med Alejandra Maderos (avstånd 0.469); Hög andel misslyckade bilder (76%)"
136;Stormie Adams;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.392;8;;25%;;ok(3);;0.5048;;0.6667;0;;Hög varians – troligen blandade identiteter i mappen;
137;Eri Hosaka;Yui Nishikawa;Hög varians i Yui Nishikawa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eri Hosaka har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Nishikawa har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;4;16;86%;68%;"high_yaw(14); low_focus(8); no_faces(2)";"high_yaw(15); low_focus(15); no_faces(4)";0.1638;0.2611;0.5377;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Yui Nishikawa (avstånd 0.538); Hög andel misslyckade bilder (86%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eri Hosaka (avstånd 0.538); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
138;Becki Butterfly;Vivian Piper;Hög varians i Vivian Piper tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Becki Butterfly har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Becki Butterfly har bara 3 bilder – samla fler träningsbilder.;0.391;3;15;73%;50%;ok(8);ok(15);0.2374;0.2596;0.6630;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vivian Piper (avstånd 0.663); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Becki Butterfly (avstånd 0.663); 1 outlier-embedding(s)"
139;Aeryn Elise;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;6;;54%;;ok(7);;0.2637;;0.6633;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
140;Elita Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.391;6;;50%;;ok(6);;0.3822;;0.6587;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
141;Jayden Starr;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.391;5;;50%;;ok(5);;0.3487;;0.6249;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
142;Carol Vega;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;4;;92%;;"high_yaw(36); low_focus(7); no_faces(3)";;0.2312;;0.6628;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
143;Trinity Michaels;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.391;6;;45%;;ok(5);;0.2798;;0.6541;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
144;Rui Shiina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;9;;82%;;"high_yaw(16); low_focus(13); no_faces(12)";;0.4111;;0.5934;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%)";
145;Jenna Jameson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;6;;60%;;ok(9);;0.3615;;0.6451;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
146;Devon Breeze;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;5;;64%;;"no_faces(5); high_yaw(2); low_focus(2)";;0.3196;;0.6560;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
147;Joy Behrman;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;4;;73%;;"high_yaw(7); no_faces(4)";;0.2680;;0.6824;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
148;Saphire Rose;Alyson Galen;Hög varians i Saphire Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.391;6;12;45%;14%;ok(5);ok(2);0.2791;0.2463;0.6408;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alyson Galen (avstånd 0.641); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Saphire Rose (avstånd 0.641); 1 outlier-embedding(s)"
149;Angela Rodriguez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.390;6;;45%;;ok(5);;0.2780;;0.6834;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
150;Emi Sasaki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.390;3;;94%;;"high_yaw(19); low_focus(17); no_faces(11)";;0.1919;;0.6334;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
151;Akina Hara;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.390;5;;90%;;"no_faces(19); high_yaw(16); low_focus(10)";;0.2660;;0.6332;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
152;Kyra Rose;Scarlett Star;Hög varians i Scarlett Star tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kyra Rose har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kyra Rose har bara 3 bilder – samla fler träningsbilder.;0.390;3;5;94%;50%;"no_faces(20); high_yaw(15); low_focus(12)";ok(5);0.1266;0.2812;0.5502;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Scarlett Star (avstånd 0.550); Hög andel misslyckade bilder (94%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kyra Rose (avstånd 0.550)"
153;Shayna Ryan;Jenna Valentine;Hög varians i Shayna Ryan tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Shayna Ryan har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.389;4;40;67%;20%;ok(8);high_yaw(10);0.2788;0.2305;0.6291;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenna Valentine (avstånd 0.629); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shayna Ryan (avstånd 0.629); 1 outlier-embedding(s)"
154;Chrissy Sparks;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;60%;;ok(6);;0.2920;;0.6526;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
155;Yukari Endo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;2;;67%;;ok(4);;0.2119;;0.6829;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
156;Valentina Blue;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.389;9;;50%;;ok(9);;0.4785;;0.6454;0;;Hög varians – troligen blandade identiteter i mappen;
157;Sasha Haven;Kaira Love;Hög varians i Sasha Haven tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sasha Haven har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kaira Love har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.389;4;22;75%;56%;ok(12);"high_yaw(16); no_faces(12)";0.2616;0.1511;0.6285;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kaira Love (avstånd 0.628); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Sasha Haven (avstånd 0.628); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
158;Sunny Skies;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;3;;73%;;ok(8);;0.1632;;0.5306;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
159;Angelica Bright;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;71%;;"high_yaw(7); no_faces(2); low_focus(1)";;0.2345;;0.5660;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
160;Savannah Heart;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;83%;;ok(20);;0.2442;;0.6781;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
161;Yesica Toscanini;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;6;;80%;;ok(24);;0.2058;;0.7079;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
162;Skarlit Knight;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;3;;79%;;"high_yaw(5); low_focus(4); no_faces(2)";;0.2198;;0.6724;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
163;Anita Paris;Tanya Hansen;Hög varians i Anita Paris tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.388;6;11;25%;50%;ok(2);"no_faces(6); high_yaw(4); low_focus(1)";0.4143;0.2013;0.5904;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tanya Hansen (avstånd 0.590)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anita Paris (avstånd 0.590)"
164;Ilina Valentine;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.388;3;;50%;;ok(3);;0.2768;;0.6778;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
165;Jessica Jade;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.388;7;;36%;;ok(4);;0.4369;;0.6719;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
166;Dream Of Dani;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.388;3;;50%;;ok(3);;0.2760;;0.6432;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
167;Emma Kate Dawson;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;4;;71%;;ok(10);;0.2663;;0.6370;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
168;Izzy Rider;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;5;;64%;;ok(9);;0.3135;;0.6315;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
169;Yara A Birgid;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;5;;17%;;ok(1);;0.4082;;0.7322;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
170;Brianna Dymond;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;4;;64%;;ok(7);;0.2806;;0.6452;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
171;Rio Lee;Sophie Moore;Personerna har liknande ansiktsdrag (avstånd 0.655). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rio Lee har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.387;6;34;65%;33%;ok(11);"high_yaw(13); no_faces(2); low_focus(2)";0.2338;0.1550;0.6554;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sophie Moore (avstånd 0.655); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Rio Lee (avstånd 0.655); 1 outlier-embedding(s)"
172;Krisztina Banks;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;3;;62%;;ok(5);;0.2488;;0.6945;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
173;Yuu Mahiru;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;3;;73%;;ok(8);;0.1937;;0.5657;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
174;Jakaliene Rivera;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;8;;20%;;ok(2);;0.5148;;0.7008;0;;Hög varians – troligen blandade identiteter i mappen;
175;Danielle Ginibre;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;2;;96%;;"low_focus(27); high_yaw(18); no_faces(3)";;0.1473;;0.6465;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
176;Fiona Apple;Charlee Monroe;Hög varians i Fiona Apple tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Charlee Monroe har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Fiona Apple har bara 3 bilder – samla fler träningsbilder.;0.386;3;10;50%;58%;ok(3);ok(14);0.2725;0.2369;0.6496;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlee Monroe (avstånd 0.650)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Fiona Apple (avstånd 0.650); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
177;Yayoi Yoshino;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;5;;17%;;ok(1);;0.4057;;0.6117;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
178;Lya Missy;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;3;;67%;;ok(6);;0.2387;;0.6806;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
179;Stacie Doll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;6;;78%;;"high_yaw(15); no_faces(3); low_focus(2)";;0.3165;;0.6870;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
180;Eva Henger;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;6;;33%;;ok(3);;0.4053;;0.7345;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
181;Annie Mine;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;67%;;ok(8);;0.2719;;0.6956;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
