Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
139;Shay Lamar;Shay LaMar;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Shay Lamar' och 'Shay LaMar' i merge.txt. | Shay Lamar har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.505;16;17;68%;0%;"high_yaw(13); no_faces(10); low_focus(9)";;0.2318;0.2259;0.0007;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shay LaMar (avstånd 0.001); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shay Lamar (avstånd 0.001); 1 outlier-embedding(s)"
140;Tina Toy;Hana Skrabalova;Hög varians i Tina Toy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tina Toy har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.502;16;13;68%;46%;"high_yaw(13); no_faces(13); high_pitch(5)";"high_yaw(5); high_pitch(3); low_focus(3)";0.4588;0.1732;0.2859;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hana Skrabalova (avstånd 0.286); Hög andel misslyckade bilder (68%)";Ömsesidig förväxling med Tina Toy (avstånd 0.286)
141;Matty Mila Perez;Matty Perez;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Matty Mila Perez' och 'Matty Perez' i merge.txt.;0.501;50;58;44%;0%;"high_yaw(26); high_pitch(8); low_focus(4)";;0.2738;0.2739;0.0012;3;4;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Matty Perez (avstånd 0.001); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Matty Mila Perez (avstånd 0.001); 4 outlier-embedding(s)"
142;Ardelia Alina;Ardelia A;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ardelia Alina' och 'Ardelia A' i merge.txt. | Ardelia Alina har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.498;24;24;61%;0%;"no_faces(13); high_yaw(12); high_pitch(7)";;0.2178;0.2082;0.0057;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ardelia A (avstånd 0.006); Hög andel misslyckade bilder (61%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ardelia Alina (avstånd 0.006); 1 outlier-embedding(s)"
143;McKenzee Miles;Mckenzee Miles;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'McKenzee Miles' och 'Mckenzee Miles' i merge.txt. | McKenzee Miles har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.497;22;24;56%;0%;"high_yaw(20); low_focus(3); high_pitch(3)";;0.2524;0.2477;0.0009;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mckenzee Miles (avstånd 0.001); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med McKenzee Miles (avstånd 0.001); 1 outlier-embedding(s)"
144;Veronica Ngo;Veronica N;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Veronica Ngo' och 'Veronica N' i merge.txt. | Veronica Ngo har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.495;26;24;57%;0%;"no_faces(18); high_yaw(7); high_pitch(6)";;0.2244;0.1628;0.0080;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Veronica N (avstånd 0.008); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Veronica Ngo (avstånd 0.008); 1 outlier-embedding(s)"
145;Sofi FoXXXy;Sofi Foxxxy;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sofi FoXXXy' och 'Sofi Foxxxy' i merge.txt. | Sofi FoXXXy har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofi Foxxxy har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.494;54;48;51%;60%;"high_yaw(39); low_focus(6); no_faces(6)";"high_yaw(16); no_faces(9); high_pitch(3)";0.2485;0.2318;0.0089;3;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi Foxxxy (avstånd 0.009); Hög andel misslyckade bilder (51%); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi FoXXXy (avstånd 0.009); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
146;Annette Hotwife;Annette HotWife;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Annette Hotwife' och 'Annette HotWife' i merge.txt. | Annette Hotwife har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.491;26;31;57%;0%;"high_yaw(20); no_faces(6); high_pitch(5)";;0.2433;0.2275;0.0037;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annette HotWife (avstånd 0.004); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annette Hotwife (avstånd 0.004); 1 outlier-embedding(s)"
147;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.202). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sugar Amy har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shawnie Jones har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.490;8;20;60%;56%;"high_pitch(4); high_yaw(3); low_focus(3)";"high_yaw(13); high_pitch(6); no_faces(6)";0.1090;0.1941;0.2024;0;1;"Ömsesidig förväxling med Shawnie Jones (avstånd 0.202); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Sugar Amy (avstånd 0.202); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
148;Kelly Blloom;OnlyFans Kelly Blloom;Extremt lika embeddings (avstånd 0.047). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Kelly Blloom har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | OnlyFans Kelly Blloom har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.489;20;18;60%;64%;"high_yaw(15); no_faces(13); low_focus(1)";"no_faces(18); high_yaw(12); low_focus(2)";0.2254;0.1585;0.0466;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med OnlyFans Kelly Blloom (avstånd 0.047); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Kelly Blloom (avstånd 0.047); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
149;Little Reislin;Reislin;Extremt lika embeddings (avstånd 0.001). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Little Reislin har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.489;15;16;52%;0%;"high_yaw(15); high_pitch(1)";;0.2751;0.2691;0.0014;0;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reislin (avstånd 0.001); Hög andel misslyckade bilder (52%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Little Reislin (avstånd 0.001)"
150;Chula Prieto;Chula;Extremt lika embeddings (avstånd 0.027). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Chula Prieto har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chula har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.487;21;17;65%;66%;"high_yaw(22); no_faces(9); high_pitch(5)";"high_yaw(19); no_faces(12); high_pitch(2)";0.2123;0.1860;0.0274;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chula (avstånd 0.027); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chula Prieto (avstånd 0.027); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
151;Valery Summer;Valery Summers;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Valery Summer' och 'Valery Summers' i merge.txt. | Valery Summer har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.486;22;28;58%;0%;"high_yaw(18); high_pitch(6); multiple_faces(3)";;0.2265;0.2122;0.0021;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Valery Summers (avstånd 0.002); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Valery Summer (avstånd 0.002); 1 outlier-embedding(s)"
152;The Dan Dangler;Dan Dangler;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'The Dan Dangler' och 'Dan Dangler' i merge.txt. | The Dan Dangler har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;21;23;55%;0%;"high_yaw(18); high_pitch(3); low_focus(3)";;0.2583;0.2562;0.0015;0;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dan Dangler (avstånd 0.002); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med The Dan Dangler (avstånd 0.002)"
153;Tatiyana Fox;Tatiyana Foxx;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Tatiyana Fox' och 'Tatiyana Foxx' i merge.txt.;0.484;28;30;44%;0%;"high_yaw(15); no_faces(4); high_pitch(2)";;0.2332;0.2343;0.0013;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tatiyana Foxx (avstånd 0.001); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tatiyana Fox (avstånd 0.001); 2 outlier-embedding(s)"
154;Addis Fouché;Addis Fouche;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Addis Fouché' och 'Addis Fouche' i merge.txt. | Addis Fouché har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;21;25;67%;0%;"no_faces(14); high_yaw(14); low_focus(8)";;0.2037;0.2038;0.0024;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Addis Fouche (avstånd 0.002); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Addis Fouché (avstånd 0.002); 1 outlier-embedding(s)"
155;Buffy Sinclaire;Buffy Sinclair;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Buffy Sinclaire' och 'Buffy Sinclair' i merge.txt. | Buffy Sinclaire har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.484;23;24;56%;0%;"high_yaw(14); no_faces(8); low_focus(3)";;0.2282;0.2260;0.0004;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Buffy Sinclair (avstånd 0.000); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Buffy Sinclaire (avstånd 0.000); 1 outlier-embedding(s)"
156;Gloom;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.484;4;;0%;;;;0.3493;;0.3473;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ganska lik Fay Suicide (avstånd 0.347)";
157;Madison Foxx;Madison Fox;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Madison Foxx' och 'Madison Fox' i merge.txt. | Madison Foxx har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.482;20;31;66%;0%;"high_yaw(24); high_pitch(11); no_faces(1)";;0.1996;0.1918;0.0061;1;1;"Ömsesidig förväxling med Madison Fox (avstånd 0.006); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Madison Foxx (avstånd 0.006); 1 outlier-embedding(s)"
158;Francesca Sins;Francesca Sin;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Francesca Sins' och 'Francesca Sin' i merge.txt. | Francesca Sins har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.482;19;27;65%;0%;"high_yaw(20); high_pitch(8); multiple_faces(6)";;0.1991;0.1766;0.0069;1;2;"Ömsesidig förväxling med Francesca Sin (avstånd 0.007); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Francesca Sins (avstånd 0.007); 2 outlier-embedding(s)"
159;Summer Breeze;Cindy P;Extremt lika embeddings (avstånd 0.114). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.481;20;15;41%;32%;"no_faces(7); high_pitch(5); low_focus(1)";"high_yaw(3); low_focus(2); no_faces(1)";0.2137;0.1417;0.1135;2;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cindy P (avstånd 0.114); 2 outlier-embedding(s)";Ömsesidig förväxling med Summer Breeze (avstånd 0.114)
160;Betty Saint;Betty C;Extremt lika embeddings (avstånd 0.129). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Betty Saint har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.480;19;25;62%;50%;"no_faces(17); high_yaw(7); high_pitch(6)";"high_yaw(15); no_faces(5); low_focus(3)";0.1664;0.1269;0.1292;2;1;"Ömsesidig förväxling med Betty C (avstånd 0.129); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Betty Saint (avstånd 0.129); 1 outlier-embedding(s)"
161;Roxy Rocket;Roxy Rockat;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Roxy Rocket' och 'Roxy Rockat' i merge.txt. | Roxy Rocket har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.479;23;26;57%;0%;"high_yaw(17); no_faces(7); high_pitch(4)";;0.2154;0.2121;0.0016;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxy Rockat (avstånd 0.002); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxy Rocket (avstånd 0.002); 2 outlier-embedding(s)"
162;Eufrat;Eufrat Mai;Extremt lika embeddings (avstånd 0.146). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.479;34;20;0%;43%;;"no_faces(5); high_yaw(4); high_pitch(3)";0.3276;0.1403;0.1459;2;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Eufrat Mai (avstånd 0.146); 2 outlier-embedding(s)";"Ömsesidig förväxling med Eufrat (avstånd 0.146); 1 outlier-embedding(s)"
163;Lea De La Torre;Busty Lea;Extremt lika embeddings (avstånd 0.002). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Lea De La Torre har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.478;36;42;60%;0%;"high_yaw(35); no_faces(10); high_pitch(6)";;0.1983;0.2043;0.0022;2;3;"Ömsesidig förväxling med Busty Lea (avstånd 0.002); Hög andel misslyckade bilder (60%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lea De La Torre (avstånd 0.002); 3 outlier-embedding(s)"
164;Lolly A;Holly Belle;Extremt lika embeddings (avstånd 0.015). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Lolly A har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Holly Belle har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.477;36;22;74%;67%;"high_pitch(17); no_faces(10); high_yaw(9)";"high_pitch(15); high_yaw(14); no_faces(9)";0.1687;0.1680;0.0152;2;1;"Ömsesidig förväxling med Holly Belle (avstånd 0.015); Hög andel misslyckade bilder (74%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Lolly A (avstånd 0.015); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)"
165;Bella Starr;Bella Star;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Bella Starr' och 'Bella Star' i merge.txt.;0.476;31;32;44%;0%;"no_faces(14); high_yaw(6); high_pitch(3)";;0.2226;0.1812;0.0030;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bella Star (avstånd 0.003); 2 outlier-embedding(s)";"Ömsesidig förväxling med Bella Starr (avstånd 0.003); 2 outlier-embedding(s)"
166;Ali Rose Roe;Ali Rose;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ali Rose Roe' och 'Ali Rose' i merge.txt. | Ali Rose Roe har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.476;45;56;53%;0%;"high_yaw(34); high_pitch(11); no_faces(3)";;0.2169;0.2167;0.0024;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ali Rose (avstånd 0.002); Hög andel misslyckade bilder (53%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ali Rose Roe (avstånd 0.002); 2 outlier-embedding(s)"
167;Linda Friday;Friday;Extremt lika embeddings (avstånd 0.001). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.476;30;32;40%;0%;"high_yaw(13); no_faces(5); high_pitch(2)";;0.2267;0.2237;0.0006;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Friday (avstånd 0.001); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Linda Friday (avstånd 0.001); 2 outlier-embedding(s)"
168;Silke Mausz;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.475;6;;75%;;"high_yaw(9); low_focus(5); no_faces(4)";;0.6312;;0.7075;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
169;Magen Hana;Magen;Extremt lika embeddings (avstånd 0.009). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.474;40;67;47%;0%;"high_yaw(19); no_faces(9); high_pitch(5)";;0.2049;0.2090;0.0090;3;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Magen (avstånd 0.009); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Magen Hana (avstånd 0.009); 3 outlier-embedding(s)"
170;Chloie Madison;Avah Sweetz;Hög varians i Chloie Madison tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chloie Madison har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.474;4;10;90%;44%;"no_faces(18); high_yaw(11); low_focus(6)";ok(8);0.4015;0.1826;0.6745;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Avah Sweetz (avstånd 0.674); Hög andel misslyckade bilder (90%)";"Ömsesidig förväxling med Chloie Madison (avstånd 0.674); 1 outlier-embedding(s)"
171;Ana Spencer;Aria Spencer;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ana Spencer' och 'Aria Spencer' i merge.txt. | Ana Spencer har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aria Spencer har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.474;30;25;76%;71%;"no_faces(22); high_yaw(9); high_pitch(7)";"no_faces(27); high_yaw(21); high_pitch(9)";0.1516;0.1778;0.0365;2;1;"Ömsesidig förväxling med Aria Spencer (avstånd 0.037); Hög andel misslyckade bilder (76%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Ana Spencer (avstånd 0.037); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)"
172;Blonde Cat;Cat OConnell;Personerna har liknande ansiktsdrag (avstånd 0.370). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Blonde Cat har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cat OConnell har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Blonde Cat har bara 1 bilder – samla fler träningsbilder.;0.470;1;5;88%;64%;"high_yaw(5); high_pitch(2)";"high_pitch(6); high_yaw(3)";0.0000;0.1369;0.3704;0;0;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Cat OConnell (avstånd 0.370); Hög andel misslyckade bilder (88%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Blonde Cat (avstånd 0.370); Hög andel misslyckade bilder (64%)"
173;Angel Deluca;Angel DeLuca;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Angel Deluca' och 'Angel DeLuca' i merge.txt. | Angel Deluca har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.470;19;20;52%;0%;"high_yaw(13); multiple_faces(3); no_faces(2)";;0.1999;0.2020;0.0008;1;1;"Ömsesidig förväxling med Angel DeLuca (avstånd 0.001); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angel Deluca (avstånd 0.001); 1 outlier-embedding(s)"
174;Kristina Rose;Francesca Le;Hög varians i Kristina Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kristina Rose har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Francesca Le har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.470;7;11;72%;67%;"high_yaw(30); high_pitch(3); low_focus(3)";"high_yaw(21); high_pitch(1)";0.3596;0.1808;0.4702;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Francesca Le (avstånd 0.470); Hög andel misslyckade bilder (72%)";"Ömsesidig förväxling med Kristina Rose (avstånd 0.470); Hög andel misslyckade bilder (67%)"
175;Penelope;Penelope Reed;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Penelope' och 'Penelope Reed' i merge.txt. | Penelope har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Penelope Reed har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.469;9;16;82%;68%;"no_faces(21); high_yaw(15); high_pitch(3)";"high_yaw(19); no_faces(10); low_focus(4)";0.5098;0.2423;0.6311;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Penelope Reed (avstånd 0.631); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Penelope (avstånd 0.631); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
176;Brandi Coxxx;Brandi Coxx;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Brandi Coxxx' och 'Brandi Coxx' i merge.txt.;0.468;13;15;43%;0%;"high_yaw(8); high_pitch(2)";;0.1817;0.1863;0.0035;0;0;Ömsesidig förväxling med Brandi Coxx (avstånd 0.003);Ömsesidig förväxling med Brandi Coxxx (avstånd 0.003)
177;Jennifer Lee Madden;Jennifer Lee;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jennifer Lee Madden' och 'Jennifer Lee' i merge.txt. | Jennifer Lee Madden har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.468;24;31;62%;0%;"high_yaw(19); high_pitch(7); no_faces(7)";;0.1835;0.1863;0.0029;1;2;"Ömsesidig förväxling med Jennifer Lee (avstånd 0.003); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jennifer Lee Madden (avstånd 0.003); 2 outlier-embedding(s)"
178;Maria Pie;Patritcy A;Extremt lika embeddings (avstånd 0.021). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.467;60;35;42%;0%;"high_yaw(24); high_pitch(12); low_focus(4)";;0.2167;0.1430;0.0209;3;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Patritcy A (avstånd 0.021); 3 outlier-embedding(s)";"Ömsesidig förväxling med Maria Pie (avstånd 0.021); 2 outlier-embedding(s)"
179;Aries Crush;Nina Devon;Hög varians i Aries Crush tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aries Crush har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.467;16;8;74%;0%;"no_faces(25); high_yaw(17); high_pitch(4)";;0.3117;0.1308;0.2678;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Nina Devon (avstånd 0.268); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Aries Crush (avstånd 0.268); 1 outlier-embedding(s)"
180;Chicago Rose;Chicago;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.466;12;12;8%;0%;high_yaw(1);;0.1613;0.1613;0.0000;1;1;"Ömsesidig förväxling med Chicago (avstånd 0.000); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chicago Rose (avstånd 0.000); 1 outlier-embedding(s)"
181;Polly Pons;Poopea Pons;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Polly Pons har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.465;18;18;60%;0%;"high_yaw(19); no_faces(5); low_focus(2)";;0.2095;0.2095;0.0000;0;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Poopea Pons (avstånd 0.000); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Polly Pons (avstånd 0.000)"
182;Harley Quinn;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.464;5;;50%;;"high_pitch(3); high_yaw(2)";;0.4945;;0.7068;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
183;Alice Sadique;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.463;5;;90%;;"no_faces(36); low_focus(5); high_yaw(4)";;0.4134;;0.6899;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (90%)";
