Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
156;Angelique A;Angela Little;Hög varians i Angelique A tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angelique A har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.405;6;12;54%;20%;ok(7);"high_yaw(2); no_faces(1)";0.3660;0.2396;0.5728;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Angela Little (avstånd 0.573); Hög andel misslyckade bilder (54%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angelique A (avstånd 0.573); 1 outlier-embedding(s)"
157;Anastasia Brokelyn;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.404;8;;70%;;ok(19);;0.3515;;0.6545;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
158;Yulia Bright;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.404;8;;60%;;ok(12);;0.3721;;0.6070;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
159;Simona Krainova;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;5;;17%;;ok(1);;0.4421;;0.7652;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
160;Roxy Raye;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;7;;42%;;ok(5);;0.3633;;0.6510;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
161;Felicia;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;4;;20%;;ok(1);;0.4015;;0.7007;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
162;Cara Dee;Jules Sterling;Hög varians i Cara Dee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cara Dee har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jules Sterling har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;6;20;70%;74%;ok(14);ok(57);0.2967;0.2152;0.5452;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jules Sterling (avstånd 0.545); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara Dee (avstånd 0.545); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
163;Anna Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.404;4;;64%;;ok(7);;0.3140;;0.6565;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
164;Rebecca Lane;Jessica May;Hög varians i Rebecca Lane och Jessica May tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jessica May har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;6;20;40%;63%;ok(4);ok(34);0.3144;0.3120;0.5981;1;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jessica May (avstånd 0.598); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rebecca Lane (avstånd 0.598); Hög andel misslyckade bilder (63%); 2 outlier-embedding(s)"
165;Jagger Jordan;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;6;;50%;;ok(6);;0.4079;;0.6770;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
166;Simone Fox;Tatiyana Foxx;Hög varians i Simone Fox och Tatiyana Foxx tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.404;4;7;43%;42%;ok(3);ok(5);0.3554;0.2845;0.6269;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tatiyana Foxx (avstånd 0.627)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Simone Fox (avstånd 0.627); 1 outlier-embedding(s)"
167;Heather Barron;Alora Lux;Hög varians i Heather Barron tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heather Barron har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.404;4;9;69%;47%;ok(9);ok(8);0.3026;0.2420;0.6478;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alora Lux (avstånd 0.648); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Barron (avstånd 0.648); 1 outlier-embedding(s)"
168;Sophia Lucille;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;6;;40%;;ok(4);;0.3166;;0.6880;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
169;Veronica Bow;Sylvia Bateman;Hög varians i Veronica Bow och Sylvia Bateman tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Veronica Bow har bara 3 bilder – samla fler träningsbilder.;0.404;3;7;40%;30%;ok(2);ok(3);0.3054;0.2604;0.5830;0;0;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sylvia Bateman (avstånd 0.583)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Veronica Bow (avstånd 0.583)"
170;Caomei Bala;Sandy Alser;Hög varians i Caomei Bala och Sandy Alser tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Sandy Alser har bara 3 bilder – samla fler träningsbilder.;0.404;7;3;42%;40%;ok(5);ok(2);0.3622;0.3175;0.6093;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sandy Alser (avstånd 0.609); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Caomei Bala (avstånd 0.609)"
171;Sasckya Porto;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.404;6;;40%;;ok(4);;0.3163;;0.6658;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
172;Jamy Nova;De Bella;Hög varians i Jamy Nova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.404;4;8;50%;50%;ok(4);ok(8);0.3406;0.0682;0.6841;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med De Bella (avstånd 0.684)";Ömsesidig förväxling med Jamy Nova (avstånd 0.684)
173;Amber Peach;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;6;;54%;;ok(7);;0.3992;;0.6840;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
174;Debbie Kruck;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;57%;;ok(4);;0.2924;;0.6757;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
175;Gogo Fukme;Cali Caliente;Hög varians i Gogo Fukme tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gogo Fukme har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.403;6;11;54%;42%;ok(7);ok(8);0.2877;0.2082;0.6781;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cali Caliente (avstånd 0.678); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gogo Fukme (avstånd 0.678); 1 outlier-embedding(s)"
176;Iroha Suzumura;Chisa Hoshino;Hög varians i Chisa Hoshino tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Iroha Suzumura har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chisa Hoshino har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.403;7;18;79%;69%;"high_yaw(13); low_focus(8); no_faces(6)";"high_yaw(25); low_focus(10); no_faces(5)";0.2057;0.2778;0.5385;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chisa Hoshino (avstånd 0.538); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Iroha Suzumura (avstånd 0.538); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
177;Sandra London;Jasmine Symone;Hög varians i Sandra London tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sandra London har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jasmine Symone har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sandra London har bara 3 bilder – samla fler träningsbilder.;0.403;3;16;57%;75%;ok(4);ok(48);0.2920;0.1526;0.6461;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Symone (avstånd 0.646); Hög andel misslyckade bilder (57%)";"Ömsesidig förväxling med Sandra London (avstånd 0.646); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)"
178;Bella Blue;Gabby Bella;Hög varians i Bella Blue tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gabby Bella har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.403;8;21;50%;70%;ok(8);ok(50);0.4728;0.2273;0.6199;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gabby Bella (avstånd 0.620)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bella Blue (avstånd 0.620); Hög andel misslyckade bilder (70%)"
179;Carol Vega;Rebecca Carter;Hög varians i Carol Vega tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carol Vega har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rebecca Carter har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carol Vega har bara 3 bilder – samla fler träningsbilder.;0.403;3;7;70%;59%;ok(7);ok(10);0.2659;0.2396;0.6384;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rebecca Carter (avstånd 0.638); Hög andel misslyckade bilder (70%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carol Vega (avstånd 0.638); Hög andel misslyckade bilder (59%)"
180;Eliza Rae;Nancy Erminia;Hög varians i Eliza Rae tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eliza Rae har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nancy Erminia har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.403;6;28;54%;53%;ok(7);ok(32);0.2863;0.2044;0.5994;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nancy Erminia (avstånd 0.599); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eliza Rae (avstånd 0.599); Hög andel misslyckade bilder (53%); 2 outlier-embedding(s)"
181;Kendra Lust;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;77%;;ok(10);;0.2517;;0.6789;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
182;Anastacia;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;3;;70%;;ok(7);;0.2655;;0.6732;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
183;Slovanna;Carmen D;Hög varians i Slovanna tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.403;4;13;50%;48%;ok(4);ok(12);0.3301;0.1809;0.5933;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Carmen D (avstånd 0.593)";"Ömsesidig förväxling med Slovanna (avstånd 0.593); 1 outlier-embedding(s)"
184;Grandma Libby;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.403;6;;33%;;ok(3);;0.3275;;0.7581;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
185;Cinthia Santos;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;2;;80%;;ok(8);;0.2120;;0.6390;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
186;Sharon Amore;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.403;6;;75%;;ok(18);;0.2441;;0.7877;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
187;Ruru Kashiwagi;Yui Satonaka;Personerna har liknande ansiktsdrag (avstånd 0.539). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ruru Kashiwagi har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Satonaka har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ruru Kashiwagi har bara 3 bilder – samla fler träningsbilder.;0.403;3;8;94%;73%;"high_yaw(19); low_focus(17); no_faces(10)";ok(22);0.1377;0.1776;0.5394;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yui Satonaka (avstånd 0.539); Hög andel misslyckade bilder (94%)";"Ömsesidig förväxling med Ruru Kashiwagi (avstånd 0.539); Hög andel misslyckade bilder (73%); 1 outlier-embedding(s)"
188;Deja Marie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.403;6;;50%;;ok(6);;0.2939;;0.6927;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
189;Yum The Boss;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;4;;50%;;ok(4);;0.3382;;0.6772;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
190;Rinka Aiuchi;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;5;;83%;;"high_yaw(11); low_focus(8); no_faces(5)";;0.2507;;0.5448;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
191;Aprilia B Valeria;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;4;;33%;;ok(2);;0.3715;;0.6913;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
192;Renee Black;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;6;;45%;;ok(5);;0.3028;;0.7530;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
193;Alexa Bunny;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;4;;50%;;ok(4);;0.3381;;0.6848;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
194;Gina Blonde;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;6;;45%;;ok(5);;0.3026;;0.6815;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
195;Jessica Miller;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;6;;65%;;ok(11);;0.2640;;0.6630;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
196;Stephanie Tripp;Shay LaMar;Hög varians i Stephanie Tripp och Shay LaMar tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Stephanie Tripp har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shay LaMar har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.402;4;14;56%;56%;ok(5);ok(18);0.3267;0.2815;0.6353;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Shay LaMar (avstånd 0.635); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stephanie Tripp (avstånd 0.635); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
197;Sierra Santos;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;3;;40%;;ok(2);;0.3244;;0.6697;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
198;Aya Hirai;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;4;;67%;;ok(8);;0.2983;;0.5939;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
199;Yazmin;Belle Fatale;Hög varians i Yazmin tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Belle Fatale har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Belle Fatale har bara 3 bilder – samla fler träningsbilder.;0.402;7;3;50%;62%;ok(7);ok(5);0.4377;0.1015;0.6582;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Belle Fatale (avstånd 0.658)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yazmin (avstånd 0.658); Hög andel misslyckade bilder (62%)"
200;Janet Weiss;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;5;;55%;;ok(6);;0.3618;;0.6194;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
201;Shaun Tia;Sofi FoXXXy;Hög varians i Shaun Tia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.402;6;31;45%;48%;ok(5);ok(29);0.3020;0.2438;0.6075;1;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sofi FoXXXy (avstånd 0.608); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shaun Tia (avstånd 0.608); 2 outlier-embedding(s)"
202;Lucy Thai;Lana Violet;Hög varians i Lucy Thai och Lana Violet tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Lucy Thai har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.402;4;6;56%;33%;ok(5);ok(3);0.3263;0.3211;0.6307;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lana Violet (avstånd 0.631); Hög andel misslyckade bilder (56%)";"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lucy Thai (avstånd 0.631)"
203;Stephie Staar;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;4;;60%;;ok(6);;0.3173;;0.7022;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
204;Pixi;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;2;;67%;;ok(4);;0.2372;;0.6216;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
205;Emily Davinci;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;3;;62%;;ok(5);;0.2789;;0.6655;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
206;Monica Mayhem;Heather Kozar;Hög varians i Monica Mayhem tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Monica Mayhem har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.402;5;10;62%;33%;ok(8);ok(5);0.3474;0.2197;0.6014;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Heather Kozar (avstånd 0.601); Hög andel misslyckade bilder (62%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Monica Mayhem (avstånd 0.601); 1 outlier-embedding(s)"
207;Scarlett Nika;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.402;6;;57%;;ok(8);;0.2782;;0.7140;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
208;Tara Tattoo;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.402;3;;50%;;ok(3);;0.3034;;0.6943;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
209;Julia Malova;Bianka Blue;Personerna har liknande ansiktsdrag (avstånd 0.617). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Julia Malova har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bianka Blue har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julia Malova har bara 2 bilder – samla fler träningsbilder.;0.402;2;13;75%;57%;ok(6);ok(17);0.2199;0.1532;0.6168;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bianka Blue (avstånd 0.617); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Julia Malova (avstånd 0.617); Hög andel misslyckade bilder (57%)"
210;Sylvy Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;3;;95%;;"no_faces(29); low_focus(24); high_yaw(10)";;0.2120;;0.6924;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (95%)";
211;Hazel Moon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;60%;;ok(6);;0.3161;;0.6752;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
212;Alyssa Marie;Brittany Barbour;Hög varians i Alyssa Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alyssa Marie har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;7;41;56%;36%;ok(9);ok(23);0.3283;0.2119;0.6382;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brittany Barbour (avstånd 0.638); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alyssa Marie (avstånd 0.638)"
213;Cleopatra;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;3;;50%;;ok(3);;0.3027;;0.6537;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
214;Stacie Doll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;4;;20%;;ok(1);;0.3960;;0.6597;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
215;Sakura Hirota;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;60%;;ok(6);;0.3159;;0.6586;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
216;Jasmine Byrne;Vannah Sterling;Hög varians i Jasmine Byrne och Vannah Sterling tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jasmine Byrne har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vannah Sterling har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.401;5;6;76%;57%;ok(16);ok(8);0.3168;0.2711;0.6496;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vannah Sterling (avstånd 0.650); Hög andel misslyckade bilder (76%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Byrne (avstånd 0.650); Hög andel misslyckade bilder (57%)"
217;Shadow;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;6;;45%;;ok(5);;0.4115;;0.7165;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
218;Gypsy Queen;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.401;4;;69%;;ok(9);;0.2972;;0.6579;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
219;Sara Ray;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.401;3;;50%;;ok(3);;0.3023;;0.6878;0;;"Mycket få träningsbilder (3 st); Hög varians – troligen blandade identiteter i mappen";
