Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
190;Anna Germiona;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.385;6;;40%;;ok(4);;0.3893;;0.6395;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
191;Sammie Spades;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.385;5;;55%;;ok(6);;0.3268;;0.6651;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
192;Chihiro Kobayashi;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;3;;86%;;ok(19);;0.1513;;0.5550;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
193;Alisa Summer;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;7;;90%;;ok(60);;0.2278;;0.6278;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%); 1 outlier-embedding(s)";
194;Amber Swallows;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;4;;43%;;ok(3);;0.3161;;0.6690;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
195;Cheryl Rixon;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;2;;96%;;"high_yaw(22); low_focus(15); no_faces(11)";;0.1430;;0.6936;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
196;Sugar Baby;;59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;7;;59%;;ok(10);;0.2887;;0.6557;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";
197;Deziree Monroe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.384;7;;12%;;ok(1);;0.4765;;0.7120;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
198;Sabrina Deep;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;4;;64%;;ok(7);;0.2738;;0.7252;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
199;Cristal Caraballo;Juliana Rose;Hög varians i Cristal Caraballo tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.384;7;21;50%;49%;ok(7);"high_yaw(16); no_faces(2); low_focus(2)";0.3058;0.1581;0.6367;1;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Juliana Rose (avstånd 0.637); 1 outlier-embedding(s)";"Ömsesidig förväxling med Cristal Caraballo (avstånd 0.637); 1 outlier-embedding(s)"
200;Aubrey Thomas;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.384;8;;82%;;ok(36);;0.2872;;0.6408;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
201;Santa Sky;Brie Viano;Hög varians i Santa Sky tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Santa Sky har bara 3 bilder – samla fler träningsbilder.;0.384;3;42;50%;22%;ok(3);"high_yaw(6); no_faces(5); low_focus(1)";0.2674;0.1512;0.6343;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brie Viano (avstånd 0.634)";"Ömsesidig förväxling med Santa Sky (avstånd 0.634); 2 outlier-embedding(s)"
202;Sharlotte Thorne;Chloe Jenks;Hög varians i Sharlotte Thorne tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sharlotte Thorne har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chloe Jenks har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;6;34;84%;57%;ok(31);ok(46);0.2993;0.1661;0.6624;0;3;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chloe Jenks (avstånd 0.662); Hög andel misslyckade bilder (84%)";"Ömsesidig förväxling med Sharlotte Thorne (avstånd 0.662); Hög andel misslyckade bilder (57%); 3 outlier-embedding(s)"
203;Aly Berk;Callie Dee;Personerna har liknande ansiktsdrag (avstånd 0.587). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Aly Berk har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aly Berk har bara 2 bilder – samla fler träningsbilder.;0.383;2;25;75%;50%;ok(6);"high_yaw(15); low_focus(5); no_faces(5)";0.1667;0.1758;0.5871;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Callie Dee (avstånd 0.587); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Aly Berk (avstånd 0.587); 1 outlier-embedding(s)"
204;Holly;Holly Michaels;Hög varians i Holly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Holly Michaels har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.383;7;14;0%;72%;;"high_yaw(17); no_faces(16); low_focus(3)";0.5704;0.2302;0.6218;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Holly Michaels (avstånd 0.622)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Holly (avstånd 0.622); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
205;Gaby Black;Summer Paige;Hög varians i Gaby Black tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gaby Black har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Summer Paige har bara 3 bilder – samla fler träningsbilder.;0.383;5;3;55%;73%;ok(6);ok(8);0.3242;0.1150;0.6416;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Summer Paige (avstånd 0.642); Hög andel misslyckade bilder (55%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Gaby Black (avstånd 0.642); Hög andel misslyckade bilder (73%)"
206;Anna Pipe;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;4;;43%;;ok(3);;0.3140;;0.6651;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
207;Claire Castel;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.383;6;;33%;;ok(3);;0.2885;;0.6478;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
208;Nikky Blond;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;5;;38%;;ok(3);;0.3580;;0.6188;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
209;Alana Jade;Harper Red;Hög varians i Alana Jade tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.383;4;28;43%;44%;ok(3);"high_yaw(14); no_faces(6); low_focus(2)";0.3133;0.1244;0.6487;0;1;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Harper Red (avstånd 0.649)";"Ömsesidig förväxling med Alana Jade (avstånd 0.649); 1 outlier-embedding(s)"
210;Rhiannon Bray;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.383;6;;40%;;ok(4);;0.2746;;0.6473;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
211;Harley Quinn;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;8;;20%;;ok(2);;0.4921;;0.7297;0;;Hög varians – troligen blandade identiteter i mappen;
212;Sandra Mango;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;5;;29%;;ok(2);;0.3748;;0.6309;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
213;Isabella Bangs;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.383;6;;14%;;ok(1);;0.3255;;0.6660;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
214;Enrika Dolls;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.383;6;;79%;;ok(22);;0.1968;;0.6478;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
215;Paige Turnah;Tiffany Cane;Hög varians i Paige Turnah tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Paige Turnah har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;8;11;84%;21%;"high_yaw(37); no_faces(4); low_focus(1)";ok(3);0.2802;0.1440;0.6628;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Cane (avstånd 0.663); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Paige Turnah (avstånd 0.663); 1 outlier-embedding(s)"
216;Jiz Lee;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;4;;60%;;ok(6);;0.2780;;0.7473;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
217;Scarlett Jennings;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;8;;77%;;"no_faces(17); high_yaw(9); low_focus(1)";;0.3769;;0.7143;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
218;Katy Borman;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;60%;;ok(3);;0.2112;;0.6342;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
219;Jade Ivy;Adrianna Lily;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jade Ivy har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adrianna Lily har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jade Ivy har bara 3 bilder – samla fler träningsbilder.;0.382;3;4;77%;64%;"no_faces(8); high_yaw(2)";high_yaw(7);0.1996;0.2119;0.5915;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Adrianna Lily (avstånd 0.592); Hög andel misslyckade bilder (77%)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Ivy (avstånd 0.592); Hög andel misslyckade bilder (64%)"
220;Coral Aorta;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;81%;;ok(13);;0.2019;;0.6504;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
221;Nomi Melone;Cyrus Blow;Hög varians i Nomi Melone och Cyrus Blow tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Nomi Melone har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cyrus Blow har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;5;23;58%;53%;ok(7);"high_yaw(21); low_focus(4); no_faces(1)";0.3143;0.2718;0.6119;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cyrus Blow (avstånd 0.612); Hög andel misslyckade bilder (58%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nomi Melone (avstånd 0.612); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
222;Shelby Good;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;81%;;ok(13);;0.2018;;0.6610;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
223;Anita Vixen;Samantha Snow;Hög varians i Anita Vixen tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.382;6;28;40%;48%;ok(4);"no_faces(15); high_yaw(9); low_focus(2)";0.2731;0.1495;0.6685;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Snow (avstånd 0.668); 1 outlier-embedding(s)";"Ömsesidig förväxling med Anita Vixen (avstånd 0.668); 2 outlier-embedding(s)"
224;Kendra Star;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;57%;;ok(4);;0.2498;;0.6343;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
225;Casey Parker;Sandy Summers;Hög varians i Casey Parker tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Casey Parker har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;15;33;62%;34%;"high_yaw(15); low_focus(5); no_faces(4)";"high_yaw(12); no_faces(4); low_focus(1)";0.3450;0.1601;0.3728;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sandy Summers (avstånd 0.373); Hög andel misslyckade bilder (62%)";"Ömsesidig förväxling med Casey Parker (avstånd 0.373); 2 outlier-embedding(s)"
226;Cashmere Minage;Camrie Foxxx;Personerna har liknande ansiktsdrag (avstånd 0.551). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Camrie Foxxx har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cashmere Minage har bara 3 bilder – samla fler träningsbilder.;0.382;3;16;50%;65%;ok(3);ok(30);0.1998;0.1588;0.5510;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Camrie Foxxx (avstånd 0.551)";"Ömsesidig förväxling med Cashmere Minage (avstånd 0.551); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
227;Tyra Love;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;67%;;ok(4);;0.1967;;0.7073;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
228;Aya Kisaki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;3;;91%;;"high_yaw(13); no_faces(12); low_focus(6)";;0.1670;;0.5861;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (91%)";
229;Anita Toro;Jennifer Walcott;Personerna har liknande ansiktsdrag (avstånd 0.614). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anita Toro har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anita Toro har bara 2 bilder – samla fler träningsbilder.;0.382;2;18;82%;44%;ok(9);ok(14);0.1663;0.2197;0.6138;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jennifer Walcott (avstånd 0.614); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anita Toro (avstånd 0.614); 2 outlier-embedding(s)"
230;Joan White;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;5;;55%;;ok(6);;0.3202;;0.6877;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
231;Kyouko Maki;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;4;;69%;;ok(9);;0.2572;;0.6915;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
232;Vanessa Stalin;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;7;;89%;;ok(56);;0.2225;;0.6927;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%); 1 outlier-embedding(s)";
233;Sofia Alexandria;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;5;;44%;;ok(4);;0.3400;;0.6413;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
234;Freia A Kara;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;6;;25%;;ok(2);;0.3008;;0.6680;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
235;Bridgett Harrington;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;6;;70%;;"high_yaw(12); no_faces(2)";;0.2108;;0.7453;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
236;Kristen;Kristen Scott;Hög varians i Kristen tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kristen Scott har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.381;33;23;34%;54%;"high_yaw(9); no_faces(6); low_focus(2)";"no_faces(14); high_yaw(8); low_focus(5)";0.4704;0.2450;0.4591;2;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kristen Scott (avstånd 0.459); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kristen (avstånd 0.459); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
237;Annie Cruz;Garfield Jantra;Hög varians i Annie Cruz tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Annie Cruz har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.381;6;5;79%;29%;ok(22);ok(2);0.3046;0.1079;0.6059;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Garfield Jantra (avstånd 0.606); Hög andel misslyckade bilder (79%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Annie Cruz (avstånd 0.606)"
238;Natalie Porkman;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;2;;75%;;ok(6);;0.1784;;0.7203;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
239;Rebecca Elizabeth;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;2;;86%;;ok(12);;0.1567;;0.6222;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
240;Sakura Sena;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;7;;36%;;ok(4);;0.3154;;0.5888;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
241;Stacey Orrico;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;4;;33%;;ok(2);;0.3277;;0.7295;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
242;Violet Moore;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;3;;67%;;ok(6);;0.2276;;0.7201;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
243;Traci Topps;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;5;;84%;;"high_yaw(14); low_focus(10); no_faces(3)";;0.2588;;0.6387;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%)";
244;Victoria Vonn;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.380;6;;40%;;ok(4);;0.2698;;0.6864;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
245;Sisi Sinaloa;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.380;8;;27%;;ok(3);;0.4729;;0.7136;0;;Hög varians – troligen blandade identiteter i mappen;
246;Austin Kincaid;;72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;7;;72%;;ok(18);;0.2537;;0.6319;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)";
247;Rae Rogue;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;2;;71%;;ok(5);;0.1834;;0.6472;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
248;Laney Grey;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.380;8;;38%;;ok(5);;0.3659;;0.6576;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
249;Eva Torres;Veronica Diamond;Hög varians i Eva Torres tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.380;6;5;40%;38%;ok(4);ok(3);0.3793;0.2301;0.6389;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Veronica Diamond (avstånd 0.639)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eva Torres (avstånd 0.639)"
250;Aimee Sweet;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;3;;79%;;ok(11);;0.2017;;0.6663;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
251;Gianna Capone;Julie Hunter;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gianna Capone har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gianna Capone har bara 3 bilder – samla fler träningsbilder.;0.379;3;9;89%;47%;"high_yaw(14); no_faces(8); low_focus(2)";"high_yaw(4); low_focus(2); no_faces(2)";0.1480;0.1917;0.5746;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Julie Hunter (avstånd 0.575); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Gianna Capone (avstånd 0.575); 1 outlier-embedding(s)"
252;Izi Ashley;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;6;;89%;;ok(47);;0.1703;;0.6530;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (89%); 1 outlier-embedding(s)";
253;Tila Flame;Eve Madison;Hög varians i Tila Flame tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tila Flame har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eve Madison har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.379;5;13;55%;65%;ok(6);ok(24);0.3160;0.2137;0.6523;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Eve Madison (avstånd 0.652); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tila Flame (avstånd 0.652); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
254;Logan Bella;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.379;4;;43%;;ok(3);;0.3056;;0.6250;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
255;Kylah Dalhauser;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;2;;95%;;ok(39);;0.1342;;0.6458;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (95%)";
256;Risa Onodera;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;7;;75%;;ok(21);;0.2454;;0.6396;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
257;Syren Sexton;Theresa Giovanni;Hög varians i Syren Sexton tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Syren Sexton har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.379;6;34;76%;50%;ok(19);ok(34);0.2707;0.2024;0.5733;0;3;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Theresa Giovanni (avstånd 0.573); Hög andel misslyckade bilder (76%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Syren Sexton (avstånd 0.573); 3 outlier-embedding(s)"
258;Yuka Hata;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;5;;90%;;"high_yaw(23); no_faces(17); low_focus(5)";;0.2440;;0.6451;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
259;Jade Indica;Charley Chase;Hög varians i Jade Indica tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jade Indica har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.379;14;36;72%;32%;"no_faces(17); high_yaw(14); low_focus(5)";ok(17);0.3432;0.2037;0.4179;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Charley Chase (avstånd 0.418); Hög andel misslyckade bilder (72%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Indica (avstånd 0.418); 1 outlier-embedding(s)"
