Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
99;Cleopatra Black;Cleopatra;Extremt lika embeddings (avstånd 0.000). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Cleopatra Black har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.528;18;18;64%;0%;"high_yaw(16); no_faces(12); low_focus(4)";;0.2549;0.2549;0.0000;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cleopatra (avstånd 0.000); Hög andel misslyckade bilder (64%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cleopatra Black (avstånd 0.000); 2 outlier-embedding(s)"
100;Angel Kelly;Carmen Joy;Hög varians i Angel Kelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angel Kelly har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carmen Joy har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.527;11;25;52%;58%;"high_yaw(10); no_faces(2)";"high_yaw(28); high_pitch(6)";0.3264;0.1971;0.2228;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Carmen Joy (avstånd 0.223); Hög andel misslyckade bilder (52%)";"Ömsesidig förväxling med Angel Kelly (avstånd 0.223); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
101;Fay Suicide;Gloom;Hög varians i Fay Suicide och Gloom tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.526;12;4;70%;0%;"multiple_faces(15); high_yaw(10); low_focus(2)";;0.4825;0.3493;0.3473;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Gloom (avstånd 0.347); Hög andel misslyckade bilder (70%)";"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.347)"
102;Yuki Minami;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.524;6;;77%;;"low_focus(7); high_yaw(6); no_faces(6)";;0.5179;;0.5055;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (77%)";
103;Emily Bellexx;Emily Belle;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Emily Bellexx' och 'Emily Belle' i merge.txt.;0.524;12;13;33%;0%;"low_focus(5); high_pitch(1)";;0.2261;0.2271;0.0027;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emily Belle (avstånd 0.003); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emily Bellexx (avstånd 0.003); 1 outlier-embedding(s)"
104;Dana Dearmond;Dana DeArmond;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Dana Dearmond' och 'Dana DeArmond' i merge.txt. | Dana DeArmond har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.523;8;24;0%;65%;;"high_yaw(32); low_focus(7); no_faces(4)";0.2620;0.2916;0.2399;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dana DeArmond (avstånd 0.240); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dana Dearmond (avstånd 0.240); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
105;Cece Capella;CeCe Capella;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cece Capella' och 'CeCe Capella' i merge.txt.;0.523;17;20;45%;0%;"high_yaw(11); high_pitch(3)";;0.3165;0.3064;0.0060;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med CeCe Capella (avstånd 0.006); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cece Capella (avstånd 0.006); 1 outlier-embedding(s)"
106;Coco De Wit;Coco de Wit;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Coco De Wit' och 'Coco de Wit' i merge.txt. | Coco De Wit har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.522;12;12;76%;0%;"high_yaw(31); low_focus(4); no_faces(3)";;0.1362;0.1362;0.0000;1;1;"Ömsesidig förväxling med Coco de Wit (avstånd 0.000); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Coco De Wit (avstånd 0.000); 1 outlier-embedding(s)"
107;Aleksandra Smelova;Alexandra Smelova;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aleksandra Smelova' och 'Alexandra Smelova' i merge.txt. | Aleksandra Smelova har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alexandra Smelova har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.521;34;48;74%;60%;"high_yaw(24); no_faces(9); low_focus(3)";"high_yaw(49); no_faces(13); low_focus(5)";0.2549;0.2441;0.0038;2;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexandra Smelova (avstånd 0.004); Hög andel misslyckade bilder (74%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aleksandra Smelova (avstånd 0.004); Hög andel misslyckade bilder (60%); 3 outlier-embedding(s)"
108;Sneila;Susie Pink;Extremt lika embeddings (avstånd 0.046). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.520;5;9;0%;25%;;"high_yaw(1); low_focus(1); no_faces(1)";0.1075;0.1441;0.0463;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Susie Pink (avstånd 0.046)";Ömsesidig förväxling med Sneila (avstånd 0.046)
109;Hotaru Tsukasa;Hikari Hino;Hög varians i Hotaru Tsukasa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Hotaru Tsukasa har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hikari Hino har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.520;10;18;78%;64%;"high_yaw(23); low_focus(10); ok(3)";"no_faces(20); high_yaw(10); low_focus(2)";0.2629;0.2185;0.2508;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hikari Hino (avstånd 0.251); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hotaru Tsukasa (avstånd 0.251); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
110;Tsubasa Tamaki;Sena Aragaki;Hög varians i Tsubasa Tamaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tsubasa Tamaki har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sena Aragaki har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.518;5;5;90%;84%;"high_yaw(25); low_focus(11); no_faces(9)";"high_yaw(14); low_focus(8); high_pitch(2)";0.3511;0.2063;0.4677;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sena Aragaki (avstånd 0.468); Hög andel misslyckade bilder (90%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tsubasa Tamaki (avstånd 0.468); Hög andel misslyckade bilder (84%)"
111;Jayden Rose;Chanel Bryant;Hög varians i Jayden Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jayden Rose har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chanel Bryant har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.517;17;23;66%;54%;"no_faces(15); high_yaw(12); low_focus(5)";"high_yaw(11); no_faces(10); high_pitch(5)";0.2602;0.2114;0.1661;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chanel Bryant (avstånd 0.166); Hög andel misslyckade bilder (66%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayden Rose (avstånd 0.166); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
112;Leony Aprill;Jessica Rox;Personerna har liknande ansiktsdrag (avstånd 0.313). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Leony Aprill har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jessica Rox har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Leony Aprill har bara 2 bilder – samla fler träningsbilder.;0.517;2;17;75%;66%;"no_faces(5); high_yaw(1)";"high_yaw(16); no_faces(13); high_pitch(4)";0.0785;0.2197;0.3133;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jessica Rox (avstånd 0.313); Hög andel misslyckade bilder (75%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Leony Aprill (avstånd 0.313); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
113;Alissa Foxy;Victoria Garin;Extremt lika embeddings (avstånd 0.067). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Alissa Foxy har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.516;14;97;53%;0%;"high_yaw(11); no_faces(5)";;0.2451;0.2461;0.0673;1;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Victoria Garin (avstånd 0.067); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alissa Foxy (avstånd 0.067); 3 outlier-embedding(s)"
114;Cherie DeVille;Cherie Deville;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cherie DeVille' och 'Cherie Deville' i merge.txt. | Cherie DeVille har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.516;21;25;53%;0%;"high_yaw(20); high_pitch(4)";;0.2939;0.2938;0.0039;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherie Deville (avstånd 0.004); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cherie DeVille (avstånd 0.004); 1 outlier-embedding(s)"
115;Jesse Jordan;Jesse Jorden;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Jesse Jordan' och 'Jesse Jorden' i merge.txt. | Jesse Jordan har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.516;28;10;75%;0%;"high_yaw(48); high_pitch(19); no_faces(13)";;0.2330;0.1217;0.0957;2;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jesse Jorden (avstånd 0.096); Hög andel misslyckade bilder (75%); 2 outlier-embedding(s)";Ömsesidig förväxling med Jesse Jordan (avstånd 0.096)
116;Alexa Jaymes;Lola Milano;Extremt lika embeddings (avstånd 0.077). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Alexa Jaymes har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lola Milano har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.515;13;16;69%;68%;"high_yaw(15); no_faces(11); multiple_faces(1)";"no_faces(21); high_yaw(11); multiple_faces(1)";0.1748;0.1916;0.0767;1;2;"Ömsesidig förväxling med Lola Milano (avstånd 0.077); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Alexa Jaymes (avstånd 0.077); Hög andel misslyckade bilder (68%); 2 outlier-embedding(s)"
117;Marica Chanelle;Marica Chanel;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Marica Chanelle' och 'Marica Chanel' i merge.txt. | Marica Chanelle har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.515;21;24;58%;0%;"high_yaw(21); low_focus(4); high_pitch(3)";;0.2500;0.2460;0.0015;2;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Marica Chanel (avstånd 0.002); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Marica Chanelle (avstånd 0.002); 2 outlier-embedding(s)"
118;Terry Bliss;Terry Woods;Extremt lika embeddings (avstånd 0.073). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Terry Bliss har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Terry Woods har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.513;8;15;65%;70%;"high_yaw(7); no_faces(3); low_focus(3)";"no_faces(17); low_focus(9); high_yaw(6)";0.0622;0.0964;0.0729;0;1;"Ömsesidig förväxling med Terry Woods (avstånd 0.073); Hög andel misslyckade bilder (65%)";"Ömsesidig förväxling med Terry Bliss (avstånd 0.073); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
119;Sabien DeMonia;Sabien Demonia;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sabien DeMonia' och 'Sabien Demonia' i merge.txt. | Sabien DeMonia har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.512;20;23;60%;0%;"high_yaw(18); no_faces(8); high_pitch(3)";;0.2715;0.2873;0.0080;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabien Demonia (avstånd 0.008); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabien DeMonia (avstånd 0.008)"
120;Pepper XO;Pepper Xo;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Pepper XO' och 'Pepper Xo' i merge.txt. | Pepper XO har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.512;21;21;58%;0%;"high_yaw(18); low_focus(6); no_faces(5)";;0.2758;0.2758;0.0000;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Pepper Xo (avstånd 0.000); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Pepper XO (avstånd 0.000); 1 outlier-embedding(s)"
121;Kyoka Mizusawa;Yuki Mami;Hög varians i Kyoka Mizusawa och Yuki Mami tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Kyoka Mizusawa har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuki Mami har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.510;7;4;86%;60%;"high_yaw(29); low_focus(11); no_faces(3)";"high_yaw(4); high_pitch(2)";0.4207;0.2506;0.5504;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yuki Mami (avstånd 0.550); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kyoka Mizusawa (avstånd 0.550); Hög andel misslyckade bilder (60%)"
122;Houston Valentine;Houston;Extremt lika embeddings (avstånd 0.003). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder.;0.509;10;11;44%;0%;"high_yaw(7); high_pitch(1)";;0.1634;0.1660;0.0028;0;0;Ömsesidig förväxling med Houston (avstånd 0.003);Ömsesidig förväxling med Houston Valentine (avstånd 0.003)
123;Helena Jonic;Rita Fox;Hög varians i Helena Jonic tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.507;6;26;40%;48%;"high_yaw(2); no_faces(2)";"high_yaw(15); no_faces(4); low_focus(3)";0.3474;0.1746;0.3788;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rita Fox (avstånd 0.379)";"Ömsesidig förväxling med Helena Jonic (avstånd 0.379); 2 outlier-embedding(s)"
124;Reina Leone;Reina Lee;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Reina Leone' och 'Reina Lee' i merge.txt. | Reina Leone har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reina Leone har bara 2 bilder – samla fler träningsbilder.;0.507;2;5;75%;50%;"high_yaw(3); high_pitch(2); low_focus(1)";"high_yaw(4); high_pitch(1)";0.2679;0.1703;0.4753;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reina Lee (avstånd 0.475); Hög andel misslyckade bilder (75%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Reina Leone (avstånd 0.475)"
125;CJ Bridge;Cj Bridge;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'CJ Bridge' och 'Cj Bridge' i merge.txt.;0.506;12;12;8%;0%;high_yaw(1);;0.2411;0.2411;0.0000;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cj Bridge (avstånd 0.000); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med CJ Bridge (avstånd 0.000); 1 outlier-embedding(s)"
126;Leane;Leane Dimes;Personerna har liknande ansiktsdrag (avstånd 0.226). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.506;5;17;0%;43%;;"low_focus(6); no_faces(3); high_pitch(3)";0.1920;0.1267;0.2256;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Leane Dimes (avstånd 0.226)";"Ömsesidig förväxling med Leane (avstånd 0.226); 1 outlier-embedding(s)"
127;Samantha Johnson;Giny Loud;Hög varians i Samantha Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Samantha Johnson har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Giny Loud har bara 3 bilder – samla fler träningsbilder.;0.505;4;3;73%;50%;"high_yaw(8); high_pitch(3)";"high_yaw(2); no_faces(1)";0.3089;0.1036;0.4556;0;0;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Giny Loud (avstånd 0.456); Hög andel misslyckade bilder (73%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Samantha Johnson (avstånd 0.456)"
128;Shay Lamar;Shay LaMar;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Shay Lamar' och 'Shay LaMar' i merge.txt. | Shay Lamar har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.505;16;17;68%;0%;"high_yaw(13); no_faces(10); low_focus(9)";;0.2318;0.2259;0.0007;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shay LaMar (avstånd 0.001); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shay Lamar (avstånd 0.001); 1 outlier-embedding(s)"
129;Ginger Nadin;Aina Barnes;Hög varians i Ginger Nadin och Aina Barnes tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Ginger Nadin har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aina Barnes har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ginger Nadin har bara 2 bilder – samla fler träningsbilder. | Aina Barnes har bara 3 bilder – samla fler träningsbilder.;0.502;2;3;71%;75%;"high_yaw(3); high_pitch(2)";"high_yaw(4); low_focus(3); high_pitch(1)";0.2719;0.2977;0.4800;0;0;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aina Barnes (avstånd 0.480); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ginger Nadin (avstånd 0.480); Hög andel misslyckade bilder (75%)"
130;Tina Toy;Hana Skrabalova;Hög varians i Tina Toy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tina Toy har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.502;16;13;68%;46%;"high_yaw(13); no_faces(13); high_pitch(5)";"high_yaw(5); high_pitch(3); low_focus(3)";0.4588;0.1732;0.2859;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hana Skrabalova (avstånd 0.286); Hög andel misslyckade bilder (68%)";Ömsesidig förväxling med Tina Toy (avstånd 0.286)
131;Matty Mila Perez;Matty Perez;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Matty Mila Perez' och 'Matty Perez' i merge.txt.;0.501;50;58;44%;0%;"high_yaw(26); high_pitch(8); low_focus(4)";;0.2738;0.2739;0.0012;3;4;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Matty Perez (avstånd 0.001); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Matty Mila Perez (avstånd 0.001); 4 outlier-embedding(s)"
132;Ardelia Alina;Ardelia A;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Ardelia Alina' och 'Ardelia A' i merge.txt. | Ardelia Alina har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.498;24;24;61%;0%;"no_faces(13); high_yaw(12); high_pitch(7)";;0.2178;0.2082;0.0057;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ardelia A (avstånd 0.006); Hög andel misslyckade bilder (61%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ardelia Alina (avstånd 0.006); 1 outlier-embedding(s)"
133;McKenzee Miles;Mckenzee Miles;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'McKenzee Miles' och 'Mckenzee Miles' i merge.txt. | McKenzee Miles har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.497;22;24;56%;0%;"high_yaw(20); low_focus(3); high_pitch(3)";;0.2524;0.2477;0.0009;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mckenzee Miles (avstånd 0.001); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med McKenzee Miles (avstånd 0.001); 1 outlier-embedding(s)"
134;Veronica Ngo;Veronica N;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Veronica Ngo' och 'Veronica N' i merge.txt. | Veronica Ngo har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.495;26;24;57%;0%;"no_faces(18); high_yaw(7); high_pitch(6)";;0.2244;0.1628;0.0080;2;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Veronica N (avstånd 0.008); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)";"Ömsesidig förväxling med Veronica Ngo (avstånd 0.008); 1 outlier-embedding(s)"
135;Sofi FoXXXy;Sofi Foxxxy;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Sofi FoXXXy' och 'Sofi Foxxxy' i merge.txt. | Sofi FoXXXy har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofi Foxxxy har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.494;54;48;51%;60%;"high_yaw(39); low_focus(6); no_faces(6)";"high_yaw(16); no_faces(9); high_pitch(3)";0.2485;0.2318;0.0089;3;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi Foxxxy (avstånd 0.009); Hög andel misslyckade bilder (51%); 3 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi FoXXXy (avstånd 0.009); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
136;Annette Hotwife;Annette HotWife;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Annette Hotwife' och 'Annette HotWife' i merge.txt. | Annette Hotwife har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.491;26;31;57%;0%;"high_yaw(20); no_faces(6); high_pitch(5)";;0.2433;0.2275;0.0037;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annette HotWife (avstånd 0.004); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annette Hotwife (avstånd 0.004); 1 outlier-embedding(s)"
137;Sugar Amy;Shawnie Jones;Personerna har liknande ansiktsdrag (avstånd 0.202). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sugar Amy har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shawnie Jones har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.490;8;20;60%;56%;"high_pitch(4); high_yaw(3); low_focus(3)";"high_yaw(13); high_pitch(6); no_faces(6)";0.1090;0.1941;0.2024;0;1;"Ömsesidig förväxling med Shawnie Jones (avstånd 0.202); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Sugar Amy (avstånd 0.202); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
138;Kelly Blloom;OnlyFans Kelly Blloom;Extremt lika embeddings (avstånd 0.047). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Kelly Blloom har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | OnlyFans Kelly Blloom har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.489;20;18;60%;64%;"high_yaw(15); no_faces(13); low_focus(1)";"no_faces(18); high_yaw(12); low_focus(2)";0.2254;0.1585;0.0466;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med OnlyFans Kelly Blloom (avstånd 0.047); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Kelly Blloom (avstånd 0.047); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
139;Chula Prieto;Chula;Extremt lika embeddings (avstånd 0.027). Kan vara samma person under olika namn, eller blandade bilder i bådas mappar. → Kontrollera bilderna i båda mapparna. Om samma person: merge. Om olika: rensa felplacerade bilder. | Chula Prieto har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chula har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.487;21;17;65%;66%;"high_yaw(22); no_faces(9); high_pitch(5)";"high_yaw(19); no_faces(12); high_pitch(2)";0.2123;0.1860;0.0274;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chula (avstånd 0.027); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chula Prieto (avstånd 0.027); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
