Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
220;Rumika Powers;Yukina Momose;Hög varians i Rumika Powers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yukina Momose har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;7;14;36%;72%;ok(4);"high_yaw(16); low_focus(12); no_faces(8)";0.4493;0.2152;0.6068;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yukina Momose (avstånd 0.607)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rumika Powers (avstånd 0.607); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
221;Vince Karter;Jessie Rogers;Hög varians i Vince Karter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vince Karter har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;17;41;61%;43%;"high_yaw(21); no_faces(3); low_focus(3)";ok(31);0.5019;0.1836;0.4727;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jessie Rogers (avstånd 0.473); Hög andel misslyckade bilder (61%)";Ömsesidig förväxling med Vince Karter (avstånd 0.473)
222;Ophelia Kaan;Daisy 19;Personerna har liknande ansiktsdrag (avstånd 0.663). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ophelia Kaan har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daisy 19 har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ophelia Kaan har bara 2 bilder – samla fler träningsbilder.;0.394;2;19;71%;62%;ok(5);"high_yaw(30); no_faces(1)";0.2116;0.1728;0.6634;0;1;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daisy 19 (avstånd 0.663); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Ophelia Kaan (avstånd 0.663); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
223;Sasha Monet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;82%;;ok(9);;0.1904;;0.7258;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
224;Becca Diamond;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;2;;85%;;ok(11);;0.1848;;0.6598;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
225;Annabelle Brady;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.394;6;;45%;;ok(5);;0.2852;;0.7139;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
226;Fay Suicide;Mihrimah;Hög varians i Fay Suicide och Mihrimah tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Fay Suicide har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mihrimah har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.394;12;9;70%;75%;"ok(14); multiple_faces(10); high_yaw(3)";ok(27);0.4825;0.3631;0.5503;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mihrimah (avstånd 0.550); Hög andel misslyckade bilder (70%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Fay Suicide (avstånd 0.550); Hög andel misslyckade bilder (75%)"
227;Iroha Kawashima;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.394;3;;62%;;ok(5);;0.2620;;0.6296;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
228;Adley Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;3;;80%;;"high_yaw(7); no_faces(3); low_focus(2)";;0.2267;;0.6829;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
229;Adahlia;Lexi Luna;Personerna har liknande ansiktsdrag (avstånd 0.669). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Adahlia har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adahlia har bara 2 bilder – samla fler träningsbilder.;0.393;2;36;85%;32%;"high_yaw(10); multiple_faces(1)";ok(17);0.1837;0.1834;0.6694;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Lexi Luna (avstånd 0.669); Hög andel misslyckade bilder (85%)";Ömsesidig förväxling med Adahlia (avstånd 0.669)
230;Sasha Knox;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;6;;67%;;ok(12);;0.2415;;0.6333;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
231;Alina Kabaeva;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.393;4;;69%;;ok(9);;0.2802;;0.6580;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
232;Annabel Lee;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;5;;86%;;"high_yaw(18); low_focus(9); no_faces(2)";;0.2796;;0.7216;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
233;Alejandra Maderos;Desiree Lopez;Personerna har liknande ansiktsdrag (avstånd 0.469). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Lopez har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.392;4;12;33%;76%;ok(2);"high_yaw(35); no_faces(2); multiple_faces(1)";0.1802;0.1807;0.4692;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Desiree Lopez (avstånd 0.469)";"Ömsesidig förväxling med Alejandra Maderos (avstånd 0.469); Hög andel misslyckade bilder (76%)"
234;Stormie Adams;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.392;8;;25%;;ok(3);;0.5048;;0.6667;0;;Hög varians – troligen blandade identiteter i mappen;
235;Riku Nekota;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.392;4;;64%;;ok(7);;0.2892;;0.6748;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
236;Eri Hosaka;Yui Nishikawa;Hög varians i Yui Nishikawa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eri Hosaka har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Nishikawa har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;4;16;86%;68%;"high_yaw(14); low_focus(8); no_faces(2)";"high_yaw(15); low_focus(15); no_faces(4)";0.1638;0.2611;0.5377;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Yui Nishikawa (avstånd 0.538); Hög andel misslyckade bilder (86%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eri Hosaka (avstånd 0.538); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
237;Becki Butterfly;Vivian Piper;Hög varians i Vivian Piper tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Becki Butterfly har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Becki Butterfly har bara 3 bilder – samla fler träningsbilder.;0.391;3;15;73%;50%;ok(8);ok(15);0.2374;0.2596;0.6630;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vivian Piper (avstånd 0.663); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Becki Butterfly (avstånd 0.663); 1 outlier-embedding(s)"
238;Dahlia Von Knight;Sydney Screams;Hög varians i Dahlia Von Knight tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.391;18;22;42%;48%;ok(13);ok(20);0.3574;0.1248;0.3659;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sydney Screams (avstånd 0.366); 1 outlier-embedding(s)";"Ömsesidig förväxling med Dahlia Von Knight (avstånd 0.366); 1 outlier-embedding(s)"
239;Aeryn Elise;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;6;;54%;;ok(7);;0.2637;;0.6500;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
240;An Yabuki;Astrid Jaymes;Personerna har liknande ansiktsdrag (avstånd 0.651). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | An Yabuki har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.391;4;12;92%;45%;"high_yaw(35); no_faces(6); low_focus(5)";ok(10);0.2316;0.1919;0.6506;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Astrid Jaymes (avstånd 0.651); Hög andel misslyckade bilder (92%)";Ömsesidig förväxling med An Yabuki (avstånd 0.651)
241;Elita Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.391;6;;50%;;ok(6);;0.3822;;0.6587;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
242;Jayden Starr;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.391;5;;50%;;ok(5);;0.3487;;0.6249;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
243;Carol Vega;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;4;;92%;;"high_yaw(36); low_focus(7); no_faces(3)";;0.2312;;0.6628;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (92%)";
244;Trinity Michaels;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.391;6;;45%;;ok(5);;0.2798;;0.6541;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
245;Rui Shiina;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;9;;82%;;"high_yaw(16); low_focus(13); no_faces(12)";;0.4111;;0.5934;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%)";
246;Jenna Jameson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;6;;60%;;ok(9);;0.3615;;0.6451;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
247;Devon Breeze;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.391;5;;64%;;"no_faces(5); high_yaw(2); low_focus(2)";;0.3196;;0.6560;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
248;Daytona X;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.391;6;;45%;;ok(5);;0.2793;;0.6727;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
249;Sandie Caine;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.391;4;;43%;;ok(3);;0.3289;;0.7169;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
250;Saphire Rose;Alyson Galen;Hög varians i Saphire Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.391;6;12;45%;14%;ok(5);ok(2);0.2791;0.2463;0.6408;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alyson Galen (avstånd 0.641); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Saphire Rose (avstånd 0.641); 1 outlier-embedding(s)"
251;Lisa Marie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.390;7;;42%;;ok(5);;0.4308;;0.6817;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
252;Angela Rodriguez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.390;6;;45%;;ok(5);;0.2780;;0.6834;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
253;Mandy Rhea;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.390;2;;78%;;ok(7);;0.1905;;0.7096;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
254;Kyra Rose;Scarlett Star;Hög varians i Scarlett Star tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kyra Rose har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kyra Rose har bara 3 bilder – samla fler träningsbilder.;0.390;3;5;94%;50%;"no_faces(20); high_yaw(15); low_focus(12)";ok(5);0.1266;0.2812;0.5502;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Scarlett Star (avstånd 0.550); Hög andel misslyckade bilder (94%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kyra Rose (avstånd 0.550)"
255;Crystal Smith;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.390;4;;64%;;ok(7);;0.2853;;0.6818;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
256;Shayna Ryan;Jenna Valentine;Hög varians i Shayna Ryan tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Shayna Ryan har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.389;4;40;67%;20%;ok(8);high_yaw(10);0.2788;0.2305;0.6291;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenna Valentine (avstånd 0.629); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shayna Ryan (avstånd 0.629); 1 outlier-embedding(s)"
257;Chrissy Sparks;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;60%;;ok(6);;0.2920;;0.6526;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
258;Antynia Rouge;Angel Gee;Hög varians i Antynia Rouge och Angel Gee tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Angel Gee har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.389;5;22;44%;56%;ok(4);"high_yaw(24); no_faces(4)";0.2504;0.2643;0.5185;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angel Gee (avstånd 0.519)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Antynia Rouge (avstånd 0.519); Hög andel misslyckade bilder (56%)"
259;Yukari Endo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;2;;67%;;ok(4);;0.2119;;0.6829;0;;"Mycket få träningsbilder (2 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
260;Valentina Blue;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.389;9;;50%;;ok(9);;0.4785;;0.6454;0;;Hög varians – troligen blandade identiteter i mappen;
261;Sasha Haven;Kaira Love;Hög varians i Sasha Haven tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sasha Haven har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kaira Love har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.389;4;22;75%;56%;ok(12);"high_yaw(16); no_faces(12)";0.2616;0.1511;0.6285;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kaira Love (avstånd 0.628); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Sasha Haven (avstånd 0.628); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
262;Sunny Skies;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;3;;73%;;ok(8);;0.1632;;0.5306;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
263;Savannah Heart;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.389;4;;83%;;ok(20);;0.2442;;0.6781;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
264;Yesica Toscanini;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;6;;80%;;ok(24);;0.2058;;0.7079;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
265;Skarlit Knight;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;3;;79%;;"high_yaw(5); low_focus(4); no_faces(2)";;0.2198;;0.6724;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
266;Anita Paris;Tanya Hansen;Hög varians i Anita Paris tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.388;6;11;25%;50%;ok(2);"no_faces(6); high_yaw(4); low_focus(1)";0.4143;0.2013;0.5904;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tanya Hansen (avstånd 0.590)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anita Paris (avstånd 0.590)"
267;Ilina Valentine;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.388;3;;50%;;ok(3);;0.2768;;0.6778;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
268;Jessica Jade;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.388;7;;36%;;ok(4);;0.4369;;0.6719;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
269;Dream Of Dani;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.388;3;;50%;;ok(3);;0.2760;;0.6432;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
270;Alby Rydes;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;5;;90%;;"high_yaw(30); low_focus(9); no_faces(6)";;0.2626;;0.6854;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
271;Emma Kate Dawson;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;4;;71%;;ok(10);;0.2663;;0.6370;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
272;Izzy Rider;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;5;;64%;;ok(9);;0.3135;;0.6315;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (64%)";
273;Ichijo Aya;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.388;7;;91%;;ok(74);;0.3258;;0.6433;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (91%)";
274;Yara A Birgid;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;5;;17%;;ok(1);;0.4082;;0.7322;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
275;Brianna Dymond;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;4;;64%;;ok(7);;0.2806;;0.6452;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
276;Rui Hazuki;Reina Nishio;Personerna har liknande ansiktsdrag (avstånd 0.539). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rui Hazuki har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Reina Nishio har 91% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.387;8;5;87%;91%;ok(55);"ok(26); no_faces(12); high_yaw(9)";0.2040;0.1478;0.5391;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Reina Nishio (avstånd 0.539); Hög andel misslyckade bilder (87%); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Rui Hazuki (avstånd 0.539); Hög andel misslyckade bilder (91%)"
277;Rio Lee;Sophie Moore;Personerna har liknande ansiktsdrag (avstånd 0.655). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rio Lee har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.387;6;34;65%;33%;ok(11);"high_yaw(13); no_faces(2); low_focus(2)";0.2338;0.1550;0.6554;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sophie Moore (avstånd 0.655); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Rio Lee (avstånd 0.655); 1 outlier-embedding(s)"
278;Sascha Aleksander;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;6;;54%;;ok(7);;0.3665;;0.6876;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
279;Krisztina Banks;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.387;3;;62%;;ok(5);;0.2488;;0.6945;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
280;Becky B;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;8;;38%;;ok(5);;0.4635;;0.6901;0;;Hög varians – troligen blandade identiteter i mappen;
281;Jakaliene Rivera;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.387;8;;20%;;ok(2);;0.5148;;0.7008;0;;Hög varians – troligen blandade identiteter i mappen;
282;Tyler Houston;Holly Snow;Personerna har liknande ansiktsdrag (avstånd 0.676). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tyler Houston har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tyler Houston har bara 3 bilder – samla fler träningsbilder.;0.387;3;4;62%;43%;ok(5);ok(3);0.2481;0.1628;0.6761;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Holly Snow (avstånd 0.676); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Tyler Houston (avstånd 0.676)"
283;Danielle Ginibre;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;2;;96%;;"low_focus(27); high_yaw(18); no_faces(3)";;0.1473;;0.6465;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
284;Fiona Apple;Charlee Monroe;Hög varians i Fiona Apple tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Charlee Monroe har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Fiona Apple har bara 3 bilder – samla fler träningsbilder.;0.386;3;10;50%;58%;ok(3);ok(14);0.2725;0.2369;0.6496;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlee Monroe (avstånd 0.650)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Fiona Apple (avstånd 0.650); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
285;Morita Kurumi;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;92%;;"no_faces(32); high_yaw(6); low_focus(6)";;0.1719;;0.5494;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
286;Yayoi Yoshino;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;5;;17%;;ok(1);;0.4057;;0.6114;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
287;Lya Missy;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;3;;67%;;ok(6);;0.2387;;0.6806;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
288;Stacie Doll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;6;;78%;;"high_yaw(15); no_faces(3); low_focus(2)";;0.3165;;0.6870;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
289;Eva Henger;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.386;6;;33%;;ok(3);;0.4053;;0.7345;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
290;Annie Mine;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.386;4;;67%;;ok(8);;0.2719;;0.6919;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
