label,count,min,median,mean,max,std,centroid_norm,aliases
Sarah Stokes,26,0.6723955869674683,0.800144612789154,0.7862058281898499,0.854854941368103,0.04704951122403145,0.7862058281898499,Sara Stokes
Libby White,45,0.5297085046768188,0.7981473207473755,0.7862265706062317,0.8687866926193237,0.07596131414175034,0.7862266898155212,
Pearl Diamond,49,0.28286075592041016,0.8268701434135437,0.7862393260002136,0.8741240501403809,0.09962453693151474,0.7862393260002136,
Crystal Rush,77,0.5560991168022156,0.7953996658325195,0.7864294052124023,0.8974868059158325,0.06586133688688278,0.7864294648170471,Kristall Rush
Harley Summers,20,0.6118610501289368,0.7924281358718872,0.7864603996276855,0.8912014961242676,0.08648870885372162,0.7864604592323303,
Alisa Lisa,53,0.5124317407608032,0.8107766509056091,0.7864621877670288,0.9020429253578186,0.09809223562479019,0.7864621877670288,Lila Nova
Margot Von Teese,53,0.4015136957168579,0.8066143989562988,0.786491334438324,0.8950768709182739,0.09416117519140244,0.7864912748336792,"Margo Von Teese, Margo Von Tesse"
Summer Hart,49,0.3921780586242676,0.8383305072784424,0.7866814136505127,0.895463228225708,0.12111592292785645,0.7866814732551575,
Diana Prince,16,0.4470313787460327,0.8177487850189209,0.7867904305458069,0.8806840181350708,0.10695186257362366,0.7867904305458069,
Tiffani Love,59,0.08017105609178543,0.8148131966590881,0.786827027797699,0.9031021595001221,0.12612593173980713,0.7868270874023438,Stiffany Love
Jenessa Dawn,96,0.558911919593811,0.8003553152084351,0.7868373990058899,0.8905614614486694,0.057184264063835144,0.7868373394012451,
Lexi Luna,49,0.43724140524864197,0.7976863980293274,0.7869710922241211,0.8854621052742004,0.08229491114616394,0.7869710922241211,
Carolina Sweets,88,0.38899245858192444,0.8033474683761597,0.7870393395423889,0.8878379464149475,0.07682225853204727,0.7870392799377441,
Marina Jang,20,0.572184681892395,0.8078317642211914,0.7870832681655884,0.8729960918426514,0.06783780455589294,0.7870832085609436,
Dominica Phoenix,34,0.4979793429374695,0.8247692584991455,0.787207305431366,0.9051001071929932,0.10492584854364395,0.787207305431366,
Odessa Bailey,71,0.5894598960876465,0.799576461315155,0.7872591018676758,0.8844526410102844,0.057591512799263,0.7872589826583862,Odessa
Ruby Shade,23,0.5830010175704956,0.812094509601593,0.7872669100761414,0.9284659624099731,0.08392281085252762,0.7872669696807861,Ruby Shades
Magen,84,0.6003533005714417,0.7995420694351196,0.7872825860977173,0.8763381838798523,0.05721529200673103,0.7872825264930725,
Ariel Temple,67,0.4551348388195038,0.8256794214248657,0.7874649167060852,0.9228349924087524,0.1240432858467102,0.78746497631073,Katarina Muti
Diamond Foxxx,51,0.4682738184928894,0.8005678653717041,0.7875072956085205,0.8759253025054932,0.0674768015742302,0.787507176399231,
Silvie Deluxe,46,0.31591174006462097,0.8355376720428467,0.7875133156776428,0.9057296514511108,0.12662427127361298,0.7875134348869324,
Amanda Fine,15,0.5618226528167725,0.8294122815132141,0.7875792980194092,0.9715378284454346,0.10762035846710205,0.787579357624054,Amanda Dee
Katia Martin,28,0.7273535132408142,0.7868097424507141,0.7875944972038269,0.8544076681137085,0.033786822110414505,0.7875945568084717,Melissa K
Elena Generi,56,0.6044174432754517,0.7947725057601929,0.7876318097114563,0.8755084276199341,0.054332926869392395,0.7876318097114563,
Rachel Louise,56,0.1383289396762848,0.8185149431228638,0.787772536277771,0.8667585849761963,0.10523264110088348,0.7877724766731262,Rachael F
Callie Black,44,0.5663158893585205,0.8060973882675171,0.787838339805603,0.8703532814979553,0.06983485817909241,0.7878384590148926,
Ivy Mokhov,9,0.4978391230106354,0.8466141223907471,0.7879119515419006,0.8650339841842651,0.10928260535001755,0.7879119515419006,
Elizabeth Ann,26,0.4365188479423523,0.8140652179718018,0.787969708442688,0.9143140316009521,0.09482492506504059,0.7879698872566223,Elizabeth Anne
Veronica Jett,29,0.31065744161605835,0.8151626586914062,0.788192868232727,0.8828213214874268,0.1091361939907074,0.788192868232727,
Dani Crush,22,0.6290817260742188,0.7876116037368774,0.7881935238838196,0.9394051432609558,0.06978750973939896,0.7881934642791748,Ditzi Dani
Charma Kelly,18,0.46558666229248047,0.8445231914520264,0.7882697582244873,0.9424759149551392,0.1387336254119873,0.7882696986198425,Ruby Redbottom
Anna Jota,33,0.4952913522720337,0.8107542991638184,0.7885459065437317,0.8926293253898621,0.086236871778965,0.7885459661483765,
Holly Gibbons,33,0.6628157496452332,0.7877017855644226,0.7885718941688538,0.9240533113479614,0.05235690623521805,0.7885718941688538,Holly Gibbson
Cassandra Dawn,78,0.5577529668807983,0.7991733551025391,0.7885792255401611,0.8686203360557556,0.05530174449086189,0.7885792851448059,
Gabriella Knight,27,0.5911111831665039,0.8132596015930176,0.7885813117027283,0.8751386404037476,0.075060173869133,0.7885813117027283,Jamie Knight
Jenny One,31,0.43545591831207275,0.8289018273353577,0.7886126041412354,0.8602185845375061,0.0909339115023613,0.7886126637458801,
Elena May,78,0.450996994972229,0.816835343837738,0.7886583209037781,0.8946104645729065,0.08919183164834976,0.7886583209037781,
Iris Kiss,23,0.5734569430351257,0.7914764881134033,0.7889865636825562,0.9243855476379395,0.06816451996564865,0.7889866828918457,Iris Kiss Kiss
Isis Love,52,0.503415584564209,0.8246644735336304,0.7889994382858276,0.8747736215591431,0.08355589956045151,0.7889993190765381,
Sofia Gucci,90,0.11942911893129349,0.8128270506858826,0.7890859842300415,0.8916555643081665,0.11695348471403122,0.7890859842300415,Sofia Cucci
Busty Reny,14,0.5131508111953735,0.8109999299049377,0.7891013026237488,0.8820915818214417,0.0881829634308815,0.789101243019104,
Bambi Stewart,30,0.5625553131103516,0.8118655681610107,0.7892588376998901,0.8905192017555237,0.07900318503379822,0.7892587780952454,"Bambi Steward, Zsuzsa Tanczos"
Alena Smile,44,0.6484624147415161,0.7936453819274902,0.789524257183075,0.8799542784690857,0.059775251895189285,0.7895241975784302,
Belle Bond,24,0.6382361650466919,0.7764319181442261,0.7896063923835754,0.9258413314819336,0.06728024780750275,0.7896063327789307,Bella Bond
Aimee Addison,41,0.342410683631897,0.8045240640640259,0.7896579504013062,0.9231283664703369,0.10182201862335205,0.7896580696105957,Brenna Bentley
Megan Inky,21,0.6603491306304932,0.791808009147644,0.7897781133651733,0.8850106000900269,0.05967726185917854,0.7897781133651733,
Ryann Shields,34,0.6079525351524353,0.8014397621154785,0.7898373603820801,0.9648407697677612,0.07205592095851898,0.7898374199867249,Ryann
Samantha Rae,15,0.45742276310920715,0.8058256506919861,0.789838433265686,0.886466383934021,0.09711714088916779,0.789838433265686,
Aika May,79,0.46999961137771606,0.8205248117446899,0.789922297000885,0.892052948474884,0.09541229903697968,0.7899222373962402,
Jessica Brooks,60,0.5636392831802368,0.8041638731956482,0.7899273633956909,0.933469295501709,0.07198567688465118,0.7899274230003357,Jessica Lynette Brooks
Christina Cavazos,32,0.5800873041152954,0.8121190071105957,0.7899613976478577,0.9327775239944458,0.09149666130542755,0.7899613976478577,Darina
Sea J Raw,42,0.26171019673347473,0.8202635049819946,0.790032148361206,0.8805056214332581,0.1005636528134346,0.7900322079658508,
Darcie Dolce,44,0.5990885496139526,0.7975174784660339,0.7900810837745667,0.8826843500137329,0.05214272439479828,0.7900810241699219,
Gena Miller,28,0.5705114603042603,0.8040568232536316,0.7900812029838562,0.8755679130554199,0.06976167857646942,0.7900810837745667,Sylvia Belotti
Amy McCarthy,47,0.6188485026359558,0.7969908118247986,0.7901387214660645,0.8781419992446899,0.059617042541503906,0.7901386618614197,
June Kelly,9,0.6665219664573669,0.8138023614883423,0.7901957035064697,0.8833710551261902,0.07890971750020981,0.790195643901825,
Gia LaShay,19,0.6498818397521973,0.7991498708724976,0.7902523279190063,0.943943977355957,0.06247764453291893,0.7902523279190063,Gia Lashay
Barbie Feels,40,0.5187877416610718,0.816117525100708,0.7903675436973572,0.8976873159408569,0.07735883444547653,0.7903674840927124,
Diamond James,23,0.6069730520248413,0.8062281608581543,0.7903810739517212,0.8718070983886719,0.06862694770097733,0.7903810739517212,
Julia Sweet,70,0.3017898201942444,0.8069075345993042,0.7903826832771301,0.8786493539810181,0.08164817094802856,0.7903826236724854,
Skyla Ryann,51,0.36802828311920166,0.8193058967590332,0.7904213070869446,0.8967020511627197,0.1018950566649437,0.7904212474822998,Skyla
Jayla Diamond,39,0.34271353483200073,0.8580293655395508,0.7905550599098206,0.901095986366272,0.1504981815814972,0.7905550003051758,
Briana Blair,61,0.508887767791748,0.8050647377967834,0.7905771732330322,0.8866903781890869,0.06588882207870483,0.7905771136283875,
Alya Marie,72,0.5762747526168823,0.8099381923675537,0.790600061416626,0.9050675630569458,0.07344744354486465,0.7906000018119812,Ayla Marie
Valory Irene,69,0.4630066156387329,0.8105013370513916,0.7906307578086853,0.89385986328125,0.07071615755558014,0.7906308770179749,
Alicia Endemann,21,0.6844041347503662,0.7919629812240601,0.7906787395477295,0.9141936302185059,0.054820090532302856,0.7906786799430847,Alexa Dawn
Anita Bellini,64,0.5156135559082031,0.8075512647628784,0.7906918525695801,0.8895237445831299,0.07341274619102478,0.7906919121742249,
Jessa Lynn,38,0.5394892692565918,0.8190595507621765,0.7907233834266663,0.8802762031555176,0.07505422830581665,0.790723443031311,
Jamie LaMore,70,0.4933375120162964,0.7922151684761047,0.7908183336257935,0.8853853344917297,0.07849989831447601,0.790818452835083,
Aubrey Rose,31,0.6251530647277832,0.7921494841575623,0.7908470630645752,0.9010825157165527,0.07924337685108185,0.7908469438552856,
Charity Crawford,82,0.5475739240646362,0.7997992634773254,0.7911325097084045,0.8729986548423767,0.0521329827606678,0.791132390499115,
Betty Swan,72,0.46543025970458984,0.8055660128593445,0.7911412715911865,0.8747158050537109,0.0613647885620594,0.7911413908004761,Claire Shelty
Noelle Monique,15,0.6793811321258545,0.784589409828186,0.7912779450416565,0.9182873964309692,0.06037597730755806,0.7912778854370117,Noel Monique
Claudie Silke,84,0.18821822106838226,0.8290687799453735,0.7912980318069458,0.8885972499847412,0.12996913492679596,0.7912980318069458,
Cami Cole,21,0.673283576965332,0.7995481491088867,0.7913126945495605,0.9294875860214233,0.06578931212425232,0.7913127541542053,Cami Miller
Tasha Reign,67,0.5603622794151306,0.8081682920455933,0.7913130521774292,0.8887055516242981,0.0711197778582573,0.7913130521774292,
Kayley Gunner,45,0.6088980436325073,0.8139256834983826,0.7913296818733215,0.8861276507377625,0.07558746635913849,0.7913296818733215,
Davon Kim,79,0.6279527544975281,0.8016712665557861,0.7915217280387878,0.8679059147834778,0.0501863956451416,0.7915216684341431,"Danika, Danika Flores"
Liv Wylder,80,0.3528216481208801,0.8423291444778442,0.7915817499160767,0.9082283973693848,0.13046063482761383,0.7915818095207214,
Samantha Nixon,57,0.4962117373943329,0.8119455575942993,0.7916170358657837,0.8805321455001831,0.07087551802396774,0.7916169762611389,
Alice Flore,18,0.3612578511238098,0.8337380886077881,0.7916226387023926,0.941307544708252,0.13054294884204865,0.7916225790977478,Alice Murkovski
Mandy Waters,55,0.6502236723899841,0.7888306379318237,0.791684627532959,0.8832229375839233,0.060492388904094696,0.7916845679283142,
Dharma Jones,33,0.5742530822753906,0.8149595856666565,0.7919433116912842,0.8877274990081787,0.08048734813928604,0.7919432520866394,
Ferrara Gomez,59,0.5552858114242554,0.8059279918670654,0.7919549942016602,0.8895018100738525,0.07305160164833069,0.7919549345970154,Ferrera Gomez
Camille S Darma,19,0.5167452096939087,0.8292393088340759,0.7921074628829956,0.8716812133789062,0.08731592446565628,0.7921074032783508,
Mina Sauvage,36,0.48068252205848694,0.8050205111503601,0.7921831607818604,0.8661714196205139,0.07066484540700912,0.7921831607818604,
Azure Angel,41,0.6587809324264526,0.8032010793685913,0.7921876907348633,0.912199854850769,0.059809986501932144,0.7921876311302185,
Christina Shmidt,52,0.596381425857544,0.7975667715072632,0.7922369837760925,0.8968714475631714,0.07086965441703796,0.7922369241714478,Takiaya Balmone
Soma Snakeoil,9,0.6919604539871216,0.8042901158332825,0.79227614402771,0.8410049676895142,0.047032762318849564,0.7922762632369995,
Luna Silver,36,0.2452503740787506,0.8209611773490906,0.7923884987831116,0.8783701658248901,0.11723886430263519,0.7923884987831116,
Andi Anderson,36,0.26032939553260803,0.8323365449905396,0.7924004197120667,0.9084498882293701,0.12504617869853973,0.7924004197120667,
Eva Strauss,66,0.41073739528656006,0.8270902037620544,0.7925364971160889,0.8844730257987976,0.08568432182073593,0.7925364971160889,Iwia
Penny Brooks,29,0.5446255207061768,0.8055901527404785,0.7926672697067261,0.889508843421936,0.08119775354862213,0.7926672697067261,
Wendy Harper,40,0.6470396518707275,0.7900535464286804,0.7927166223526001,0.9044675230979919,0.06929073482751846,0.7927166819572449,Angela H
Dixie Brooks,43,0.49013739824295044,0.8087770938873291,0.7927708029747009,0.9100722074508667,0.08899545669555664,0.7927708029747009,
Hope Olson,8,0.6644232869148254,0.801437497138977,0.7928926348686218,0.8751369118690491,0.06225227192044258,0.792892575263977,
Sonya Durganova,33,0.4673420488834381,0.8106198310852051,0.7929385900497437,0.8837526440620422,0.08999466896057129,0.7929384708404541,"Elena May, Tessa Ray"
Ariana Shaine,37,0.5717940926551819,0.8014421463012695,0.7929962277412415,0.9454283714294434,0.0629999190568924,0.7929961681365967,Ariana Shine
Cate Harrington,81,0.5377247929573059,0.8041588068008423,0.792998731136322,0.8938257694244385,0.07515434920787811,0.792998731136322,Sophie Banks
Rozen Debowe,10,0.6370446085929871,0.8069858551025391,0.7930020689964294,0.8847914934158325,0.0757763534784317,0.793002188205719,
Lyra Law,61,0.0163629911839962,0.8204970359802246,0.7930973172187805,0.873298168182373,0.12107516080141068,0.7930973172187805,Lyra Louvel
Emily Jewel,4,0.6745901107788086,0.808993399143219,0.7931332588195801,0.879956066608429,0.0890788659453392,0.7931332588195801,
Antuanetta,48,0.6322262287139893,0.8142421245574951,0.7932401299476624,0.8910947442054749,0.06950678676366806,0.7932401299476624,
Blanka,24,0.693712055683136,0.8125054836273193,0.793281614780426,0.8825865983963013,0.059618499130010605,0.7932816743850708,
Dominica Fox,29,0.5114043354988098,0.8251857757568359,0.79339200258255,0.8714557886123657,0.08396151661872864,0.79339200258255,
Silena Keylar,22,0.389740526676178,0.8097323775291443,0.7934280633926392,0.8958620429039001,0.09937369078397751,0.7934280633926392,
Cali Lakai,51,0.6370028257369995,0.8018660545349121,0.7934638261795044,0.8599883317947388,0.051121652126312256,0.7934637665748596,
Dana Devereaux,5,0.6885924935340881,0.7950254678726196,0.7936113476753235,0.874226450920105,0.06737168878316879,0.7936114072799683,
Rosie Whiteman,71,0.3579563498497009,0.810247540473938,0.7936289310455322,0.8740526437759399,0.073698028922081,0.7936288118362427,Blondie Rose
Anne Swinger,9,0.6765834093093872,0.8295948505401611,0.7937102913856506,0.8469139337539673,0.0587732195854187,0.7937101721763611,
Zoey Jpeg,42,0.6935827732086182,0.7931922674179077,0.793772280216217,0.8696141242980957,0.03970852866768837,0.7937722206115723,
Danielle Robinson,48,0.5732264518737793,0.8041610717773438,0.7938620448112488,0.8869329690933228,0.059443626552820206,0.7938620448112488,
Carissa White,58,0.5933339595794678,0.7971771955490112,0.793890118598938,0.8966118693351746,0.052153512835502625,0.7938900589942932,
Amira Fayez,68,0.43852394819259644,0.8309253454208374,0.7940481305122375,0.9036204814910889,0.09742514044046402,0.7940482497215271,
Reyna Arriaga,65,0.6615763306617737,0.7993839979171753,0.7941638231277466,0.8687096238136292,0.04121633619070053,0.7941638827323914,
Kylee Reese,71,0.49939262866973877,0.8153963088989258,0.7945830225944519,0.8801336288452148,0.06543559581041336,0.7945830225944519,
Darenzia,67,0.6587023735046387,0.7983555197715759,0.7947010397911072,0.8797054290771484,0.050385940819978714,0.7947010397911072,
Adelina Lust,11,0.6229963898658752,0.8236435651779175,0.7947186827659607,0.8734278678894043,0.07077264785766602,0.7947185635566711,
Alexis Paige,46,0.2314731776714325,0.8409855365753174,0.7950389981269836,0.9063326120376587,0.12664419412612915,0.7950389981269836,
Jessica Wild,40,0.4338383078575134,0.8276553153991699,0.7953400015830994,0.8876164555549622,0.09975569695234299,0.7953399419784546,Jessica Hot
Annalisa Greco,17,0.7036643028259277,0.8018360137939453,0.7953575253486633,0.870928168296814,0.04285278543829918,0.7953575253486633,
Heidi Michel,48,0.16616442799568176,0.8223332166671753,0.7953646779060364,0.8780547380447388,0.11602561175823212,0.7953647375106812,
Gina Lee,12,0.6762253046035767,0.8114149570465088,0.795464813709259,0.8572292327880859,0.0503326915204525,0.7954648733139038,
Abel Rugolmaskina,49,0.25892671942710876,0.8313747644424438,0.7955113649368286,0.8996274471282959,0.1157299056649208,0.7955113053321838,"Alice Bright, Alice N"
Maxa Saloma,36,0.5708831548690796,0.8075244426727295,0.7955322861671448,0.9418977499008179,0.07164156436920166,0.7955323457717896,Maxa
Araya Sun,12,0.6049293279647827,0.8250515460968018,0.795642614364624,0.8912196755409241,0.08684486150741577,0.795642614364624,
Akira Lane,51,0.572700560092926,0.824575662612915,0.7957097291946411,0.8840341567993164,0.07470244914293289,0.7957097291946411,
Amelia Talon,31,0.46806731820106506,0.8283360004425049,0.7958438396453857,0.9208109378814697,0.11260440200567245,0.7958438992500305,
Reagan Manx,54,0.4437814950942993,0.8099576234817505,0.7958502173423767,0.9142231941223145,0.07673424482345581,0.7958502769470215,Irena M
Edessa A Keegan,108,0.5012394189834595,0.831870973110199,0.795932412147522,0.9082871079444885,0.09415692836046219,0.7959325313568115,
Susanna Glam,20,0.6578896045684814,0.8168541193008423,0.7959514260292053,0.9049853086471558,0.07775968313217163,0.7959513664245605,
Alyssa West,44,0.5038068890571594,0.8156024217605591,0.796042799949646,0.8972278833389282,0.08157184720039368,0.7960425615310669,
Cassidy Bliss,59,0.5336978435516357,0.8108469247817993,0.7961161732673645,0.9080464839935303,0.07544304430484772,0.7961162328720093,Cassidy Blanc
Thea Coleman,59,0.6053147315979004,0.8057662844657898,0.7963650822639465,0.8888480067253113,0.06058695912361145,0.7963651418685913,Ashley Lowe
Tia Malkova,44,0.5212260484695435,0.8334231376647949,0.7963671088218689,0.9275761842727661,0.10118690878152847,0.7963671684265137,Kiki Cyrus
Stella Stevens,56,0.4419820308685303,0.811882495880127,0.7964165806770325,0.886622965335846,0.07539467513561249,0.7964165210723877,
Lucy Lee,40,0.6358636617660522,0.8084211945533752,0.7964417338371277,0.8695487976074219,0.05759700387716293,0.7964417934417725,Lucie Lee
Alexis Tae,49,0.5410809516906738,0.811264157295227,0.7964746356010437,0.8876355886459351,0.06728055328130722,0.7964747548103333,
Danae Nason,27,0.4819231629371643,0.7981921434402466,0.7964770197868347,0.9334543347358704,0.0768146738409996,0.7964769601821899,Danae Mari
Nicole Sweet,16,0.5926288366317749,0.8138939142227173,0.7967495918273926,0.886329174041748,0.06888331472873688,0.7967495322227478,
Britta Björk,24,0.7031508088111877,0.7904572486877441,0.796796977519989,0.8753829002380371,0.0480586439371109,0.7967969179153442,"Comet Nox, Samantha Nixon"
Gi Jen,39,0.6423881649971008,0.8223426938056946,0.79681795835495,0.8928243517875671,0.07121001183986664,0.7968178391456604,
Amelia Grace,79,0.4336310029029846,0.8276821970939636,0.7969244718551636,0.9048449993133545,0.08715829998254776,0.7969246506690979,
Amirah Adara,45,0.5403244495391846,0.8174883127212524,0.7970412373542786,0.8952985405921936,0.0724744200706482,0.7970412373542786,
Yurizan Beltran,63,0.20060375332832336,0.8250495195388794,0.7970759868621826,0.8807578086853027,0.1102217361330986,0.7970758676528931,
Roxy Love,26,0.3311212658882141,0.8627489805221558,0.7970892190933228,0.9315637350082397,0.1480361819267273,0.7970892786979675,
Cassandra Wilde,9,0.6252792477607727,0.8122297525405884,0.797160267829895,0.851371705532074,0.06603787839412689,0.7971603274345398,
Mandi Ray,26,0.7004897594451904,0.7797379493713379,0.7971723079681396,0.8907902836799622,0.06389623880386353,0.7971721887588501,Mandii Ray
Sabrina Lewis,24,0.2997224032878876,0.8117935061454773,0.7972672581672668,0.952862560749054,0.126703143119812,0.7972673177719116,Brii Nicole
Sarah Bricks,12,0.5101257562637329,0.8290086984634399,0.7972736358642578,0.8937342166900635,0.10221347212791443,0.7972736358642578,
Vanessa Cage,64,0.457785964012146,0.8106298446655273,0.7973016500473022,0.8837636113166809,0.06505918502807617,0.797301709651947,
April Sutton,44,0.5990121364593506,0.8160730600357056,0.7973374724388123,0.870537281036377,0.06328807026147842,0.7973374128341675,Melissa Jean
Dayana Ice,34,0.20564135909080505,0.8504637479782104,0.7973816394805908,0.920200765132904,0.14830529689788818,0.7973816990852356,
Beth Morggan,21,0.6591835618019104,0.7997593879699707,0.7975685596466064,0.9556816220283508,0.06319757550954819,0.7975686192512512,Bethany Morgan
Ava Austin,40,0.49639827013015747,0.8082919120788574,0.7975810766220093,0.9555880427360535,0.07420782744884491,0.7975810766220093,"Betsy Long, Joana Jake, Joana Jakes"
Shelly Roberts,62,0.6012341380119324,0.8142935037612915,0.7977401614189148,0.8780006170272827,0.05882134288549423,0.79774010181427,
Sami White,12,0.616953432559967,0.7945330142974854,0.7978887557983398,0.893622875213623,0.07188799977302551,0.7978887557983398,
Akira Raine,5,0.7282671928405762,0.7957229614257812,0.7979577779769897,0.8579860925674438,0.047294873744249344,0.7979577779769897,
Eiby Shine,88,0.07335072755813599,0.8403558731079102,0.7981844544410706,0.9015705585479736,0.1283976137638092,0.7981845140457153,
Sofia Valletta,34,0.3500399887561798,0.8538201451301575,0.7983554005622864,0.8995362520217896,0.12458714842796326,0.7983554005622864,
Alexia Gold,82,0.4860037565231323,0.8161312341690063,0.79837566614151,0.9102332592010498,0.09248509258031845,0.7983756065368652,Alexus Gold
Andrea Parker,71,0.3427967131137848,0.8207140564918518,0.7985086441040039,0.8958324193954468,0.08451135456562042,0.7985087037086487,
Percy Sires,59,-0.022025421261787415,0.8381823301315308,0.7985539436340332,0.8972463607788086,0.13280832767486572,0.798554003238678,
Vanessa Sweet,52,0.5314300060272217,0.8201082944869995,0.7986494898796082,0.8832051753997803,0.07781163603067398,0.7986494898796082,
Bryci,46,0.6286746859550476,0.8124916553497314,0.798683226108551,0.8842004537582397,0.06385254114866257,0.7986831665039062,
Tina Martinez,69,0.490178644657135,0.8261837959289551,0.7988918423652649,0.8830456733703613,0.07377322018146515,0.7988919019699097,
Ally Foxy,60,0.5334336757659912,0.8208426237106323,0.7989007234573364,0.9036082625389099,0.0785188376903534,0.7989007234573364,Ally Breelsen
Anastasia Yukon,8,0.6502060294151306,0.8003220558166504,0.7991195917129517,0.8950493931770325,0.07834279537200928,0.7991195917129517,
Ariel Ambery,149,0.001152239739894867,0.8328543901443481,0.7991588711738586,0.8945260047912598,0.13079817593097687,0.7991588115692139,Ariel Daye
Jessa Rhodes,44,0.5977327227592468,0.8129052519798279,0.7992589473724365,0.8843616247177124,0.061021219938993454,0.7992589473724365,
Bailey Ryder,91,0.385567307472229,0.8269872665405273,0.7993106842041016,0.9226442575454712,0.09861183911561966,0.7993107438087463,
Dina Legion,42,0.3599793016910553,0.8347388505935669,0.799366295337677,0.9066188335418701,0.10340853035449982,0.7993662357330322,
Holly Heart,41,0.5701355934143066,0.8266654014587402,0.7994824051856995,0.8902907371520996,0.07757630199193954,0.7994822859764099,
Wiska,48,0.5254344344139099,0.8129000067710876,0.7994899749755859,0.8841844201087952,0.06904429197311401,0.7994900345802307,
Alex Coal,48,0.5747483968734741,0.8199751377105713,0.7996428608894348,0.8785513639450073,0.06544947624206543,0.7996428608894348,
Sherlyn Chopra,14,0.3224835991859436,0.838607132434845,0.800005316734314,0.9029092192649841,0.13945502042770386,0.8000052571296692,
Amanda Hill,55,0.4511955976486206,0.8406068086624146,0.8001763224601746,0.900581419467926,0.10268715023994446,0.8001765012741089,Elena Vega
Unique Starr,39,0.5290176868438721,0.8400898575782776,0.8004236221313477,0.935038149356842,0.10349048674106598,0.8004236221313477,
Brittany Brousseau,55,0.42116838693618774,0.8270625472068787,0.8004319667816162,0.8826141953468323,0.08549582958221436,0.8004319071769714,
Aden Bianco,7,0.7555736303329468,0.7950432300567627,0.8005703091621399,0.8442058563232422,0.030836498364806175,0.8005703091621399,
Sarah Jackson,14,0.6794652938842773,0.818954348564148,0.8005810379981995,0.9455316066741943,0.07892012596130371,0.8005809783935547,Jasper Shelton
Bianca Booty,20,0.6707345843315125,0.8082778453826904,0.8007955551147461,0.8894679546356201,0.06528177857398987,0.8007955551147461,
Julia Baby,24,0.4935082197189331,0.8417892456054688,0.8008680939674377,0.9030753970146179,0.10830288380384445,0.8008681535720825,
Amanda Barbara,34,0.4332040548324585,0.8264038562774658,0.8008731007575989,0.8933157324790955,0.10263233631849289,0.8008730411529541,
Camila Ostende,73,0.4920901656150818,0.8184233903884888,0.8011758327484131,0.8807283043861389,0.07335060834884644,0.8011757731437683,
Isis Fajardo,5,0.7343851327896118,0.8101575374603271,0.801190197467804,0.8606410026550293,0.04160936921834946,0.8011901378631592,
Adelia Ahe,29,0.7003107070922852,0.7931004762649536,0.8012099862098694,0.9409131407737732,0.04995022341609001,0.8012099862098694,Adelia
Sayumi Kotaki,12,0.6240664124488831,0.8152521252632141,0.801295280456543,0.8645423650741577,0.064315564930439,0.801295280456543,
Maddy Nelson,60,0.5916999578475952,0.8177325129508972,0.8013156652450562,0.8792940974235535,0.06080309674143791,0.8013156056404114,
Clarissa Claire,76,0.3371320962905884,0.826237678527832,0.8013871908187866,0.9001821279525757,0.0963035598397255,0.801387369632721,
Lexi Grey,26,0.5770448446273804,0.8251415491104126,0.8013880252838135,0.8997114896774292,0.09320864081382751,0.8013879656791687,
Rudi Morrigan,62,0.5918256044387817,0.8192263245582581,0.8014233112335205,0.9053850173950195,0.07321084290742874,0.8014233708381653,Rudi Ker
Angel Ashton,31,0.21324431896209717,0.8212164044380188,0.8017498850822449,0.8933855295181274,0.11810807138681412,0.8017497658729553,
Rita Angel,70,0.6490419507026672,0.8050664067268372,0.8018146753311157,0.8815118074417114,0.052237994968891144,0.8018145561218262,
Anita Too,49,0.4884416162967682,0.8188319206237793,0.8018621206283569,0.888464629650116,0.06190827861428261,0.8018621206283569,
Lisa Sparxxx,31,0.5276606678962708,0.823067307472229,0.8019068241119385,0.8693106174468994,0.06598576158285141,0.8019067645072937,
Buffy Tyler,23,0.6549491882324219,0.8052675724029541,0.8020815849304199,0.8753445148468018,0.059769075363874435,0.8020815253257751,
Rachael Cavalli,39,0.5952196717262268,0.8142976760864258,0.8021615147590637,0.88105708360672,0.06075287610292435,0.8021615147590637,
Yasmin Grayce,11,0.6766524910926819,0.8285931348800659,0.8022302985191345,0.85833740234375,0.05804692208766937,0.8022302985191345,
Sapphire LaPiedra,38,0.5210752487182617,0.8105672597885132,0.8023049831390381,0.893610954284668,0.06713766604661942,0.8023049235343933,Sapphire Lapiedra
Gina Barrett,51,0.6319748163223267,0.8142792582511902,0.8023216128349304,0.8741015195846558,0.050418753176927567,0.8023216724395752,
Cindy Hope,107,0.31329596042633057,0.8230903148651123,0.8023221492767334,0.9226203560829163,0.10383591055870056,0.802322268486023,
Belisa G,48,0.5498907566070557,0.8183577060699463,0.8023464679718018,0.8933964967727661,0.07227915525436401,0.8023464679718018,
Jillian Grace,64,0.564043402671814,0.8374189138412476,0.8023782968521118,0.9135470390319824,0.09079092741012573,0.8023783564567566,
Angelina Wild,41,0.6135910749435425,0.8115178346633911,0.8023830652236938,0.893088698387146,0.05488535016775131,0.8023830652236938,
Ashly Anderson,86,0.5210191011428833,0.8279941082000732,0.8025287985801697,0.896003007888794,0.07658153772354126,0.8025287389755249,Ashley Anderson
Alison Waite,29,0.6660692095756531,0.8056990504264832,0.8029675483703613,0.8900492191314697,0.05201176926493645,0.8029675483703613,
Samanta Lily,58,0.030825037509202957,0.8446980714797974,0.803118109703064,0.9214533567428589,0.1270177811384201,0.8031179904937744,Samantha Lily
