label,count,min,median,mean,max,std,centroid_norm,aliases
Jessica Cutie,4,0.6829974055290222,0.7274404168128967,0.7261730432510376,0.7668138742446899,0.037902913987636566,0.7261731028556824,
Isabel Dark,6,0.1842174381017685,0.8186768293380737,0.7261878848075867,0.875218391418457,0.24441087245941162,0.7261878848075867,
Chloe Chaos,10,0.6594369411468506,0.7236417531967163,0.7261998653411865,0.8157988786697388,0.053104087710380554,0.7261998653411865,
Lindsey,2,0.7262064814567566,0.7262064814567566,0.7262064814567566,0.7262064814567566,0.0,0.7262064814567566,
Aino Kishi,5,0.24903182685375214,0.85447096824646,0.7262285947799683,0.8568150401115417,0.23912738263607025,0.7262285947799683,
Bella Young,11,0.16506969928741455,0.8013207912445068,0.7262462973594666,0.8928626775741577,0.2042645663022995,0.7262463569641113,
Little Dragon,17,0.5773099064826965,0.7236380577087402,0.72624671459198,0.8198846578598022,0.08271202445030212,0.7262466549873352,Cerise Spice
Valeria Mint,38,0.4000464677810669,0.7566900253295898,0.7262605428695679,0.8632030487060547,0.10694883018732071,0.7262604832649231,
Elizabeth Ostrander,33,0.10925191640853882,0.7532227039337158,0.726266622543335,0.8573152422904968,0.14157919585704803,0.7262665629386902,
Adriana Malkova,9,0.44692498445510864,0.7517687678337097,0.726273238658905,0.8102887868881226,0.10526613891124725,0.726273238658905,
Aimee Tyler,23,0.22901152074337006,0.7983769178390503,0.7262842655181885,0.8639875650405884,0.15036362409591675,0.7262842059135437,
Brianna Beach,5,0.6350974440574646,0.6872084140777588,0.7263256311416626,0.8359315395355225,0.07439032942056656,0.7263256311416626,
Shanie Gaviria,5,0.2885102331638336,0.8177794814109802,0.7263444662094116,0.8705340027809143,0.21977154910564423,0.7263445258140564,
Oxana Chic,40,0.48920702934265137,0.7383251190185547,0.7263872623443604,0.8309333324432373,0.06777208298444748,0.7263873219490051,
Trillium,9,0.6078735589981079,0.7110646963119507,0.7264004945755005,0.8533738255500793,0.07852192968130112,0.7264004349708557,
Sabrina Deep,4,0.3661215901374817,0.8344516158103943,0.726402223110199,0.8705839514732361,0.20874620974063873,0.7264022827148438,
Gaperiella Holl,2,0.7264041900634766,0.7264042496681213,0.7264042496681213,0.7264043092727661,5.960464477539063e-08,0.7264041304588318,
Nikole Nash,15,0.5433521270751953,0.7497251033782959,0.7264174222946167,0.8524131774902344,0.0938720852136612,0.7264174222946167,
Kylie Kingston,5,0.702897846698761,0.707206666469574,0.7264786958694458,0.7943021059036255,0.034525442868471146,0.726478636264801,
Rachel Williams,9,0.1732397973537445,0.7984151840209961,0.7265177965164185,0.84038907289505,0.20034438371658325,0.7265178561210632,
Viktoria Diamond,6,0.5666765570640564,0.7757034301757812,0.7265748381614685,0.8022651672363281,0.08869550377130508,0.7265747785568237,
Blondie Fesser,8,0.630881130695343,0.7378950715065002,0.7265890836715698,0.8065758347511292,0.06146299093961716,0.726589024066925,
Bella Moretti,9,0.511507511138916,0.7675585746765137,0.7266172766685486,0.8013222217559814,0.0874667540192604,0.7266173958778381,
Stefani Kovalyova,17,0.631737470626831,0.7294464111328125,0.7266281843185425,0.8160549402236938,0.05665123835206032,0.7266281247138977,
Elin Flame,19,0.5659443140029907,0.7559587359428406,0.726651668548584,0.8305015563964844,0.07696409523487091,0.7266516089439392,Elin Holm
Charlotte Angel,12,0.5471272468566895,0.7595529556274414,0.7266667485237122,0.8230305910110474,0.0881856307387352,0.7266667485237122,
Andi Land,5,0.5843392610549927,0.7534914016723633,0.7266718149185181,0.8285245895385742,0.09215821325778961,0.7266718745231628,
Rose Lynn,9,0.4709543287754059,0.8018291592597961,0.7266743183135986,0.8521758317947388,0.1244843378663063,0.7266743779182434,
Lory Lace,6,0.1746150404214859,0.8285878896713257,0.7266883850097656,0.8784129619598389,0.24859876930713654,0.7266883254051208,
Jenny Milstead,10,0.2921409010887146,0.8285313844680786,0.7266939878463745,0.8763188123703003,0.21099387109279633,0.7266939878463745,
Anna Song,14,0.2629302144050598,0.7787145376205444,0.7266992330551147,0.8465076684951782,0.1447714865207672,0.7266993522644043,
Yaryna Blonde,35,0.6166890859603882,0.7272042036056519,0.7267004251480103,0.8329758644104004,0.049874115735292435,0.7267003655433655,"Yarina A, Yarina P"
Emily Parker,10,0.5493956804275513,0.7642133235931396,0.7267047166824341,0.8305005431175232,0.09372063726186752,0.7267046570777893,
Natalie Moore,49,-0.04533594846725464,0.7632472515106201,0.7268056869506836,0.8539913892745972,0.175494983792305,0.7268058061599731,
Bianka Brill,6,0.12468898296356201,0.8236654996871948,0.7268080711364746,0.8923800587654114,0.27099451422691345,0.7268080711364746,
Charlie Valentine,7,0.19445893168449402,0.7977604866027832,0.7268081307411194,0.8847658038139343,0.22325313091278076,0.7268081307411194,
Rio Haruna,6,0.42209911346435547,0.7841877937316895,0.7268130779266357,0.8096655607223511,0.13733358681201935,0.7268130779266357,
Ashley Storm,8,0.279964417219162,0.7904757261276245,0.7268145084381104,0.8681277632713318,0.17899028956890106,0.7268144488334656,
Bailey Bradshaw,2,0.7268511056900024,0.7268511056900024,0.7268511056900024,0.7268511056900024,0.0,0.726851224899292,
Dakota Pink,35,0.04158676415681839,0.7367107272148132,0.7268533110618591,0.8108276128768921,0.124736487865448,0.7268533706665039,
Glory Foxxx,9,0.5096659660339355,0.7247906923294067,0.72693932056427,0.8465447425842285,0.09153828024864197,0.7269393801689148,
Lesperansa,9,0.4613582491874695,0.7499993443489075,0.7269513010978699,0.8197021484375,0.09960588812828064,0.7269512414932251,
Anita Vixen,6,0.3225466012954712,0.8410845994949341,0.7269534468650818,0.8709756135940552,0.20098771154880524,0.7269534468650818,
Alissa White,70,0.4116033911705017,0.7287849187850952,0.7270219326019287,0.8823340535163879,0.0846455991268158,0.727022111415863,Vika A
Mercedes,7,0.20274025201797485,0.8045886754989624,0.727035641670227,0.8308029770851135,0.21459859609603882,0.7270357012748718,
Barbie Brill,14,0.5944080352783203,0.7380846738815308,0.727044939994812,0.8519676923751831,0.073348768055439,0.727044939994812,
Camila Diaz,3,0.6123820543289185,0.7729923129081726,0.7270480990409851,0.795769989490509,0.08161264657974243,0.7270480990409851,
Alyssa Bennett,10,0.21677087247371674,0.7823485732078552,0.7270871996879578,0.8287173509597778,0.172735795378685,0.7270871996879578,
Lily Jordan,17,0.5529564619064331,0.7190771102905273,0.7271337509155273,0.8403396606445312,0.08132337033748627,0.7271338105201721,
Valerie Luxe,5,0.5428356528282166,0.7594518661499023,0.7271405458450317,0.8188112378120422,0.0955137312412262,0.7271405458450317,
Bridgette Aleister,9,0.344940185546875,0.7874755859375,0.7271438837051392,0.8448098301887512,0.1456805169582367,0.7271438241004944,
Jodie Leigh,4,0.31142517924308777,0.8588598966598511,0.727144718170166,0.8794337511062622,0.24018101394176483,0.7271446585655212,
Olga Cabaeva,10,0.5052050948143005,0.7621392011642456,0.7271476984024048,0.8268444538116455,0.0966481938958168,0.7271476984024048,
Jessie Andrews,17,0.4553484618663788,0.771073043346405,0.7271537184715271,0.8649187684059143,0.12017365545034409,0.7271537184715271,
Jessica Bunnington,10,0.5629827976226807,0.7524399757385254,0.7271563410758972,0.8064217567443848,0.06602533906698227,0.7271563410758972,
Tomomi Motozawa,7,0.6665399074554443,0.7358112931251526,0.7271754145622253,0.8083432912826538,0.05162947252392769,0.7271753549575806,
Elaina Raye,7,0.5760249495506287,0.72437584400177,0.7272009253501892,0.8222119212150574,0.0733923465013504,0.7272009253501892,
Gina Lynn,13,0.40996694564819336,0.7549005746841431,0.7272064685821533,0.8113369941711426,0.1008802130818367,0.7272065281867981,
Alecia Fox,14,0.4136199355125427,0.7860140800476074,0.7272288203239441,0.8327195644378662,0.1115223839879036,0.7272288203239441,
Victoria Lawson,12,0.5668705105781555,0.7557367086410522,0.7272641062736511,0.788652777671814,0.06388824433088303,0.7272641062736511,
Melisa A,45,0.5145715475082397,0.7385011315345764,0.7272641658782959,0.8053131699562073,0.06791777908802032,0.7272642254829407,
Sandy Fantasy,10,0.6544754505157471,0.7156773805618286,0.7272695302963257,0.8082152605056763,0.05325218290090561,0.7272696495056152,Vega Vixen
Desiree DeLuca,20,0.10038142651319504,0.7772636413574219,0.7272958755493164,0.8761638402938843,0.16796331107616425,0.7272957563400269,
April Olsen,19,0.5509886741638184,0.7356137037277222,0.7273034453392029,0.8134378790855408,0.06522008031606674,0.7273035049438477,
Jessie Boulevard,9,0.2641877233982086,0.8398550152778625,0.7273485660552979,0.8730517625808716,0.21958135068416595,0.7273485660552979,
Sata Jones,9,0.4124138355255127,0.7692146301269531,0.7274196147918701,0.8335851430892944,0.13221322000026703,0.7274196743965149,
Taylor Whyte,19,0.48247310519218445,0.7353070974349976,0.7274785041809082,0.8667699098587036,0.0872688889503479,0.7274784445762634,Taylor White
Sandra Kay,23,0.5235225558280945,0.7176365852355957,0.7274836897850037,0.8834346532821655,0.11788827925920486,0.7274835705757141,
Sally Squirt,16,0.5313764810562134,0.7855708599090576,0.7274941205978394,0.8483989238739014,0.10793272405862808,0.7274940609931946,Vannessa Phoenix
Hannah Sweet,4,0.3914901614189148,0.8325197696685791,0.7275846600532532,0.8538088202476501,0.1946456879377365,0.7275846600532532,
Gya Roberts,10,0.16510121524333954,0.8065283298492432,0.7275956869125366,0.83292555809021,0.1949148178100586,0.7275955677032471,
Tanya Star,3,0.5635745525360107,0.8076131939888,0.7276012301445007,0.8116158246994019,0.115995854139328,0.7276012301445007,
Rachel James,13,0.563736081123352,0.7489106059074402,0.7276439666748047,0.8314886689186096,0.08147851377725601,0.7276439070701599,
Rhiannon Bray,6,0.43966272473335266,0.7791534066200256,0.7276773452758789,0.8057349920272827,0.12936873733997345,0.7276773452758789,
September Reign,14,0.4458564817905426,0.7418279647827148,0.7276893258094788,0.8419396281242371,0.08870153874158859,0.7276893854141235,
Fiona Apple,3,0.521276593208313,0.817615270614624,0.7276999950408936,0.8442080616950989,0.14636655151844025,0.7277000546455383,
Dolly Darkley,8,0.569305419921875,0.7598505616188049,0.7277716398239136,0.8361383676528931,0.08738762140274048,0.7277716994285583,
Dominique Jane,6,0.10040872544050217,0.8505330681800842,0.7278599739074707,0.8788937330245972,0.2816830575466156,0.7278600335121155,
Thena Sky,13,0.5136542320251465,0.7830924987792969,0.7278639078140259,0.8477929830551147,0.11030130088329315,0.7278638482093811,
Kharlie Stone,15,0.5133259296417236,0.7580326795578003,0.7278650999069214,0.8413577079772949,0.10571036487817764,0.7278651595115662,
Stella Styles,10,0.6065912842750549,0.735488772392273,0.7278677225112915,0.8180310726165771,0.06664752215147018,0.7278677821159363,
Honour May,12,0.1527547985315323,0.812667965888977,0.7278777956962585,0.8630427122116089,0.19763441383838654,0.7278778553009033,
Hazel Grace,9,0.5596213340759277,0.7685475945472717,0.7278889417648315,0.7955576181411743,0.07396751642227173,0.7278889417648315,
Jessie Jazz,10,0.5983578562736511,0.7288398742675781,0.7279287576675415,0.8215561509132385,0.0683906301856041,0.7279286980628967,
Toni Sweets,4,0.3875143527984619,0.8282460570335388,0.7279576659202576,0.8678242564201355,0.19748526811599731,0.7279576063156128,
Kira Axe,5,0.6308568120002747,0.761988639831543,0.728011965751648,0.7804650664329529,0.055435504764318466,0.728011965751648,
Erin Grey,6,0.7201895117759705,0.7298579216003418,0.7280707359313965,0.7319155931472778,0.004010771866887808,0.7280706763267517,
Emiri Momota,19,0.508975088596344,0.7460516691207886,0.7280824780464172,0.8520350456237793,0.09156409651041031,0.7280824184417725,Sumire Mizukawa
Scarlett Johnson,10,0.22295814752578735,0.8494198322296143,0.7281171083450317,0.9038283824920654,0.22040554881095886,0.7281171679496765,
Delia Pence,8,0.43967384099960327,0.8077057600021362,0.7281560301780701,0.8924587965011597,0.17183800041675568,0.7281560301780701,
Tiffany Rousso,12,0.4746480882167816,0.7564783096313477,0.7281724810600281,0.8801333904266357,0.12404616177082062,0.7281725406646729,
Annie Mine,4,0.482802152633667,0.7863208055496216,0.7281811833381653,0.8572810888290405,0.14503540098667145,0.7281812429428101,
Eva Abel,48,0.45007777214050293,0.7488981485366821,0.7281845211982727,0.8767152428627014,0.10104740411043167,0.7281844615936279,Alice Klay
Alexandra Stein,2,0.7282114028930664,0.728211522102356,0.728211522102356,0.7282115817070007,9.42432194506182e-08,0.728211522102356,
Atena Paulina,2,0.7282348275184631,0.7282348871231079,0.7282348871231079,0.7282348871231079,4.214684778958144e-08,0.7282348871231079,
Angie Bravo,7,0.18830661475658417,0.8168084621429443,0.728239119052887,0.8492913842201233,0.22185324132442474,0.7282391786575317,
Misty Lovelace,21,0.48688262701034546,0.7441427707672119,0.7282799482345581,0.8118387460708618,0.07717262953519821,0.7282798886299133,
Cynthia Pendragon,6,0.45247596502304077,0.7932326793670654,0.7282893657684326,0.846316397190094,0.13875684142112732,0.7282893657684326,
Erica Campbell,17,0.5786484479904175,0.7394319176673889,0.7282900810241699,0.8188282251358032,0.06076712906360626,0.7282899618148804,
Raven Rockette,29,0.10571501404047012,0.7814445495605469,0.7282951474189758,0.9062462449073792,0.20714376866817474,0.7282952070236206,
Stephanie Love,9,0.6399434804916382,0.7409645318984985,0.728308916091919,0.7951360940933228,0.04835491627454758,0.728308916091919,
Lana Roy,10,0.6177910566329956,0.7306270599365234,0.7283405065536499,0.8034501075744629,0.06098448485136032,0.7283405661582947,
Natalia Andreeva,41,0.437755286693573,0.7491927742958069,0.7283724546432495,0.8450180292129517,0.09666531533002853,0.7283724546432495,"Danica Jewels, Delilah G"
Anastasia Ocean,21,0.4748047888278961,0.7347191572189331,0.7283887267112732,0.8202751874923706,0.07297073304653168,0.7283886671066284,Emerald Ocean
Brooke Summers,3,0.5894267559051514,0.78675776720047,0.7283897995948792,0.8089848756790161,0.0986798033118248,0.7283897995948792,
Harua Narimiya,2,0.728394627571106,0.728394627571106,0.728394627571106,0.728394627571106,0.0,0.728394627571106,
Shae Snow,18,0.5686697959899902,0.7448513507843018,0.7284033298492432,0.8096286058425903,0.07050241529941559,0.7284033894538879,
Casca Akashova,15,0.562104344367981,0.7381706237792969,0.7284234166145325,0.8352633714675903,0.06942936778068542,0.7284235954284668,
Amber Evans,31,0.4993125796318054,0.7521564960479736,0.7284473776817322,0.8374670743942261,0.07997749745845795,0.7284473180770874,
Tommie Jo,13,0.5731979012489319,0.7498878240585327,0.7284979224205017,0.8346482515335083,0.08378776907920837,0.7284980416297913,
Aihara Miho,31,0.2640829086303711,0.7744632959365845,0.7285079956054688,0.8622201681137085,0.13853441178798676,0.7285081148147583,
Kyla Keys,8,0.6177063584327698,0.7364758253097534,0.7285321950912476,0.823744535446167,0.07037917524576187,0.7285321950912476,Kaylynn Keys
Trixie Dicksin,6,0.17495939135551453,0.8353972434997559,0.7285354137420654,0.8803773522377014,0.2488672286272049,0.7285354137420654,
Aubrey Shawinsky,11,0.2905367910861969,0.7996581792831421,0.7285431027412415,0.8790733814239502,0.1617606282234192,0.728543221950531,
Water Fire,6,0.18711134791374207,0.8623841404914856,0.7285940647125244,0.8835424780845642,0.25082653760910034,0.7285940647125244,
Mara Blake,34,-0.0195198655128479,0.7643207311630249,0.728596568107605,0.8739306926727295,0.15351653099060059,0.728596568107605,
XxLayna Marie,18,0.5635534524917603,0.7426548004150391,0.728630781173706,0.8161813020706177,0.0699102059006691,0.7286308407783508,Xxlayna Marie
Veronica Clinton,10,0.6240156888961792,0.7337820529937744,0.7286316156387329,0.8340364694595337,0.06774426251649857,0.7286315560340881,
Tiana Lynn,13,0.176054447889328,0.818008542060852,0.7286377549171448,0.8729382753372192,0.22544728219509125,0.7286378741264343,
Asia Zo,7,0.6942034959793091,0.7156720757484436,0.7286677360534668,0.7849379777908325,0.03411603346467018,0.7286677360534668,
Bree Morgan,7,0.5884162187576294,0.7573466300964355,0.728678286075592,0.8104325532913208,0.07516982406377792,0.7286783456802368,
Emi Harukaze,4,0.539277195930481,0.784243643283844,0.7287255525588989,0.8071376085281372,0.11090227216482162,0.7287256121635437,
Decollector,2,0.728769838809967,0.7287698984146118,0.7287698984146118,0.7287699580192566,5.960464477539063e-08,0.7287699580192566,
Carlie Christine,5,0.41460299491882324,0.7948852181434631,0.7288016080856323,0.8518187999725342,0.1629582792520523,0.7288016676902771,
Chloe Love,11,0.1929968148469925,0.784991979598999,0.7288883328437805,0.8963136076927185,0.20257610082626343,0.7288882732391357,
Alli Marie,3,0.5669282674789429,0.8072865009307861,0.7288904190063477,0.8124564290046692,0.11454396694898605,0.7288904190063477,
Violet Hill,53,0.17755353450775146,0.8114156723022461,0.7289004921913147,0.9047632813453674,0.2065851390361786,0.7289005517959595,
Cosette Angelique,4,0.34615135192871094,0.8490758538246155,0.728931725025177,0.8714238405227661,0.22119051218032837,0.728931725025177,
Penny Flame,3,0.6404838562011719,0.7306219339370728,0.7289323806762695,0.8156914114952087,0.07153815776109695,0.7289324402809143,
Iana Little,8,0.6726157069206238,0.7188252210617065,0.7289459109306335,0.8458881974220276,0.05587895214557648,0.7289459109306335,
Yumi Lee,3,0.5261074304580688,0.8281553983688354,0.7290096879005432,0.8327662944793701,0.1434859186410904,0.7290098071098328,
Luna Pica,10,0.4401068687438965,0.7572174072265625,0.7290158867835999,0.8176636695861816,0.10841717571020126,0.7290158271789551,
Carrie Minter,7,0.38159894943237305,0.8129265904426575,0.7290297746658325,0.8297723531723022,0.15058588981628418,0.7290297150611877,
Sofia Rae,11,0.5874974727630615,0.7427521347999573,0.7290481925010681,0.832184374332428,0.07353991270065308,0.7290481328964233,
Alison Tyler,15,0.5117241144180298,0.7485314011573792,0.7290579080581665,0.8414027690887451,0.09968294203281403,0.7290579676628113,
Sarah Shevon,15,0.5781509280204773,0.7313867211341858,0.7291106581687927,0.8666662573814392,0.09938118606805801,0.7291106581687927,
Ayza Tieva,10,0.5099896192550659,0.7769036293029785,0.7291293740272522,0.8176206350326538,0.10443604737520218,0.7291293144226074,
Scarlett Hampton,29,0.3263578712940216,0.759642481803894,0.7291474342346191,0.8690875172615051,0.1094677671790123,0.7291474342346191,
Riya,6,0.3084547519683838,0.8392358422279358,0.7291492819786072,0.8476203680038452,0.19570448994636536,0.7291492819786072,
Francessca Demarco,8,0.36776596307754517,0.7822047472000122,0.7291512489318848,0.8187867999076843,0.13881385326385498,0.7291512489318848,
Jessika Alaura,11,0.12801329791545868,0.8007124662399292,0.7291679382324219,0.882715106010437,0.20470000803470612,0.7291679978370667,
Chelsie Farah,3,0.40968191623687744,0.888466477394104,0.7291879653930664,0.8894155025482178,0.2259252369403839,0.7291879653930664,
Vicky Masone,38,0.5050101280212402,0.7644361853599548,0.7291952967643738,0.8723844289779663,0.08768811076879501,0.7291952967643738,
Rhiannon Alize,6,0.2970360815525055,0.7984740138053894,0.7292284965515137,0.8879683017730713,0.20171742141246796,0.7292284965515137,
Sofia Su,5,0.3735966682434082,0.8290330171585083,0.7292339205741882,0.8585047721862793,0.18133874237537384,0.7292340397834778,
Val Keil,12,0.34397417306900024,0.8202961683273315,0.7292607426643372,0.8755115270614624,0.18091394007205963,0.7292607426643372,Francesca Frigo
Alison Star,8,0.5456101298332214,0.7618769407272339,0.7292617559432983,0.8155638575553894,0.09009362012147903,0.7292618155479431,
Jasmine Jazz,30,0.59242844581604,0.734070897102356,0.7292652130126953,0.8243903517723083,0.06387747824192047,0.7292651534080505,
Cira Nerri,33,0.46140342950820923,0.7269071936607361,0.7292846441268921,0.8476960062980652,0.07391959428787231,0.7292846441268921,
Melody Wylde,14,0.6112993955612183,0.7407572269439697,0.7292981147766113,0.7983864545822144,0.050008900463581085,0.7292981147766113,
Shelley Bliss,8,0.628468930721283,0.7379155158996582,0.72931969165802,0.8130437135696411,0.05685766786336899,0.72931969165802,
Riley Ann,52,0.4088040888309479,0.7367287874221802,0.7293313145637512,0.852470874786377,0.07922018319368362,0.729331374168396,Riley Anne
Rin Yuzuki,4,0.6744784116744995,0.7300872802734375,0.7293476462364197,0.7827374935150146,0.04625546559691429,0.7293475270271301,
Syren Sexton,6,0.6633824110031128,0.7314852476119995,0.7293832898139954,0.7903012633323669,0.03715939447283745,0.7293832898139954,Syren Lee
Chloe Marie,8,0.048024311661720276,0.8243504762649536,0.729390025138855,0.8855144381523132,0.2635512053966522,0.7293900847434998,
Sharon Bright,6,0.5169512033462524,0.7711737751960754,0.7293917536735535,0.8376500010490417,0.11423351615667343,0.7293917536735535,
Suzu Ichinose,6,0.6518696546554565,0.7185262441635132,0.7294187545776367,0.8351985812187195,0.05744089558720589,0.7294187545776367,
Nikki Blake,8,0.26593923568725586,0.8020813465118408,0.7294231653213501,0.8522084355354309,0.18117257952690125,0.7294231653213501,
Valentina Jade,12,0.5847249031066895,0.733981728553772,0.7294327616691589,0.8440619707107544,0.06875620782375336,0.7294327020645142,
Sylvia Diamond,5,0.7003756165504456,0.7333544492721558,0.7294394373893738,0.7547292709350586,0.017511814832687378,0.7294394373893738,
Jazy Berlin,6,0.6685225963592529,0.7342459559440613,0.7294456362724304,0.7876831889152527,0.04851844534277916,0.7294456362724304,
Zaza La Coquine,5,0.289020299911499,0.829497754573822,0.7294532656669617,0.8597370386123657,0.22102156281471252,0.7294532656669617,
Nancy Ace,130,0.49674132466316223,0.745619535446167,0.7294719815254211,0.8567655682563782,0.06672196835279465,0.7294719815254211,"Nancy A, Nancy Anastasiia"
Bobbi Dean,5,0.4626418948173523,0.8504781723022461,0.7294782400131226,0.8928135633468628,0.1854187250137329,0.7294782400131226,
Aubrey Ansel,12,0.6580289602279663,0.7321509122848511,0.7294819355010986,0.7879104614257812,0.037908390164375305,0.7294819355010986,
Arianna Sinn,15,0.6442546248435974,0.7318068742752075,0.7295176982879639,0.8323636651039124,0.047572147101163864,0.7295176982879639,
Rachel Raven,5,0.5210807919502258,0.7623696327209473,0.729526162147522,0.8738367557525635,0.13538476824760437,0.729526162147522,
Vannah Sterling,6,0.547707200050354,0.7846294045448303,0.7295519709587097,0.7984490394592285,0.09353096038103104,0.7295518517494202,
Abby Cross,19,0.4554630219936371,0.7702393531799316,0.7295681238174438,0.8453671932220459,0.09800923615694046,0.7295680642127991,
Sarah Blue,3,0.6256518363952637,0.7766906023025513,0.7296140789985657,0.7864999175071716,0.07362142950296402,0.7296140789985657,
Ryo Ikushima,13,0.3149653375148773,0.8140807151794434,0.7296764850616455,0.8551825881004333,0.1513499766588211,0.7296764254570007,
Stephanie Cane,9,0.5779942870140076,0.7349256873130798,0.7296934127807617,0.8419797420501709,0.08560924977064133,0.7296933531761169,
Emmy Demure,2,0.7297214865684509,0.7297215461730957,0.7297215461730957,0.7297215461730957,4.214684778958144e-08,0.7297216057777405,
Skarlit Knight,7,0.568516731262207,0.7459551095962524,0.7297350168228149,0.7912729978561401,0.0687427893280983,0.7297350168228149,
Mia Split,4,0.6897631883621216,0.7325018048286438,0.729736328125,0.7641785740852356,0.031788893043994904,0.7297362685203552,
Amanda Monroe,5,0.2730327844619751,0.825853705406189,0.7297877073287964,0.8639423847198486,0.2290167510509491,0.7297877669334412,
Gina George,6,0.46833881735801697,0.7726656198501587,0.7298136353492737,0.8497867584228516,0.13423122465610504,0.7298136949539185,
Heather Ryan,31,0.4580845236778259,0.7640627026557922,0.7298171520233154,0.8801037073135376,0.1134314239025116,0.7298171520233154,Danielle Trixie
Ingrid Hayes,5,0.44796210527420044,0.8030174374580383,0.7298673987388611,0.8256049156188965,0.1423923224210739,0.7298674583435059,
Teresa Lynn,6,0.5439268350601196,0.7689002752304077,0.7298760414123535,0.8646849393844604,0.1342000812292099,0.7298761010169983,
Sophie Bice,4,0.5006163120269775,0.7936530709266663,0.7299139499664307,0.8317333459854126,0.13408756256103516,0.7299140095710754,
Anjelica Lauren,7,0.5507283210754395,0.7718396186828613,0.7299256324768066,0.8252374529838562,0.08835397660732269,0.7299255728721619,
Ava Taylor,19,0.4624088406562805,0.7530615329742432,0.7299357652664185,0.8638571500778198,0.09889169037342072,0.7299357652664185,
Aurora Belle,15,0.5526927709579468,0.7697491645812988,0.7299402952194214,0.8252164721488953,0.08059349656105042,0.7299403548240662,
Sienna West,11,0.5357975959777832,0.744036853313446,0.7299442291259766,0.8173028230667114,0.08624468743801117,0.7299442291259766,
Jasmine Caro,14,0.4959128499031067,0.7429901361465454,0.7299444079399109,0.8338946104049683,0.07956123352050781,0.7299443483352661,
Linda Lay,15,0.6133662462234497,0.7478920221328735,0.729972243309021,0.8424517512321472,0.07248587906360626,0.729972243309021,
Anna Oksana,11,0.6369464993476868,0.7489117980003357,0.7300097942352295,0.7912063002586365,0.04916146770119667,0.7300097346305847,
Emma Mae,15,0.592597246170044,0.7360368967056274,0.7300541400909424,0.8447532653808594,0.07072639465332031,0.7300541400909424,
Paulina Pace,8,0.6712654829025269,0.7390632629394531,0.7300946116447449,0.7841184735298157,0.03927234932780266,0.7300946116447449,
Valery Ponce,17,0.37152332067489624,0.7697831988334656,0.7301105260848999,0.8209458589553833,0.1093246191740036,0.7301105260848999,
Sophia Lomeli,15,0.5463495254516602,0.7633668780326843,0.7301257252693176,0.8159286975860596,0.08081534504890442,0.7301257252693176,
Audrey Allen,15,0.6258677840232849,0.7524819374084473,0.7301343679428101,0.8034461736679077,0.056773215532302856,0.7301343679428101,Audrey Aleen Allen
Sexy Susi,3,0.6592381000518799,0.7517374753952026,0.7301357388496399,0.7794318795204163,0.051391374319791794,0.7301357388496399,
Diamond Cross,8,0.2729310393333435,0.7984319925308228,0.7301648259162903,0.8401762247085571,0.17805403470993042,0.7301648259162903,
Bryiana Noelle,4,0.46300286054611206,0.8048322200775146,0.7301827669143677,0.8480637073516846,0.15644732117652893,0.7301828265190125,
Jessica Lincoln,7,0.5322107076644897,0.7729229927062988,0.7302020192146301,0.8285255432128906,0.10383053869009018,0.7302019596099854,
Anna De Ville,24,0.5845502614974976,0.7413647174835205,0.7302348017692566,0.795739471912384,0.05264995992183685,0.7302348017692566,
Jade Valentine,22,0.10179074108600616,0.7645055651664734,0.7302442789077759,0.8872294425964355,0.16018497943878174,0.7302443385124207,
Tifereth,2,0.7302477955818176,0.7302478551864624,0.7302478551864624,0.7302478551864624,4.214684778958144e-08,0.7302478551864624,
Blossom May,5,0.3150698244571686,0.8289190530776978,0.7302504777908325,0.8657322525978088,0.20860476791858673,0.7302504181861877,
Kendra Spade,8,0.6621847152709961,0.7101821899414062,0.7302632331848145,0.8389763236045837,0.05823725834488869,0.7302632331848145,
Julia Gordon,7,0.1997298002243042,0.8263422250747681,0.7302645444869995,0.8755427598953247,0.2235611230134964,0.7302644848823547,
CJ Sparxx,15,0.6396011710166931,0.7524111270904541,0.7302682399749756,0.7912346124649048,0.050669826567173004,0.7302682399749756,
Anya Krey,9,0.6342329978942871,0.7392071485519409,0.7302729487419128,0.7734959125518799,0.038298171013593674,0.7302729487419128,
Alexa Cruz,15,0.5884543657302856,0.75892174243927,0.7302826642990112,0.7999165058135986,0.05657621845602989,0.7302826642990112,"Blu Chanelle, Chanelle Blu, Channelle Hatton"
Aubrey Black,9,0.5994038581848145,0.7528553009033203,0.7302865982055664,0.8021342158317566,0.06998589634895325,0.7302865982055664,
Lady Mai,7,0.6092188954353333,0.7597172260284424,0.7303174138069153,0.8213474750518799,0.07193568348884583,0.7303174138069153,
Barbara Edwards,3,0.6176813244819641,0.774124264717102,0.7303206920623779,0.7991566061973572,0.08030102401971817,0.7303206324577332,
Rocki Roads,31,0.5053144693374634,0.7541218996047974,0.7303229570388794,0.8224782943725586,0.07517080754041672,0.7303229570388794,
Busty Dusty,23,0.5769810676574707,0.7459285259246826,0.7303401827812195,0.8403804302215576,0.06157296150922775,0.7303402423858643,
Ayumi Shoda,4,0.505477249622345,0.7828052043914795,0.7303450107574463,0.8502925634384155,0.13684745132923126,0.7303451299667358,
